Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26750,1.65,1716845,6.89468955135078,0.02285,0.00028,1.52368,405.05,17420,10.698900991096776,-0.90049,0.00058,4.91701,2026-01-02 21:17,2505966
26800,1.5,5140460,7.51531462176907,0.01945,0.00022,1.32971,452.75,38870,11.178147169628176,-0.917,0.00049,4.29765,2026-01-02 21:17,2914214
26850,1.1,933790,7.871420214734524,0.01415,0.00016,1.01266,516.3,5980,14.858836972005179,-0.87618,0.00049,5.74994,2026-01-02 21:17,3347791
26900,0.95,2981485,8.384472570298595,0.01172,0.00013,0.86046,557.05,17420,14.076025155132385,-0.91069,0.00041,4.54007,2026-01-02 21:17,3786851
26950,0.85,933140,8.917292136959967,0.01003,0.00011,0.7514,602.55,4745,13.926503940107546,-0.93116,0.00034,3.72715,2026-01-02 21:17,4240424
27000,0.8,12141870,9.492177562615494,0.00898,9e-05,0.68181,662.6,144560,17.212371549827278,-0.90298,0.00035,4.82639,2026-01-02 21:17,4699166
27050,0.75,1076920,10.049902201430074,0.00804,8e-05,0.61904,704.55,585,16.28197473414947,-0.93061,0.00029,3.74981,2026-01-02 21:17,5210941
27100,0.7,2464540,10.590174099163278,0.0072,7e-05,0.56187,779.65,6175,22.432525895345908,-0.87408,0.00033,5.81775,2026-01-02 21:17,5736749
27150,0.65,449150,11.112444294745387,0.00645,6e-05,0.50936,972.85,390,41.899533317481556,-0.7385,0.00028,9.14739,2026-01-02 21:17,6274563
27200,0.65,2954120,11.721286145612407,0.00614,5e-05,0.48799,868.75,5980,22.401018766475,-0.90346,0.00027,4.80904,2026-01-02 21:17,6814925
27250,0.6,423930,12.215867673487901,0.0055,5e-05,0.44238,1059.6,325,43.07880308016364,-0.75801,0.00026,8.78034,2026-01-02 21:17,7369768
27300,0.6,3183765,12.811683135328632,0.00526,4e-05,0.42567,980.2,715,26.631905352698098,-0.88869,0.00025,5.33204,2026-01-02 21:17,7927051
27350,0.6,1252095,13.403532785318175,0.00505,4e-05,0.41037,1303.15,65,61.207606234440725,-0.70269,0.0002,9.73633,2026-01-02 21:17,8500387
27400,0.55,2189330,13.861436534881763,0.00453,3e-05,0.37196,1096.5,715,31.57014193851096,-0.87127,0.00024,5.90778,2026-01-02 21:17,9079929
27450,0.5,463840,14.297561580946994,0.00403,3e-05,0.33542,1388.2,65,62.4448403110458,-0.71737,0.00019,9.50795,2026-01-02 21:17,9670396
27500,0.45,5638945,14.709557340117005,0.00357,3e-05,0.30047,1169.65,12935,28.2807489365273,-0.9175,0.00019,4.2782,2026-01-02 21:17,10263156
27550,0.4,256945,15.094081223070585,0.00312,2e-05,0.26686,1490.75,65,65.43750747717962,-0.72496,0.00018,9.38272,2026-01-02 21:17,10882901
27600,0.4,2195700,15.649375822728784,0.00302,2e-05,0.25902,1286.95,2405,33.8544926809559,-0.89523,0.00019,5.10483,2026-01-02 21:17,11505191
27650,0.4,139035,16.201794036281044,0.00293,2e-05,0.2517,1630.0,195,72.2996709538257,-0.71934,0.00017,9.47596,2026-01-02 21:17,12138249
27700,0.35,1293240,16.536854859711582,0.00254,2e-05,0.22143,1688.3,195,74.5242284690042,-0.72035,0.00016,9.4593,2026-01-02 21:17,12772199
27750,0.35,51350,17.07800077128897,0.00247,2e-05,0.21558,1688.8,65,70.51665098461876,-0.74067,0.00016,9.10822,2026-01-02 21:17,13412655
27800,0.35,1430130,17.61659037260276,0.0024,2e-05,0.21009,1608.6,455,56.45748284289874,-0.80314,0.00017,7.79712,2026-01-02 21:17,14053346
24300,2009.0,650,0.0,0.0,0.0,0.0,1.05,693225,28.846268012064186,-0.0041,1e-05,0.34333,2026-01-02 21:20,31115569
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,205075,27.91136406399669,-0.00386,1e-05,0.325,2026-01-02 21:20,30051668
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,515970,27.810623285207665,-0.00461,2e-05,0.3812,2026-01-02 21:20,28988762
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.1,193700,27.013295324816607,-0.00455,2e-05,0.37652,2026-01-02 21:20,27928465
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.15,4242680,26.46213715668545,-0.00483,2e-05,0.3971,2026-01-02 21:20,26869098
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,274365,25.810173189067402,-0.00494,2e-05,0.40532,2026-01-02 21:20,25834064
24600,1696.65,3380,24.074876466517654,0.99505,2e-05,0.40631,1.25,627315,25.424773626118004,-0.0054,2e-05,0.43913,2026-01-02 21:20,24797389
24650,1520.4,845,0.0,0.0,0.0,0.0,1.3,164190,24.857017234751158,-0.00572,2e-05,0.46174,2026-01-02 21:20,23764341
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.35,983450,24.29197224228506,-0.00604,2e-05,0.48505,2026-01-02 21:20,22731731
24750,1419.9,260,0.0,0.0,0.0,0.0,1.4,512135,23.71319893856393,-0.00639,3e-05,0.50937,2026-01-02 21:20,21704389
24800,1505.55,5330,0.0,0.0,0.0,0.0,1.4,2123810,23.0165727937719,-0.00656,3e-05,0.52183,2026-01-02 21:20,20679134
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.4,536120,22.350448517675886,-0.00674,3e-05,0.53439,2026-01-02 21:20,19665064
24900,1428.0,2210,0.0,0.0,0.0,0.0,1.5,1598220,21.87946693652763,-0.00732,3e-05,0.5746,2026-01-02 21:20,18653177
24950,1352.5,325,0.0,0.0,0.0,0.0,1.6,287560,21.333228914593256,-0.00794,4e-05,0.61741,2026-01-02 21:20,17649364
25000,1348.7,131495,0.0,0.0,0.0,0.0,1.65,10229180,20.726734476121354,-0.00839,4e-05,0.64753,2026-01-02 21:20,16646912
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.65,532090,20.07223694033238,-0.00863,4e-05,0.66438,2026-01-02 21:20,15712313
25100,1237.75,21905,0.0,0.0,0.0,0.0,1.65,2556320,19.360093732948897,-0.00892,4e-05,0.68382,2026-01-02 21:20,14764560
25150,1145.85,8125,0.0,0.0,0.0,0.0,1.75,785330,18.824513068526134,-0.00965,5e-05,0.73258,2026-01-02 21:20,13831768
25200,1142.0,28860,0.0,0.0,0.0,0.0,1.7,5335135,18.037239797612923,-0.00978,5e-05,0.74071,2026-01-02 21:20,12901448
25250,1061.2,10790,0.0,0.0,0.0,0.0,1.8,1185730,17.532541016813184,-0.01056,6e-05,0.79244,2026-01-02 21:20,11999544
25300,1040.6,55640,0.0,0.0,0.0,0.0,2.0,5391425,17.00484316334191,-0.01194,6e-05,0.8815,2026-01-02 21:20,11102164
25350,964.2,13650,0.0,0.0,0.0,0.0,1.95,1434810,16.24922213817472,-0.01216,7e-05,0.89563,2026-01-02 21:20,10235800
25400,946.45,75140,0.0,0.0,0.0,0.0,2.15,4607720,15.772044219482156,-0.01364,8e-05,0.98895,2026-01-02 21:20,9373003
25450,888.25,17680,0.0,0.0,0.0,0.0,2.15,1225575,15.068978013170655,-0.01421,8e-05,1.02463,2026-01-02 21:20,8538705
25500,851.5,312975,0.0,0.0,0.0,0.0,2.25,10853375,14.421014080361328,-0.0154,9e-05,1.09782,2026-01-02 21:20,7705809
25550,785.1,24115,0.0,0.0,0.0,0.0,2.55,1602250,13.90665150565073,-0.01779,0.00011,1.24213,2026-01-02 21:20,6951646
25600,760.6,79040,0.0,0.0,0.0,0.0,2.6,7761975,13.268386842950417,-0.01887,0.00012,1.30659,2026-01-02 21:20,6182891
25650,689.0,57135,0.0,0.0,0.0,0.0,2.6,2854930,12.519462244579337,-0.01988,0.00014,1.3655,2026-01-02 21:20,5455850
25700,649.0,155025,0.0,0.0,0.0,0.0,2.9,7426575,11.927637834534323,-0.02287,0.00016,1.53706,2026-01-02 21:20,4742571
25750,596.7,61035,0.0,0.0,0.0,0.0,3.2,3200860,11.380915164052478,-0.026,0.00019,1.71237,2026-01-02 21:20,4071912
25800,550.0,274755,0.0,0.0,0.0,0.0,3.5,8421725,10.726693692718236,-0.02965,0.00022,1.91012,2026-01-02 21:20,3412274
25850,502.65,154765,0.0,0.0,0.0,0.0,4.15,5426395,10.232669140276634,-0.03587,0.00027,2.23523,2026-01-02 21:20,2805664
25900,451.3,631020,0.0,0.0,0.0,0.0,4.9,11820900,9.708006809891906,-0.0434,0.00033,2.60972,2026-01-02 21:20,2220323
25950,402.0,324545,0.0,0.0,0.0,0.0,5.55,9078030,9.03505348108402,-0.05144,0.00041,2.99017,2026-01-02 21:20,1714400
26000,353.0,3235245,0.0,0.0,0.0,0.0,7.05,18258630,8.636341657401985,-0.06561,0.00052,3.62066,2026-01-02 21:20,1240813
26050,305.15,518245,0.0,0.0,0.0,0.0,8.65,7349030,8.095367387605254,-0.08241,0.00066,4.30973,2026-01-02 21:20,968018
26100,257.85,2270580,0.0,0.0,0.0,0.0,11.65,13858130,7.712132923584535,-0.10997,0.00086,5.32949,2026-01-02 21:20,642685
26150,210.65,1248130,0.0,0.0,0.0,0.0,16.3,8759920,7.3401198248691,-0.15058,0.00112,6.62597,2026-01-02 21:20,430941
26200,169.3,3853655,4.468010124478964,0.90274,0.00136,4.87439,23.0,16666195,7.039227978025843,-0.20448,0.00142,8.04156,2026-01-02 21:20,238848
26250,129.2,2807870,4.844186184611378,0.79711,0.00206,8.00422,33.3,10440950,6.836656802727413,-0.2773,0.00173,9.49681,2026-01-02 21:20,164251
26300,94.0,8864375,5.011531739845923,0.674,0.00254,10.21473,47.7,13433485,6.663885562415894,-0.36666,0.00199,10.67049,2026-01-02 21:20,130498
26350,65.0,7286500,5.122576418967837,0.53859,0.00273,11.25525,68.4,4426500,6.742776051380854,-0.46475,0.00208,11.26513,2026-01-02 21:20,225972
26400,42.6,8526765,5.211418820998927,0.40415,0.00262,10.98022,96.0,2903225,6.890596981820557,-0.56704,0.00201,11.14923,2026-01-02 21:20,377848
26450,26.5,4581330,5.298487726811009,0.28424,0.00226,9.61101,129.05,694070,7.096328531114147,-0.65963,0.00182,10.39144,2026-01-02 21:20,578243
26500,15.8,11829740,5.4033049274255465,0.18839,0.00176,7.65186,169.55,1314885,7.462503889031994,-0.73828,0.00154,9.2256,2026-01-02 21:20,799745
26550,9.3,4212910,5.559090477590448,0.12022,0.00127,5.67739,212.55,109005,7.992458677859984,-0.79226,0.00126,8.1173,2026-01-02 21:20,1080183
26600,5.65,8954465,5.79412649318801,0.07669,0.00088,4.08101,256.95,170690,8.9012942850242,-0.81899,0.00104,7.46512,2026-01-02 21:20,1387436
26650,3.5,3543345,6.055288085355767,0.04907,0.00059,2.87977,305.75,33995,9.672350689615651,-0.8474,0.00086,6.68541,2026-01-02 21:20,1739386
26700,2.35,6048575,6.397739033017423,0.03309,0.00041,2.09124,355.0,118430,10.755350143113727,-0.8601,0.00073,6.30652,2026-01-02 21:20,2108750
26750,1.65,1716845,6.764907454440988,0.02307,0.00028,1.54857,405.05,17420,11.624601587046367,-0.87556,0.00062,5.81702,2026-01-02 21:20,2505966
26800,1.5,5140460,7.31489772295027,0.01978,0.00023,1.35982,452.75,38870,12.525084506621464,-0.88551,0.00054,5.48511,2026-01-02 21:20,2914214
26850,1.1,933790,7.686373533738699,0.01435,0.00017,1.03333,516.3,5980,15.625210748493831,-0.85897,0.0005,6.34166,2026-01-02 21:20,3347791
26900,0.95,2981485,8.215429038868805,0.01185,0.00013,0.8758,557.05,17420,15.410513659304703,-0.88467,0.00045,5.51402,2026-01-02 21:20,3786851
26950,0.85,933140,8.729540855654307,0.01015,0.00011,0.76541,602.55,4745,15.451693725427024,-0.90462,0.00039,4.80547,2026-01-02 21:20,4240424
27000,0.8,12141870,9.317900813786215,0.00906,9e-05,0.69305,662.6,144560,18.280035972669584,-0.88465,0.00038,5.51431,2026-01-02 21:20,4699166
27050,0.75,1076920,9.8699043992595,0.00811,8e-05,0.62905,704.55,585,18.386557025388942,-0.89933,0.00034,4.99998,2026-01-02 21:20,5210941
27100,0.7,2464540,10.38316025771236,0.00728,7e-05,0.57175,779.65,6175,21.139627147631586,-0.88841,0.00032,5.38798,2026-01-02 21:20,5736749
27150,0.65,449150,10.946820414673446,0.00649,6e-05,0.51636,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 21:20,6274563
27200,0.65,2954120,11.565764991823679,0.00617,5e-05,0.49404,868.75,5980,21.86867850867017,-0.90724,0.00027,4.71269,2026-01-02 21:20,6814925
27250,0.6,423930,12.021412083362305,0.00554,5e-05,0.44886,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 21:20,7369768
27300,0.6,3183765,12.639424186715559,0.00529,4e-05,0.43102,980.2,715,25.734847830239083,-0.8956,0.00025,5.13666,2026-01-02 21:20,7927051
27350,0.6,1252095,13.2128987987477,0.00508,4e-05,0.41581,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 21:20,8500387
27400,0.55,2189330,13.635037896626887,0.00456,3e-05,0.37756,1096.5,715,20.876869338668254,-0.96061,0.00014,2.45398,2026-01-02 21:20,9079929
27450,0.5,463840,14.124635681782946,0.00405,3e-05,0.33927,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 21:20,9670396
27500,0.45,5638945,14.504127671774631,0.00358,3e-05,0.30441,1169.65,12935,28.09080594959638,-0.91688,0.00019,4.34263,2026-01-02 21:20,10263156
27550,0.4,256945,14.916482851506812,0.00314,2e-05,0.26986,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 21:20,10882901
27600,0.4,2195700,15.467588003199284,0.00303,2e-05,0.26189,1286.95,2405,28.52399495177338,-0.93316,0.00016,3.69932,2026-01-02 21:20,11505191
27650,0.4,139035,16.015870729181778,0.00294,2e-05,0.25447,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 21:20,12138249
27700,0.35,1293240,16.315966221305743,0.00255,2e-05,0.22422,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 21:20,12772199
27750,0.35,51350,16.854743139660705,0.00248,2e-05,0.21825,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 21:20,13412655
27800,0.35,1430130,17.37758187244376,0.00241,2e-05,0.21278,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 21:20,14053346
24300,2009.0,650,0.0,0.0,0.0,0.0,1.05,693225,28.846268012064186,-0.0041,1e-05,0.34333,2026-01-02 21:24,31115569
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,205075,27.91136406399669,-0.00386,1e-05,0.325,2026-01-02 21:24,30051668
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,515970,27.810623285207665,-0.00461,2e-05,0.3812,2026-01-02 21:24,28988762
24450,1731.5,195,28.80034522264618,0.98423,5e-05,1.14903,1.1,193700,27.013295324816607,-0.00455,2e-05,0.37652,2026-01-02 21:24,27928465
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.15,4242680,26.46213715668545,-0.00483,2e-05,0.3971,2026-01-02 21:24,26869098
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,274365,25.810173189067402,-0.00494,2e-05,0.40532,2026-01-02 21:24,25834064
24600,1696.65,3380,24.074876466517654,0.99505,2e-05,0.40631,1.25,627315,25.424773626118004,-0.0054,2e-05,0.43913,2026-01-02 21:24,24797389
24650,1520.4,845,0.0,0.0,0.0,0.0,1.3,164190,24.857017234751158,-0.00572,2e-05,0.46174,2026-01-02 21:24,23764341
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.35,983450,24.29197224228506,-0.00604,2e-05,0.48505,2026-01-02 21:24,22731731
24750,1419.9,260,0.0,0.0,0.0,0.0,1.4,512135,23.71319893856393,-0.00639,3e-05,0.50937,2026-01-02 21:24,21704389
24800,1505.55,5330,0.0,0.0,0.0,0.0,1.4,2123810,23.0165727937719,-0.00656,3e-05,0.52183,2026-01-02 21:24,20679134
24850,1345.8,585,29.062622551331064,0.94832,0.00013,3.0776,1.4,536120,22.350448517675886,-0.00674,3e-05,0.53439,2026-01-02 21:24,19665064
24900,1428.0,2210,0.0,0.0,0.0,0.0,1.5,1598220,21.87946693652763,-0.00732,3e-05,0.5746,2026-01-02 21:24,18653177
24950,1352.5,325,0.0,0.0,0.0,0.0,1.6,287560,21.333228914593256,-0.00794,4e-05,0.61741,2026-01-02 21:24,17649364
25000,1348.7,131495,0.0,0.0,0.0,0.0,1.65,10229180,20.726734476121354,-0.00839,4e-05,0.64753,2026-01-02 21:24,16646912
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.65,532090,20.07223694033238,-0.00863,4e-05,0.66438,2026-01-02 21:24,15712313
25100,1237.75,21905,0.0,0.0,0.0,0.0,1.65,2556320,19.360093732948897,-0.00892,4e-05,0.68382,2026-01-02 21:24,14764560
25150,1145.85,8125,0.0,0.0,0.0,0.0,1.75,785330,18.824513068526134,-0.00965,5e-05,0.73258,2026-01-02 21:24,13831768
25200,1142.0,28860,0.0,0.0,0.0,0.0,1.7,5335135,18.037239797612923,-0.00978,5e-05,0.74071,2026-01-02 21:24,12901448
25250,1061.2,10790,0.0,0.0,0.0,0.0,1.8,1185730,17.532541016813184,-0.01056,6e-05,0.79244,2026-01-02 21:24,11999544
25300,1040.6,55640,0.0,0.0,0.0,0.0,2.0,5391425,17.00484316334191,-0.01194,6e-05,0.8815,2026-01-02 21:24,11102164
25350,964.2,13650,0.0,0.0,0.0,0.0,1.95,1434810,16.24922213817472,-0.01216,7e-05,0.89563,2026-01-02 21:24,10235800
25400,946.45,75140,0.0,0.0,0.0,0.0,2.15,4607720,15.772044219482156,-0.01364,8e-05,0.98895,2026-01-02 21:24,9373003
25450,888.25,17680,0.0,0.0,0.0,0.0,2.15,1225575,15.068978013170655,-0.01421,8e-05,1.02463,2026-01-02 21:24,8538705
25500,851.5,312975,0.0,0.0,0.0,0.0,2.25,10853375,14.421014080361328,-0.0154,9e-05,1.09782,2026-01-02 21:24,7705809
25550,785.1,24115,0.0,0.0,0.0,0.0,2.55,1602250,13.90665150565073,-0.01779,0.00011,1.24213,2026-01-02 21:24,6951646
25600,760.6,79040,0.0,0.0,0.0,0.0,2.6,7761975,13.268386842950417,-0.01887,0.00012,1.30659,2026-01-02 21:24,6182891
25650,689.0,57135,0.0,0.0,0.0,0.0,2.6,2854930,12.519462244579337,-0.01988,0.00014,1.3655,2026-01-02 21:24,5455850
25700,649.0,155025,0.0,0.0,0.0,0.0,2.9,7426575,11.927637834534323,-0.02287,0.00016,1.53706,2026-01-02 21:24,4742571
25750,596.7,61035,0.0,0.0,0.0,0.0,3.2,3200860,11.380915164052478,-0.026,0.00019,1.71237,2026-01-02 21:24,4071912
25800,550.0,274755,0.0,0.0,0.0,0.0,3.5,8421725,10.726693692718236,-0.02965,0.00022,1.91012,2026-01-02 21:24,3412274
25850,502.65,154765,0.0,0.0,0.0,0.0,4.15,5426395,10.232669140276634,-0.03587,0.00027,2.23523,2026-01-02 21:24,2805664
25900,451.3,631020,0.0,0.0,0.0,0.0,4.9,11820900,9.708006809891906,-0.0434,0.00033,2.60972,2026-01-02 21:24,2220323
25950,402.0,324545,0.0,0.0,0.0,0.0,5.55,9078030,9.03505348108402,-0.05144,0.00041,2.99017,2026-01-02 21:24,1714400
26000,353.0,3235245,0.0,0.0,0.0,0.0,7.05,18258630,8.636341657401985,-0.06561,0.00052,3.62066,2026-01-02 21:24,1240813
26050,305.15,518245,0.0,0.0,0.0,0.0,8.65,7349030,8.095367387605254,-0.08241,0.00066,4.30973,2026-01-02 21:24,968018
26100,257.85,2270580,0.0,0.0,0.0,0.0,11.65,13858130,7.712132923584535,-0.10997,0.00086,5.32949,2026-01-02 21:24,642685
26150,210.65,1248130,0.0,0.0,0.0,0.0,16.3,8759920,7.3401198248691,-0.15058,0.00112,6.62597,2026-01-02 21:24,430941
26200,169.3,3853655,4.468010124478964,0.90274,0.00136,4.87439,23.0,16666195,7.039227978025843,-0.20448,0.00142,8.04156,2026-01-02 21:24,238848
26250,129.2,2807870,4.844186184611378,0.79711,0.00206,8.00422,33.3,10440950,6.836656802727413,-0.2773,0.00173,9.49681,2026-01-02 21:24,164251
26300,94.0,8864375,5.011531739845923,0.674,0.00254,10.21473,47.7,13433485,6.663885562415894,-0.36666,0.00199,10.67049,2026-01-02 21:24,130498
26350,65.0,7286500,5.122576418967837,0.53859,0.00273,11.25525,68.4,4426500,6.742776051380854,-0.46475,0.00208,11.26513,2026-01-02 21:24,225972
26400,42.6,8526765,5.211418820998927,0.40415,0.00262,10.98022,96.0,2903225,6.890596981820557,-0.56704,0.00201,11.14923,2026-01-02 21:24,377848
26450,26.5,4581330,5.298487726811009,0.28424,0.00226,9.61101,129.05,694070,7.096328531114147,-0.65963,0.00182,10.39144,2026-01-02 21:24,578243
26500,15.8,11829740,5.4033049274255465,0.18839,0.00176,7.65186,169.55,1314885,7.462503889031994,-0.73828,0.00154,9.2256,2026-01-02 21:24,799745
26550,9.3,4212910,5.559090477590448,0.12022,0.00127,5.67739,212.55,109005,7.992458677859984,-0.79226,0.00126,8.1173,2026-01-02 21:24,1080183
26600,5.65,8954465,5.79412649318801,0.07669,0.00088,4.08101,256.95,170690,8.9012942850242,-0.81899,0.00104,7.46512,2026-01-02 21:24,1387436
26650,3.5,3543345,6.055288085355767,0.04907,0.00059,2.87977,305.75,33995,9.672350689615651,-0.8474,0.00086,6.68541,2026-01-02 21:24,1739386
26700,2.35,6048575,6.397739033017423,0.03309,0.00041,2.09124,355.0,118430,10.755350143113727,-0.8601,0.00073,6.30652,2026-01-02 21:24,2108750
26750,1.65,1716845,6.764907454440988,0.02307,0.00028,1.54857,405.05,17420,11.624601587046367,-0.87556,0.00062,5.81702,2026-01-02 21:24,2505966
26800,1.5,5140460,7.31489772295027,0.01978,0.00023,1.35982,452.75,38870,12.525084506621464,-0.88551,0.00054,5.48511,2026-01-02 21:24,2914214
26850,1.1,933790,7.686373533738699,0.01435,0.00017,1.03333,516.3,5980,15.625210748493831,-0.85897,0.0005,6.34166,2026-01-02 21:24,3347791
26900,0.95,2981485,8.215429038868805,0.01185,0.00013,0.8758,557.05,17420,15.410513659304703,-0.88467,0.00045,5.51402,2026-01-02 21:24,3786851
26950,0.85,933140,8.729540855654307,0.01015,0.00011,0.76541,602.55,4745,15.451693725427024,-0.90462,0.00039,4.80547,2026-01-02 21:24,4240424
27000,0.8,12141870,9.317900813786215,0.00906,9e-05,0.69305,662.6,144560,18.280035972669584,-0.88465,0.00038,5.51431,2026-01-02 21:24,4699166
27050,0.75,1076920,9.8699043992595,0.00811,8e-05,0.62905,704.55,585,18.386557025388942,-0.89933,0.00034,4.99998,2026-01-02 21:24,5210941
27100,0.7,2464540,10.38316025771236,0.00728,7e-05,0.57175,779.65,6175,21.139627147631586,-0.88841,0.00032,5.38798,2026-01-02 21:24,5736749
27150,0.65,449150,10.946820414673446,0.00649,6e-05,0.51636,972.85,390,15.556231048162816,-0.98204,0.0001,1.28428,2026-01-02 21:24,6274563
27200,0.65,2954120,11.565764991823679,0.00617,5e-05,0.49404,868.75,5980,21.86867850867017,-0.90724,0.00027,4.71269,2026-01-02 21:24,6814925
27250,0.6,423930,12.021412083362305,0.00554,5e-05,0.44886,1059.6,325,0.0,0.0,0.0,0.0,2026-01-02 21:24,7369768
27300,0.6,3183765,12.639424186715559,0.00529,4e-05,0.43102,980.2,715,25.734847830239083,-0.8956,0.00025,5.13666,2026-01-02 21:24,7927051
27350,0.6,1252095,13.2128987987477,0.00508,4e-05,0.41581,1303.15,65,44.12162200589932,-0.80725,0.00021,7.95667,2026-01-02 21:24,8500387
27400,0.55,2189330,13.635037896626887,0.00456,3e-05,0.37756,1096.5,715,20.876869338668254,-0.96061,0.00014,2.45398,2026-01-02 21:24,9079929
27450,0.5,463840,14.124635681782946,0.00405,3e-05,0.33927,1388.2,65,44.41114663367502,-0.8253,0.0002,7.48374,2026-01-02 21:24,9670396
27500,0.45,5638945,14.504127671774631,0.00358,3e-05,0.30441,1169.65,12935,28.09080594959638,-0.91688,0.00019,4.34263,2026-01-02 21:24,10263156
27550,0.4,256945,14.916482851506812,0.00314,2e-05,0.26986,1490.75,65,46.92178666521304,-0.82963,0.00019,7.36503,2026-01-02 21:24,10882901
27600,0.4,2195700,15.467588003199284,0.00303,2e-05,0.26189,1286.95,2405,28.52399495177338,-0.93316,0.00016,3.69932,2026-01-02 21:24,11505191
27650,0.4,139035,16.015870729181778,0.00294,2e-05,0.25447,1630.0,195,54.24613518511696,-0.80964,0.00017,7.89619,2026-01-02 21:24,12138249
27700,0.35,1293240,16.315966221305743,0.00255,2e-05,0.22422,1688.3,195,56.40527557808953,-0.8077,0.00017,7.94523,2026-01-02 21:24,12772199
27750,0.35,51350,16.854743139660705,0.00248,2e-05,0.21825,1688.8,65,50.880389466491174,-0.84188,0.00016,7.01686,2026-01-02 21:24,13412655
27800,0.35,1430130,17.37758187244376,0.00241,2e-05,0.21278,1608.6,455,0.0,0.0,0.0,0.0,2026-01-02 21:24,14053346
24300,2009.0,650,0.0,0.0,0.0,0.0,1.05,693225,28.98296096113565,-0.00411,1e-05,0.34151,2026-01-02 21:27,31115569
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,205075,28.026316999423873,-0.00387,1e-05,0.32344,2026-01-02 21:27,30051668
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,515970,27.93797405710497,-0.00462,2e-05,0.37922,2026-01-02 21:27,28988762
24450,1731.5,195,0.0,0.0,0.0,0.0,1.1,193700,27.14246648962297,-0.00456,2e-05,0.37451,2026-01-02 21:27,27928465
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.15,4242680,26.609557058655753,-0.00484,2e-05,0.39472,2026-01-02 21:27,26869098
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,274365,25.945124257385444,-0.00495,2e-05,0.40301,2026-01-02 21:27,25834064
24600,1696.65,3380,0.0,0.0,0.0,0.0,1.25,627315,25.516111633494887,-0.00543,2e-05,0.43719,2026-01-02 21:27,24797389
24650,1520.4,845,0.0,0.0,0.0,0.0,1.3,164190,24.95643665686298,-0.00574,2e-05,0.45955,2026-01-02 21:27,23764341
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.35,983450,24.388608769773555,-0.00607,3e-05,0.48275,2026-01-02 21:27,22731731
24750,1419.9,260,0.0,0.0,0.0,0.0,1.4,512135,23.812929932954386,-0.00641,3e-05,0.50685,2026-01-02 21:27,21704389
24800,1505.55,5330,0.0,0.0,0.0,0.0,1.4,2123810,23.134498440135335,-0.00658,3e-05,0.51887,2026-01-02 21:27,20679134
24850,1345.8,585,0.0,0.0,0.0,0.0,1.4,536120,22.4554703620992,-0.00676,3e-05,0.53154,2026-01-02 21:27,19665064
24900,1428.0,2210,0.0,0.0,0.0,0.0,1.5,1598220,21.954817988474986,-0.00735,3e-05,0.5721,2026-01-02 21:27,18653177
24950,1352.5,325,0.0,0.0,0.0,0.0,1.6,287560,21.436363780746213,-0.00797,4e-05,0.61405,2026-01-02 21:27,17649364
25000,1348.7,131495,0.0,0.0,0.0,0.0,1.65,10229180,20.82462296025797,-0.00841,4e-05,0.64405,2026-01-02 21:27,16646912
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.65,532090,20.13130606719612,-0.00867,4e-05,0.66173,2026-01-02 21:27,15712313
25100,1237.75,21905,0.0,0.0,0.0,0.0,1.65,2556320,19.436848948808823,-0.00896,4e-05,0.68054,2026-01-02 21:27,14764560
25150,1145.85,8125,0.0,0.0,0.0,0.0,1.75,785330,18.880964914486054,-0.0097,5e-05,0.72962,2026-01-02 21:27,13831768
