Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24900,988.0,21150,0.0,0.0,0.0,0.0,0.6,1934700,42.95645731624479,-0.00473,3e-05,0.12862,2025-12-30 09:37,14076073
24950,1017.35,975,71.62697923516184,0.92991,0.00019,1.30317,0.65,435975,41.400245466381804,-0.00527,4e-05,0.14148,2025-12-30 09:37,13209273
25000,918.5,827575,41.978223592142875,0.99158,6e-05,0.21411,0.6,6737275,39.07159822801904,-0.00516,4e-05,0.13898,2025-12-30 09:37,12342754
25050,865.15,1125,0.0,0.0,0.0,0.0,0.65,573225,37.46945438854682,-0.00577,5e-05,0.15345,2025-12-30 09:37,11589598
25100,812.65,27975,0.0,0.0,0.0,0.0,0.7,2604225,35.829259322326536,-0.00643,5e-05,0.16893,2025-12-30 09:37,10763764
25150,810.7,1725,57.346295912121214,0.93204,0.00024,1.2469,0.8,1005975,34.432685359711726,-0.00753,6e-05,0.19415,2025-12-30 09:37,9953123
25200,722.85,51975,44.28291277463188,0.96104,0.0002,0.78837,0.75,4751325,32.12732349307089,-0.00757,7e-05,0.19493,2025-12-30 09:37,9145489
25250,637.0,11775,26.45811678192482,0.99529,6e-05,0.12891,0.8,1430925,30.342716096827793,-0.00845,8e-05,0.21482,2025-12-30 09:37,8365212
25300,620.95,53250,28.471302590638604,0.99096,9e-05,0.22817,0.8,3988125,28.325025485079948,-0.009,9e-05,0.22692,2025-12-30 09:37,7589384
25350,538.15,12600,0.0,0.0,0.0,0.0,0.8,1254150,26.281194509396787,-0.00963,0.00011,0.24082,2025-12-30 09:37,6836114
25400,514.45,94650,0.0,0.0,0.0,0.0,0.85,5324250,24.458987209420226,-0.01085,0.00013,0.26733,2025-12-30 09:37,6086769
25450,465.0,24225,0.0,0.0,0.0,0.0,0.85,1263375,22.327793103829432,-0.01179,0.00015,0.28716,2025-12-30 09:37,5368357
25500,418.15,369000,20.20024522883187,0.98725,0.00017,0.30731,1.0,10184625,20.726388888028836,-0.01458,0.00019,0.34517,2025-12-30 09:37,4652985
25550,365.75,72375,0.0,0.0,0.0,0.0,1.0,2372175,18.499190139479207,-0.01615,0.00023,0.37674,2025-12-30 09:37,4003774
25600,318.55,244650,17.513386677774573,0.97461,0.00036,0.55297,1.15,6903825,16.681886069237926,-0.02006,0.00031,0.45327,2025-12-30 09:37,3354784
25650,268.8,116325,16.018733857134436,0.96364,0.00053,0.74448,1.35,4294800,14.761306448542518,-0.02577,0.00043,0.5598,2025-12-30 09:37,2746125
25700,220.75,1223775,15.148373297615214,0.9386,0.00086,1.13267,1.75,10701750,13.002949353393381,-0.03618,0.00065,0.7414,2025-12-30 09:37,2155071
25750,171.35,635700,12.802205331573116,0.91979,0.00125,1.391,2.9,10047000,11.6505212016238,-0.06154,0.00112,1.13461,2025-12-30 09:37,1646238
25800,124.6,5035650,11.085474129479959,0.87398,0.002,1.93329,6.6,18709050,11.137102197991137,-0.12712,0.002,1.94502,2025-12-30 09:37,1173657
25850,82.85,5083500,10.908735618003996,0.74666,0.00314,2.98839,14.6,20336100,10.607950284437626,-0.24738,0.00319,2.95096,2025-12-30 09:37,862216
25900,49.2,20870400,10.773019259770384,0.56793,0.00391,3.67127,30.9,25011825,10.422322786899734,-0.42986,0.00404,3.66768,2025-12-30 09:37,639903
25950,26.1,20486625,10.739951637017317,0.3761,0.00378,3.54442,58.35,10718250,10.649576070430316,-0.62911,0.0038,3.52856,2025-12-30 09:37,659970
26000,13.6,31380000,11.502178895548548,0.22089,0.00276,2.77139,95.85,11644475,11.239154583087172,-0.78444,0.00279,2.73263,2025-12-30 09:37,801596
26050,6.95,14060925,12.229731125661571,0.1232,0.00178,1.90294,139.3,2170050,11.899141646076101,-0.88326,0.00177,1.83202,2025-12-30 09:37,1098479
26100,4.0,23419725,13.356404813429034,0.07223,0.0011,1.28444,186.4,3380400,12.903096238500531,-0.93458,0.00106,1.18999,2025-12-30 09:37,1524996
26150,2.6,11882250,14.658082266719777,0.04613,0.00071,0.90298,235.15,658725,15.378250038503552,-0.9457,0.00077,1.02839,2025-12-30 09:37,2052327
26200,2.0,18262950,16.384795531991166,0.03333,0.00049,0.6931,285.2,2464350,17.186920566950764,-0.95978,0.00054,0.80835,2025-12-30 09:37,2683606
26250,1.65,9404175,18.15707566557032,0.02572,0.00035,0.55885,334.05,423825,17.06569229701146,-0.9809,0.00029,0.43471,2025-12-30 09:37,3364290
26300,1.4,13621725,19.903486100387198,0.0205,0.00027,0.46173,386.8,1191900,21.936950338375265,-0.96843,0.00035,0.66278,2025-12-30 09:37,4148140
26350,1.35,7031025,21.933967004126757,0.01821,0.00022,0.41747,436.2,146175,24.838260342979076,-0.96771,0.00031,0.67533,2025-12-30 09:37,4974468
26400,1.15,10489650,23.516091166507703,0.01483,0.00017,0.35017,482.8,694875,0.0,0.0,0.0,0.0,2025-12-30 09:37,5875450
26450,1.1,4391775,25.42037640978033,0.01329,0.00014,0.31863,537.95,81150,31.623284736948232,-0.96268,0.00028,0.76051,2025-12-30 09:37,6805440
26500,1.0,13991175,27.101646630051313,0.01152,0.00012,0.28147,584.0,1129425,27.415570712871624,-0.98767,0.00012,0.2986,2025-12-30 09:37,7786255
26550,0.9,3018300,28.696200686958996,0.00995,0.0001,0.24777,643.95,42300,19.539863503630002,-0.99975,1e-05,0.00885,2025-12-30 09:37,8781995
26600,0.9,6236250,30.625377021596012,0.00938,9e-05,0.2354,690.45,129825,41.17418853808003,-0.95983,0.00022,0.8076,2025-12-30 09:37,9855146
26650,0.85,2666475,32.32342802720656,0.00849,8e-05,0.21557,734.3,34650,0.0,0.0,0.0,0.0,2025-12-30 09:37,10954177
26700,0.8,6068550,33.97408457199988,0.00768,7e-05,0.19743,784.6,106350,36.36062194461617,-0.98827,9e-05,0.28587,2025-12-30 09:37,12072798
26750,0.7,2145825,35.32288580070777,0.00656,6e-05,0.17194,836.4,12150,50.12910259878359,-0.95833,0.00019,0.83268,2025-12-30 09:37,13216753
26800,0.7,5451825,37.1409162106908,0.00627,5e-05,0.16515,887.0,151275,48.06845867327386,-0.97284,0.00014,0.58498,2025-12-30 09:37,14378490
26850,0.7,1632900,39.012443978660144,0.006,5e-05,0.15874,896.65,9450,0.0,0.0,0.0,0.0,2025-12-30 09:37,15556072
26900,0.6,3726075,40.08291828099378,0.00508,4e-05,0.13705,991.0,46200,0.0,0.0,0.0,0.0,2025-12-30 09:37,16754170
26950,0.65,1286025,42.18208138780902,0.00522,4e-05,0.14035,1063.0,4575,50.78933324199766,-0.98482,8e-05,0.36007,2025-12-30 09:37,17967507
27000,0.6,11773975,43.57763137959622,0.00471,3e-05,0.12807,1087.3,428175,52.962491497112104,-0.98376,8e-05,0.37849,2025-12-30 09:37,19191249
27050,0.55,751425,44.94009093162475,0.00423,3e-05,0.11631,1096.0,825,0.0,0.0,0.0,0.0,2025-12-30 09:37,20430555
27100,0.65,3312000,47.493526441135906,0.00469,3e-05,0.12748,1208.0,16425,59.15275624542093,-0.98289,8e-05,0.39655,2025-12-30 09:37,21719423
27150,0.65,386325,49.27383701939014,0.00453,3e-05,0.12373,1245.25,4125,53.3008430072331,-0.99241,4e-05,0.19581,2025-12-30 09:37,23023213
27200,0.6,3492000,50.551854761278584,0.00412,3e-05,0.11348,1285.0,32250,61.80865805812109,-0.9844,7e-05,0.36619,2025-12-30 09:37,24330236
27250,0.6,636675,52.251711816392856,0.00399,2e-05,0.11046,1362.0,375,46.72893678615184,-0.99867,1e-05,0.0413,2025-12-30 09:37,25651434
27300,0.5,1728150,52.95024455301771,0.00334,2e-05,0.09401,1416.9,29775,77.87407535821932,-0.96836,0.0001,0.66899,2025-12-30 09:37,26979739
27350,0.45,533100,54.09156999769104,0.00297,2e-05,0.08465,1440.05,1125,77.70202841859687,-0.96988,9e-05,0.64653,2025-12-30 09:37,28312714
27400,0.45,1212675,55.73985285059654,0.00289,2e-05,0.08258,1444.0,4800,0.0,0.0,0.0,0.0,2025-12-30 09:37,29652354
27450,0.5,209325,57.96439585987555,0.00307,2e-05,0.08726,1540.1,225,82.14248072434532,-0.97112,8e-05,0.62444,2025-12-30 09:37,30997582
27500,0.5,4398075,59.623181045283516,0.00299,2e-05,0.08525,1590.3,222825,83.38419457336634,-0.97488,8e-05,0.54816,2025-12-30 09:37,32344471
27550,0.4,523650,59.972434354465264,0.00242,1e-05,0.07045,1340.15,225,0.0,0.0,0.0,0.0,2025-12-30 09:37,33679273
27600,0.4,1156875,61.56477837542762,0.00237,1e-05,0.06893,1700.0,5775,84.33271965704212,-0.98058,6e-05,0.44174,2025-12-30 09:37,35051901
27650,0.4,218325,63.12685558190315,0.00231,1e-05,0.06751,1437.15,300,0.0,0.0,0.0,0.0,2025-12-30 09:37,36429417
27700,0.45,712050,65.49276916758942,0.00249,1e-05,0.07226,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-30 09:37,37808926
27750,0.45,95700,67.0382093983386,0.00244,1e-05,0.07087,1531.25,600,0.0,0.0,0.0,0.0,2025-12-30 09:37,39191081
27800,0.4,643800,67.87815776734564,0.00216,1e-05,0.06356,1857.05,2625,80.58660011501551,-0.9886,4e-05,0.28969,2025-12-30 09:37,40574608
24300,1620.0,900,96.32359787150881,0.96866,8e-05,0.65966,0.45,155325,66.0079714077738,-0.00248,1e-05,0.07084,2025-12-30 09:58,29035586
24350,1634.0,300,118.92934477007738,0.9265,0.00012,1.35158,0.4,27000,62.82626673656901,-0.00232,1e-05,0.06695,2025-12-30 09:58,27982895
24400,1565.0,1725,98.23515758339136,0.96271,9e-05,0.7506,0.45,123525,62.25065224517006,-0.00261,1e-05,0.07441,2025-12-30 09:58,26930250
24450,1635.0,150,165.29643204476707,0.83939,0.00015,2.36506,0.45,48525,60.37863655532827,-0.00269,1e-05,0.07633,2025-12-30 09:58,25878447
24500,1441.35,109950,83.53753676410611,0.97308,8e-05,0.57362,0.5,2295000,59.05697006185541,-0.00303,2e-05,0.08487,2025-12-30 09:58,24826646
24550,1408.05,900,85.11970668616016,0.96751,9e-05,0.67037,0.5,50250,57.2179816077564,-0.00312,2e-05,0.08714,2025-12-30 09:58,23802580
24600,1317.1,4500,39.15249125462608,0.99991,0.0,0.00346,0.5,191100,55.32621431493241,-0.00321,2e-05,0.08962,2025-12-30 09:58,22763161
24650,1305.0,1425,75.0265889674841,0.96718,0.0001,0.71058,0.5,119700,53.493676267769295,-0.00331,2e-05,0.09217,2025-12-30 09:58,21725178
24700,1241.15,6000,73.08247657433753,0.97044,0.0001,0.6201,0.45,826500,50.9407656131463,-0.00315,2e-05,0.08797,2025-12-30 09:58,20687399
24750,1194.1,1725,82.52354471773492,0.94367,0.00015,1.05154,0.5,302025,49.574230160437516,-0.00356,2e-05,0.09816,2025-12-30 09:58,19654309
24800,1141.15,20100,69.0735373556435,0.96636,0.00012,0.69001,0.5,1292850,47.70113401167922,-0.00369,3e-05,0.10134,2025-12-30 09:58,18622222
24850,1400.0,675,191.32206268912614,0.73864,0.00018,3.15356,0.55,408300,46.24200053138799,-0.00414,3e-05,0.11245,2025-12-30 09:58,17598737
24900,1047.2,21150,67.17693034159751,0.95709,0.00015,0.84174,0.55,2497950,44.33664378570995,-0.0043,3e-05,0.11641,2025-12-30 09:58,16575140
24950,1017.35,975,71.62697923516184,0.92991,0.00019,1.30317,0.55,553950,42.39134040851566,-0.00449,3e-05,0.12078,2025-12-30 09:58,15566145
25000,956.65,792850,62.37394690114293,0.95445,0.00017,0.88086,0.6,6931100,40.83475904928173,-0.00503,4e-05,0.1337,2025-12-30 09:58,14557915
25050,865.15,1125,0.0,0.0,0.0,0.0,0.6,606300,38.818432112987445,-0.00527,4e-05,0.13934,2025-12-30 09:58,13663668
25100,853.4,28050,55.61518286550042,0.95369,0.00019,0.89455,0.65,2729100,37.22174575253158,-0.00589,5e-05,0.15385,2025-12-30 09:58,12697087
25150,810.7,1725,57.346295912121214,0.93204,0.00024,1.2469,0.7,1134825,35.53498874616328,-0.00657,6e-05,0.16958,2025-12-30 09:58,11746448
25200,760.0,51975,52.37633396082715,0.94308,0.00024,1.05392,0.7,5100825,33.52417379567398,-0.00693,6e-05,0.17774,2025-12-30 09:58,10799335
25250,701.15,11775,41.42702381101565,0.96843,0.00019,0.6534,0.75,1433250,31.766079663893077,-0.00775,7e-05,0.19614,2025-12-30 09:58,9881519
25300,652.85,53025,38.57772540701969,0.96808,0.0002,0.66032,0.75,4305450,29.749290007940708,-0.00823,8e-05,0.2067,2025-12-30 09:58,8968053
25350,596.5,12675,42.12313657474441,0.93726,0.00032,1.13806,0.85,2011575,28.125029738219844,-0.00969,0.0001,0.23869,2025-12-30 09:58,8078800
25400,555.45,95325,39.12685355672461,0.93808,0.00034,1.12356,0.75,5614200,25.62173943988008,-0.00942,0.00011,0.23279,2025-12-30 09:58,7197114
25450,503.45,24675,31.000433396715394,0.96149,0.00029,0.7704,0.8,1416975,23.71937956745765,-0.01071,0.00013,0.26033,2025-12-30 09:58,6348265
25500,450.0,382275,26.622457710436603,0.96741,0.0003,0.67077,0.9,12795075,21.977813760531635,-0.01275,0.00016,0.30299,2025-12-30 09:58,5502879
25550,400.8,73050,27.488409072023646,0.94256,0.00046,1.05942,1.0,3149775,20.085897981264136,-0.0152,0.00021,0.35245,2025-12-30 09:58,4738302
25600,352.75,228825,26.219854783632034,0.92544,0.00058,1.29684,1.1,8545575,18.14850702601428,-0.01812,0.00027,0.40969,2025-12-30 09:58,3976401
25650,302.7,107475,23.483012890412823,0.91523,0.00072,1.42901,1.25,5138850,16.202663438061016,-0.02246,0.00036,0.49143,2025-12-30 09:58,3262891
25700,255.55,936750,20.6337270652751,0.9051,0.00089,1.55414,1.45,10310175,14.220165551590119,-0.02873,0.0005,0.60409,2025-12-30 09:58,2571092
25750,204.8,507525,17.38576045127759,0.8917,0.00116,1.71101,1.9,10333125,12.317507061047271,-0.04127,0.00078,0.81329,2025-12-30 09:58,1955360
25800,156.75,3418200,15.080284409812936,0.85565,0.00164,2.09096,4.05,19681200,11.592079785950137,-0.08304,0.00143,1.40708,2025-12-30 09:58,1379819
25850,112.1,3104550,13.556312092548719,0.78143,0.00236,2.71443,9.25,21675375,11.03439454641047,-0.17013,0.00249,2.32976,2025-12-30 09:58,956953
25900,72.7,14248500,12.478587107621447,0.65806,0.0032,3.37903,19.75,34220625,10.528089546900594,-0.31496,0.00367,3.2687,2025-12-30 09:58,627130
25950,41.65,18364875,11.820020213125748,0.48787,0.00367,3.66935,39.15,15956175,10.175053495486749,-0.51434,0.00426,3.66868,2025-12-30 09:58,560901
26000,21.8,30766525,11.814406090172707,0.31215,0.00325,3.25613,69.7,14296250,10.048632641289347,-0.71787,0.00365,3.10897,2025-12-30 09:58,644297
26050,10.75,14405625,12.09628297695153,0.17873,0.00235,2.40397,107.85,2609325,9.390454718444149,-0.88228,0.00228,1.81608,2025-12-30 09:58,906412
26100,5.2,23885025,12.68293658138079,0.09522,0.00145,1.55798,152.95,3659550,0.0,0.0,0.0,0.0,2025-12-30 09:58,1273521
26150,2.85,13118325,13.628994852448947,0.05383,0.00087,1.00646,200.35,712725,0.0,0.0,0.0,0.0,2025-12-30 09:58,1747455
26200,1.95,18543600,15.147074166554269,0.03536,0.00056,0.71706,249.45,2573250,0.0,0.0,0.0,0.0,2025-12-30 09:58,2323556
26250,1.5,9393375,16.828938877084116,0.02561,0.00039,0.54872,297.55,422775,0.0,0.0,0.0,0.0,2025-12-30 09:58,2955209
26300,1.25,14381250,18.526881092229186,0.02001,0.00028,0.44578,347.75,1153725,0.0,0.0,0.0,0.0,2025-12-30 09:58,3685345
26350,1.1,7150500,20.33517877602732,0.01644,0.00022,0.37695,398.9,163875,0.0,0.0,0.0,0.0,2025-12-30 09:58,4466004
26400,0.95,10500525,22.009840573812244,0.01343,0.00017,0.31685,450.0,681675,0.0,0.0,0.0,0.0,2025-12-30 09:58,5315807
26450,0.85,3973125,23.722271634511273,0.01136,0.00014,0.27412,501.75,81750,0.0,0.0,0.0,0.0,2025-12-30 09:58,6197594
26500,0.8,13503150,25.557552422833314,0.01006,0.00011,0.24654,548.2,1108350,0.0,0.0,0.0,0.0,2025-12-30 09:58,7125569
26550,0.8,3059025,27.511677510822697,0.00941,0.0001,0.23265,609.45,42450,0.0,0.0,0.0,0.0,2025-12-30 09:58,8070686
26600,0.65,6504825,28.741645376262127,0.0075,8e-05,0.19049,651.75,127800,0.0,0.0,0.0,0.0,2025-12-30 09:58,9088648
26650,0.7,2509125,30.940531834529235,0.0075,7e-05,0.19059,740.05,34650,39.85115083723214,-0.9751,0.00016,0.53918,2025-12-30 09:58,10134208
26700,0.6,6130875,32.23529197594043,0.00628,6e-05,0.16295,747.4,105750,0.0,0.0,0.0,0.0,2025-12-30 09:58,11198006
26750,0.55,2280975,33.81544640970469,0.00556,5e-05,0.14613,839.85,12000,42.81803569762193,-0.98081,0.00012,0.43282,2025-12-30 09:58,12287839
26800,0.5,5353725,35.272637064515386,0.0049,4e-05,0.13069,837.65,151500,0.0,0.0,0.0,0.0,2025-12-30 09:58,13395791
26850,0.45,1731825,36.653712290457506,0.0043,4e-05,0.11622,896.65,9450,0.0,0.0,0.0,0.0,2025-12-30 09:58,14519728
26900,0.45,3623925,38.38467515171917,0.00412,3e-05,0.11192,966.45,46425,0.0,0.0,0.0,0.0,2025-12-30 09:58,15664025
26950,0.45,1238850,40.12954088977905,0.00395,3e-05,0.10792,1033.6,4350,55.59877574178472,-0.97426,0.00012,0.55505,2025-12-30 09:58,16823120
27000,0.4,11077750,41.42971432000142,0.00345,3e-05,0.09541,1046.65,421650,0.0,0.0,0.0,0.0,2025-12-30 09:58,17992360
27050,0.4,710175,43.17423938113796,0.00332,3e-05,0.09222,1096.0,825,0.0,0.0,0.0,0.0,2025-12-30 09:58,19175803
27100,0.45,3405675,45.411527183112916,0.00353,3e-05,0.09751,1147.0,16425,0.0,0.0,0.0,0.0,2025-12-30 09:58,20406427
27150,0.45,318375,47.143366081568914,0.00341,2e-05,0.09456,1245.25,4125,53.3008430072331,-0.99241,4e-05,0.19581,2025-12-30 09:58,21652493
27200,0.35,3831975,47.60790112495885,0.00268,2e-05,0.07614,1257.85,31425,0.0,0.0,0.0,0.0,2025-12-30 09:58,22901403
27250,0.3,860025,48.558075379004855,0.00228,2e-05,0.06586,1362.0,375,46.72893678615184,-0.99867,1e-05,0.0413,2025-12-30 09:58,24166310
27300,0.35,1778475,50.974686439537734,0.00252,2e-05,0.07195,1351.45,29100,58.571545073959655,-0.99238,4e-05,0.19377,2025-12-30 09:58,25439313
27350,0.3,534450,51.834950014239986,0.00215,1e-05,0.06237,1396.95,1125,0.0,0.0,0.0,0.0,2025-12-30 09:58,26717509
27400,0.3,1198500,53.546769522692486,0.00209,1e-05,0.0607,1460.0,4800,50.64450102040059,-0.99867,1e-05,0.04066,2025-12-30 09:58,28002112
27450,0.3,193275,55.061449544809726,0.00204,1e-05,0.0593,1540.1,225,82.14248072434532,-0.97112,8e-05,0.62444,2025-12-30 09:58,29292207
27500,0.25,4377600,55.80951180132627,0.0017,1e-05,0.05028,1550.5,217725,0.0,0.0,0.0,0.0,2025-12-30 09:58,30583907
27550,0.2,535275,56.284845798648874,0.00137,1e-05,0.04133,1340.15,225,0.0,0.0,0.0,0.0,2025-12-30 09:58,31864962
27600,0.25,1148550,58.90593798027351,0.00162,1e-05,0.04806,1675.0,5700,70.9011970793342,-0.99274,3e-05,0.18745,2025-12-30 09:58,33182325
27650,0.2,218175,59.25550138811405,0.0013,1e-05,0.03958,1437.15,300,0.0,0.0,0.0,0.0,2025-12-30 09:58,34504552
27700,0.2,700800,60.89950971243441,0.00127,1e-05,0.03867,1750.0,5775,0.0,0.0,0.0,0.0,2025-12-30 09:58,35828759
27750,0.25,87000,63.437730323940734,0.00151,1e-05,0.04516,1531.25,600,0.0,0.0,0.0,0.0,2025-12-30 09:58,37155541
27800,0.2,634200,63.913387353960395,0.00122,1e-05,0.03712,1942.7,2625,0.0,0.0,0.0,0.0,2025-12-30 09:58,38483668
24300,1620.0,900,96.32360680920283,0.96866,8e-05,0.65966,0.45,154575,65.87951692782981,-0.00249,1e-05,0.07092,2025-12-30 10:01,29347551
24350,1634.0,300,118.92752536275077,0.9265,0.00012,1.3516,0.5,24675,64.56424093782765,-0.00279,1e-05,0.07874,2025-12-30 10:01,28287734
24400,1565.0,1725,98.23516264224429,0.96271,9e-05,0.7506,0.45,123300,62.109412781237936,-0.00263,1e-05,0.07452,2025-12-30 10:01,27227950
24450,1635.0,150,165.29396303210302,0.83939,0.00015,2.36509,0.5,48525,60.84124043473737,-0.00295,2e-05,0.08277,2025-12-30 10:01,26169008
24500,1441.35,109950,83.53754144476872,0.97308,8e-05,0.57362,0.5,2295000,58.902290456996035,-0.00304,2e-05,0.08502,2025-12-30 10:01,25110067
24550,1408.05,900,85.11971123348519,0.96751,9e-05,0.67037,0.5,49350,57.1404542888626,-0.00312,2e-05,0.08722,2025-12-30 10:01,24078862
24600,1317.1,4500,39.152580482978756,0.99991,0.0,0.00346,0.45,192750,54.60619047077433,-0.00296,2e-05,0.083,2025-12-30 10:01,23032299
24650,1305.0,1425,75.02534640030227,0.96718,0.0001,0.71058,0.5,119700,53.49367881129903,-0.00331,2e-05,0.09217,2025-12-30 10:01,21987182
24700,1241.15,6000,73.08248058556902,0.97044,0.0001,0.6201,0.5,826500,51.27183484991974,-0.00346,2e-05,0.09542,2025-12-30 10:01,20942267
24750,1194.1,1725,82.52354641226236,0.94367,0.00015,1.05154,0.5,302025,49.42867514721546,-0.00357,2e-05,0.09837,2025-12-30 10:01,19902038
24800,1141.15,20100,69.07354109531788,0.96636,0.00012,0.69001,0.5,1292850,47.47416912093828,-0.00371,3e-05,0.10171,2025-12-30 10:01,18862815
24850,1097.7,675,61.65323736185253,0.97611,0.0001,0.5174,0.5,421125,45.632973437225175,-0.00385,3e-05,0.10509,2025-12-30 10:01,17832195
24900,1047.2,21150,67.17693397744985,0.95709,0.00015,0.84174,0.5,2497950,43.51964631567732,-0.00402,3e-05,0.10927,2025-12-30 10:01,16801508
24950,1017.35,975,71.62585150590289,0.92991,0.00019,1.30319,0.55,553950,42.036191525967794,-0.00453,3e-05,0.12157,2025-12-30 10:01,15785453
25000,945.7,792850,53.28771752592798,0.97543,0.00012,0.52914,0.6,6931100,40.443374328118566,-0.00508,4e-05,0.1347,2025-12-30 10:01,14770152
25050,884.9,1050,38.89564245545638,0.99424,5e-05,0.15045,0.6,606300,38.61118502611401,-0.0053,4e-05,0.1399,2025-12-30 10:01,13867965
25100,853.4,28050,55.615185880042326,0.95369,0.00019,0.89455,0.7,2729100,37.074782600684756,-0.00634,5e-05,0.16378,2025-12-30 10:01,12894308
25150,810.7,1725,57.34629880144077,0.93204,0.00024,1.2469,0.7,1134825,35.17474074331977,-0.00665,6e-05,0.1709,2025-12-30 10:01,11936583
25200,760.0,51975,52.37633675407892,0.94308,0.00024,1.05392,0.7,5097375,33.14371162867465,-0.00702,6e-05,0.17929,2025-12-30 10:01,10982399
25250,701.15,11775,41.427026294249906,0.96843,0.00019,0.6534,0.7,1433250,31.117345796207374,-0.00743,7e-05,0.18862,2025-12-30 10:01,10057494
25300,638.0,53025,36.47113694566558,0.97291,0.00019,0.57384,0.75,4305450,29.33994783957385,-0.00835,8e-05,0.2089,2025-12-30 10:01,9136946
25350,596.5,12675,42.12313887110362,0.93726,0.00032,1.13806,0.8,2011575,27.485122262761656,-0.00939,0.0001,0.23159,2025-12-30 10:01,8240525
25400,540.0,95325,31.409887259018593,0.97036,0.00023,0.61838,0.8,5614200,25.401096208752094,-0.01009,0.00012,0.24651,2025-12-30 10:01,7351761
25450,491.1,24750,31.84149914635893,0.95371,0.00033,0.89029,0.8,1416975,23.308512952517443,-0.0109,0.00013,0.26379,2025-12-30 10:01,6495647
25500,436.9,361875,23.501550859237295,0.97926,0.00023,0.45833,0.9,12795075,21.525332641662313,-0.01302,0.00017,0.30777,2025-12-30 10:01,5643146
25550,390.0,73050,23.49503373065713,0.96499,0.00036,0.70958,1.0,3149775,19.645363400055547,-0.01554,0.00022,0.35831,2025-12-30 10:01,4869987
25600,337.2,228825,19.333056906801023,0.9716,0.00037,0.59687,1.05,8545575,17.53467796692941,-0.01797,0.00027,0.40572,2025-12-30 10:01,4100816
25650,286.85,107475,16.795712068018016,0.96867,0.00046,0.6475,1.2,5138850,15.473615009441483,-0.02261,0.00038,0.49306,2025-12-30 10:01,3379803
25700,236.9,936750,13.890257903380334,0.9683,0.00056,0.65367,1.5,10310175,13.749378668345624,-0.03056,0.00055,0.63419,2025-12-30 10:01,2680668
25750,188.8,507525,15.304397373543901,0.90428,0.00121,1.55995,2.05,10333125,11.836008455188313,-0.04573,0.00088,0.88133,2025-12-30 10:01,2055947
25800,140.3,3418200,11.70739944829595,0.89642,0.00168,1.65277,4.55,19681200,11.227159136563092,-0.09422,0.00163,1.54213,2025-12-30 10:01,1472248
25850,96.45,3104550,11.092120956397755,0.799,0.00276,2.57759,10.7,21675375,10.793972408676508,-0.1946,0.00278,2.52762,2025-12-30 10:01,1035584
25900,59.1,13562550,10.694870662176422,0.64005,0.00381,3.43398,23.55,35641425,10.533132158603415,-0.35791,0.00386,3.42723,2025-12-30 10:01,690569
25950,31.75,18364875,10.589081313793333,0.43944,0.00406,3.61975,46.4,15956175,10.492764291794519,-0.56112,0.00409,3.61896,2025-12-30 10:01,581042
26000,15.95,30766525,11.236464393263722,0.25734,0.00313,2.96133,80.25,14296250,10.133195531167214,-0.76514,0.0033,2.81961,2025-12-30 10:01,631172
26050,7.65,14405625,11.573657980244068,0.14128,0.00211,2.05578,122.0,2609325,11.433527977859779,-0.86166,0.0021,2.02661,2025-12-30 10:01,856690
26100,3.95,23885025,12.66710984108095,0.07584,0.00123,1.3103,168.15,3659550,9.010529696171373,-0.97815,0.00063,0.47893,2025-12-30 10:01,1212124
26150,2.25,13118325,13.77519502383169,0.04359,0.00073,0.84799,216.7,712725,12.98656122128058,-0.96356,0.00067,0.73307,2025-12-30 10:01,1673994
26200,1.65,18543600,15.411053888104172,0.03016,0.00048,0.62722,266.5,2573250,15.100646565179593,-0.97123,0.00047,0.60326,2025-12-30 10:01,2244626
26250,1.4,9350850,17.29253585012597,0.02357,0.00035,0.51063,316.45,422775,17.347010844155374,-0.97518,0.00036,0.53331,2025-12-30 10:01,2867819
26300,1.1,14381250,18.851426564667243,0.01763,0.00025,0.39909,366.15,1153725,18.972054214822062,-0.98113,0.00026,0.42303,2025-12-30 10:01,3593327
26350,1.05,7150500,20.86741705219816,0.01544,0.0002,0.35641,415.0,163875,18.04195721716592,-0.99344,0.00011,0.16888,2025-12-30 10:01,4367919
26400,0.95,10500525,22.66623027900148,0.01311,0.00016,0.30954,465.75,681675,23.170106190015776,-0.98465,0.00018,0.3546,2025-12-30 10:01,5213693
26450,0.85,3973125,24.368599168281524,0.01112,0.00013,0.26827,510.0,79125,0.0,0.0,0.0,0.0,2025-12-30 10:01,6090678
26500,0.8,13503150,26.064332872939982,0.00991,0.00011,0.24264,560.35,1108350,0.0,0.0,0.0,0.0,2025-12-30 10:01,7014977
26550,0.75,3059025,27.820786238366864,0.00881,9e-05,0.21899,609.45,42450,0.0,0.0,0.0,0.0,2025-12-30 10:01,7955005
26600,0.65,6509175,29.375821547994207,0.00737,8e-05,0.18711,656.35,127800,0.0,0.0,0.0,0.0,2025-12-30 10:01,8969209
26650,0.65,2509125,31.168135396098588,0.00698,7e-05,0.17846,740.05,34650,39.85115216984622,-0.9751,0.00016,0.53918,2025-12-30 10:01,10010991
