Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.95,332925,29.6784171665385,-0.00606,4e-05,0.27988,2025-12-29 10:31,14962355
24900,1132.2,21900,0.0,0.0,0.0,0.0,0.9,1274025,28.344586636977525,-0.00601,4e-05,0.27811,2025-12-29 10:31,14147383
24950,1099.3,1125,0.0,0.0,0.0,0.0,0.95,488625,27.346648433409946,-0.00653,4e-05,0.29907,2025-12-29 10:31,13341193
25000,1038.35,1093850,31.438416053181356,0.98062,9e-05,0.76963,1.0,7811025,26.393128304563984,-0.00707,5e-05,0.3207,2025-12-29 10:31,12535164
25050,1120.7,1275,69.2286069343462,0.81701,0.00023,4.44067,1.15,883275,25.71152254807239,-0.00821,5e-05,0.36622,2025-12-29 10:31,11886381
25100,940.4,37275,0.0,0.0,0.0,0.0,1.1,2979150,24.3735039723254,-0.00828,6e-05,0.36891,2025-12-29 10:31,11129263
25150,900.1,2175,0.0,0.0,0.0,0.0,1.2,762750,23.458728277479594,-0.00928,7e-05,0.40753,2025-12-29 10:31,10390364
25200,837.0,74700,26.53514340358005,0.97516,0.00013,0.94904,1.15,4307475,22.151237747205485,-0.00941,7e-05,0.4124,2025-12-29 10:31,9652216
25250,798.5,12525,0.0,0.0,0.0,0.0,1.2,1183950,21.06640253909812,-0.01023,8e-05,0.44378,2025-12-29 10:31,8941631
25300,736.0,78375,23.492541234559585,0.97406,0.00016,0.98403,1.2,3797400,19.87517434173359,-0.01078,9e-05,0.46464,2025-12-29 10:31,8232130
25350,687.5,15375,0.0,0.0,0.0,0.0,1.3,942675,18.866844722228915,-0.01215,0.0001,0.5153,2025-12-29 10:31,7546462
25400,639.75,115950,0.0,0.0,0.0,0.0,1.35,3553650,17.715209048744637,-0.0133,0.00012,0.55736,2025-12-29 10:31,6861207
25450,597.55,24225,0.0,0.0,0.0,0.0,1.4,946050,16.62038035189214,-0.01455,0.00014,0.60236,2025-12-29 10:31,6200303
25500,535.4,497925,16.87988891847238,0.97494,0.00021,0.95579,1.5,8216250,15.499787091984654,-0.01648,0.00016,0.67018,2025-12-29 10:31,5538628
25550,490.5,39675,12.896289045179902,0.99047,0.00012,0.41856,1.6,1304175,14.364146097641012,-0.01869,0.00019,0.74602,2025-12-29 10:31,4944634
25600,435.0,210450,13.68943722047776,0.97487,0.00026,0.95814,1.75,3690600,13.25236193744155,-0.02174,0.00024,0.84821,2025-12-29 10:31,4333671
25650,388.1,56700,13.563388012704683,0.96027,0.00039,1.39902,1.9,2097600,12.097065235811154,-0.02535,0.0003,0.96527,2025-12-29 10:31,3748985
25700,335.7,488475,11.96200132392787,0.95696,0.00047,1.49275,2.3,6535350,11.132568016015775,-0.03227,0.0004,1.17976,2025-12-29 10:31,3168363
25750,287.4,157650,11.259167470930514,0.93937,0.00065,1.96048,2.75,4517025,10.05250634895288,-0.04123,0.00054,1.44174,2025-12-29 10:31,2635953
25800,237.0,1494000,9.215950720062365,0.94059,0.00079,1.92956,3.8,9432975,9.189534125356612,-0.05889,0.00078,1.91613,2025-12-29 10:31,2115311
25850,189.45,443700,8.61415731832006,0.9049,0.0012,2.76112,6.15,6235575,8.56643487039997,-0.09388,0.0012,2.73488,2025-12-29 10:31,1677838
25900,144.5,3433725,8.339644111420128,0.83642,0.00181,4.02923,11.1,11747025,8.161212995192603,-0.15837,0.00181,3.94507,2025-12-29 10:31,1246509
25950,103.05,2912775,7.91612989753798,0.74008,0.00251,5.29375,19.95,10678725,7.841966612749234,-0.25797,0.00252,5.27311,2025-12-29 10:31,923090
26000,68.6,19077900,7.769091287162039,0.60283,0.00304,6.29435,35.7,27049050,7.741732662922721,-0.39682,0.00305,6.29286,2025-12-29 10:31,639764
26050,41.45,19800525,7.579638666600184,0.4471,0.0032,6.4547,58.65,15591300,7.648966416144322,-0.5524,0.00317,6.45576,2025-12-29 10:31,612669
26100,24.05,30064500,7.768229382584642,0.29974,0.00274,5.67323,90.9,11213700,7.74481221299325,-0.70081,0.00275,5.66846,2025-12-29 10:31,718854
26150,13.5,15259500,8.035572437746254,0.188,0.00206,4.40074,130.4,3200475,8.077948941885241,-0.81074,0.00205,4.41893,2025-12-29 10:31,1011173
26200,7.75,23437050,8.46928621712446,0.11521,0.00141,3.17251,174.6,5317800,8.518421523223752,-0.88343,0.00141,3.19899,2025-12-29 10:31,1404285
26250,4.5,11027550,8.952331609287771,0.06981,0.00092,2.18703,221.8,1276275,9.009613708739176,-0.92892,0.00092,2.2176,2025-12-29 10:31,1887620
26300,2.9,14410500,9.595359153547742,0.04513,0.00061,1.55086,269.8,1667025,9.427225524881235,-0.95767,0.00059,1.47255,2025-12-29 10:31,2483814
26350,2.15,6722700,10.442073769223036,0.03231,0.00042,1.18093,319.15,222150,10.93001864561999,-0.9607,0.00048,1.38657,2025-12-29 10:31,3142944
26400,1.9,9346275,11.528019178048352,0.02657,0.00033,1.004,367.8,864600,11.17358379095148,-0.97672,0.0003,0.89853,2025-12-29 10:31,3871951
26450,1.7,5282325,12.602224619235844,0.02226,0.00026,0.8654,415.9,90150,11.75634648184594,-0.98384,0.00021,0.65914,2025-12-29 10:31,4627632
26500,1.65,12545550,13.784224225755642,0.02003,0.00022,0.79125,468.2,1442700,13.739241902830118,-0.98019,0.00021,0.78396,2025-12-29 10:31,5437349
26550,1.55,4898700,14.877033999185945,0.0177,0.00018,0.71239,508.2,52275,18.275709319788326,-0.95132,0.00034,1.65159,2025-12-29 10:31,6254381
26600,1.5,8815500,16.001767221225457,0.01611,0.00015,0.65728,567.0,151350,17.736090013864697,-0.97263,0.00022,1.02947,2025-12-29 10:31,7159748
26650,1.4,2478975,17.02491473322998,0.01433,0.00013,0.5944,616.25,39000,18.11182884906204,-0.97934,0.00017,0.81517,2025-12-29 10:31,8104587
26700,1.35,6171075,18.096559220371244,0.01313,0.00011,0.55131,662.4,141825,21.449025830385622,-0.96761,0.00021,1.18506,2025-12-29 10:31,9067219
26750,1.35,2691525,19.259999610928258,0.01242,0.0001,0.52533,709.0,16950,24.058649344843598,-0.95981,0.00022,1.41951,2025-12-29 10:31,10054910
26800,1.25,6423975,20.189307611155925,0.01111,9e-05,0.47685,762.5,160500,23.743581622243784,-0.97246,0.00016,1.03613,2025-12-29 10:31,11063867
26850,1.25,1886475,21.32369896754168,0.01058,8e-05,0.45689,811.85,9675,26.53200549876724,-0.96509,0.00018,1.26627,2025-12-29 10:31,12095149
26900,1.15,3529200,22.199412400505807,0.00946,7e-05,0.41451,864.45,41025,26.164874023819017,-0.9754,0.00013,0.94454,2025-12-29 10:31,13146798
26950,1.2,1677900,23.404259689875744,0.00938,7e-05,0.41123,908.5,2400,30.17958606210819,-0.96236,0.00017,1.34593,2025-12-29 10:31,14213707
27000,1.05,14376375,24.097270216457538,0.00809,6e-05,0.36141,963.5,774275,0.0,0.0,0.0,0.0,2025-12-29 10:31,15292141
27050,1.1,1052850,25.269256943993707,0.00809,5e-05,0.3612,1010.0,825,31.20295446479256,-0.97236,0.00012,1.04224,2025-12-29 10:31,16373253
27100,1.05,3859425,26.23143148851213,0.00749,5e-05,0.33783,1060.8,18450,0.0,0.0,0.0,0.0,2025-12-29 10:31,17532758
27150,1.0,567450,27.06893396918819,0.00697,4e-05,0.31684,1113.8,5325,30.416241758587393,-0.98514,8e-05,0.61554,2025-12-29 10:31,18710068
27200,0.95,3281400,28.02102336301391,0.00645,4e-05,0.29573,1169.8,78150,33.92971808486158,-0.97971,9e-05,0.8001,2025-12-29 10:31,19891258
27250,0.95,787650,29.043416346838246,0.00624,4e-05,0.28735,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 10:31,21080951
27300,0.95,1928775,30.071172258532965,0.00605,3e-05,0.27943,1239.1,31875,0.0,0.0,0.0,0.0,2025-12-29 10:31,22283457
27350,0.85,327300,30.712228581486915,0.00536,3e-05,0.25105,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 10:31,23491957
27400,0.8,1452825,31.508860603187795,0.00495,3e-05,0.23407,1300.0,1800,0.0,0.0,0.0,0.0,2025-12-29 10:31,24705749
27450,0.8,234075,32.411172968828254,0.00483,3e-05,0.22879,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 10:31,25926813
27500,0.8,5452350,33.50704956940015,0.00468,2e-05,0.22269,1467.6,325650,33.805314465547575,-0.99499,3e-05,0.23641,2025-12-29 10:31,27149156
27550,0.7,661275,33.991324245910576,0.00409,2e-05,0.1973,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 10:31,28353043
27600,0.65,1569225,34.67160100725251,0.00375,2e-05,0.18266,1507.0,6375,0.0,0.0,0.0,0.0,2025-12-29 10:31,29607610
27650,0.7,230175,35.856908096970585,0.0039,2e-05,0.18888,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 10:31,30869180
27700,0.65,821700,36.48967014617667,0.00358,2e-05,0.17519,1615.0,5775,46.028760814246574,-0.97923,7e-05,0.82625,2025-12-29 10:31,32132734
27750,0.65,100500,37.53468807202317,0.00349,2e-05,0.17116,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 10:31,33399573
27800,0.6,666525,38.12734484933851,0.0032,2e-05,0.15815,1745.0,2625,0.0,0.0,0.0,0.0,2025-12-29 10:31,34667712
24300,1715.0,1050,50.659579992293246,0.98477,5e-05,0.62369,0.75,178875,40.765112397877246,-0.00366,2e-05,0.1777,2025-12-29 10:47,22197406
24350,1890.9,525,116.48148446163734,0.82635,0.00013,4.29652,0.7,43800,39.41189433663308,-0.00354,2e-05,0.17267,2025-12-29 10:47,21406379
24400,1636.3,2175,0.0,0.0,0.0,0.0,0.75,188250,38.53759266700663,-0.00385,2e-05,0.18617,2025-12-29 10:47,20615504
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.75,53775,37.47769029933022,-0.00395,2e-05,0.19054,2025-12-29 10:47,19825826
24500,1515.25,136800,41.72805456024358,0.98958,4e-05,0.44923,0.8,2258625,36.587835375300095,-0.00429,2e-05,0.2049,2025-12-29 10:47,19036097
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.75,85575,35.19871139818377,-0.00419,2e-05,0.20065,2025-12-29 10:47,18278872
24600,1456.9,7200,0.0,0.0,0.0,0.0,0.8,369600,34.38948474574223,-0.00454,2e-05,0.21563,2025-12-29 10:47,17501677
24650,1416.35,1725,49.80874133616503,0.95943,0.0001,1.46022,0.85,100275,33.44487472698574,-0.00492,3e-05,0.23179,2025-12-29 10:47,16727240
24700,1334.45,7275,43.48113573961546,0.97364,9e-05,0.99514,0.8,729975,32.07887822592283,-0.00484,3e-05,0.22829,2025-12-29 10:47,15952529
24750,1280.4,1350,25.439932055050306,0.99925,1e-05,0.04232,0.85,305775,31.239696036781222,-0.00524,3e-05,0.24511,2025-12-29 10:47,15182182
24800,1237.0,20850,32.91926520569902,0.99097,5e-05,0.39794,0.9,1640550,30.223825081184803,-0.00569,3e-05,0.26374,2025-12-29 10:47,14412604
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.85,342300,28.88751839553057,-0.00563,3e-05,0.26125,2025-12-29 10:47,13653618
24900,1132.2,21900,0.0,0.0,0.0,0.0,0.9,1221975,27.982907648645654,-0.00611,4e-05,0.28079,2025-12-29 10:47,12893981
24950,1099.3,1125,0.0,0.0,0.0,0.0,0.95,493650,27.038645526700478,-0.00662,4e-05,0.30156,2025-12-29 10:47,12142867
25000,1014.0,1092200,30.183727850293824,0.98265,9e-05,0.69706,1.0,7779450,25.981169757327148,-0.0072,5e-05,0.32449,2025-12-29 10:47,11391935
25050,1120.7,1275,69.2286069343462,0.81701,0.00023,4.44067,1.05,903375,25.006548909662087,-0.00779,5e-05,0.34795,2025-12-29 10:47,10795255
25100,914.45,37125,28.089471670456962,0.97934,0.00011,0.80885,1.1,2888925,23.931755712710974,-0.00846,6e-05,0.37399,2025-12-29 10:47,10093175
25150,900.1,2175,0.0,0.0,0.0,0.0,1.15,746700,22.868270383658253,-0.00918,7e-05,0.4017,2025-12-29 10:47,9408754
25200,830.0,74400,26.655549933969407,0.9739,0.00014,0.98663,1.15,4294125,21.687855798811793,-0.00963,7e-05,0.41897,2025-12-29 10:47,8725111
25250,798.5,12525,0.0,0.0,0.0,0.0,1.15,1057725,20.49426750099052,-0.01014,8e-05,0.43817,2025-12-29 10:47,8068882
25300,715.0,78150,22.637345583411932,0.97547,0.00016,0.93475,1.15,3819300,19.314943143934947,-0.0107,9e-05,0.45916,2025-12-29 10:47,7413201
25350,670.2,15450,0.0,0.0,0.0,0.0,1.25,917700,18.323181374099406,-0.01209,0.00011,0.51084,2025-12-29 10:47,6781277
25400,616.95,116025,22.632039988794805,0.95397,0.00026,1.5693,1.35,3598350,17.269256951159196,-0.01367,0.00012,0.56793,2025-12-29 10:47,6149792
25450,570.55,25050,0.0,0.0,0.0,0.0,1.4,922875,16.0899756429912,-0.01505,0.00015,0.61696,2025-12-29 10:47,5542629
25500,513.0,491850,16.226009818660557,0.97504,0.00022,0.9482,1.55,8316300,15.055571001473963,-0.01749,0.00018,0.70184,2025-12-29 10:47,4934835
25550,464.45,41250,15.757146761279763,0.96574,0.0003,1.2338,1.6,1262475,13.840643467533125,-0.0194,0.00021,0.76647,2025-12-29 10:47,4393723
25600,414.75,208575,15.420588577011484,0.9508,0.00041,1.65409,1.8,3623250,12.77781090276392,-0.02312,0.00026,0.8892,2025-12-29 10:47,3836902
25650,367.95,56700,12.699335383760838,0.96278,0.00039,1.32115,2.0,2045175,11.645336973375278,-0.02755,0.00033,1.02977,2025-12-29 10:47,3305524
25700,315.5,497175,11.900078027488856,0.94772,0.00055,1.73632,2.6,6430500,10.807790983747706,-0.03701,0.00046,1.31434,2025-12-29 10:47,2778334
25750,265.9,157275,11.199515639184405,0.92481,0.00078,2.30416,3.3,4593600,9.769190455625347,-0.04969,0.00065,1.66742,2025-12-29 10:47,2298119
25800,217.9,1900575,10.247528781367944,0.89765,0.00107,2.89996,4.9,9552000,9.00788069754197,-0.07465,0.00096,2.29171,2025-12-29 10:47,1830311
25850,171.25,549900,9.023228943866052,0.86572,0.00148,3.5147,8.25,6418950,8.519581045268442,-0.1207,0.00145,3.26359,2025-12-29 10:47,1453833
25900,127.55,4392975,8.74397295681909,0.78132,0.00208,4.79404,15.0,10832175,8.138630762196236,-0.20214,0.00213,4.57757,2025-12-29 10:47,1079587
25950,88.85,3612375,8.308603651479245,0.67205,0.00268,5.86901,26.65,10071825,7.885733791824418,-0.31946,0.00279,5.80594,2025-12-29 10:47,817130
26000,57.5,22461300,8.098417174097525,0.53055,0.00302,6.46256,45.75,25712025,7.789014874151283,-0.46832,0.00314,6.46112,2025-12-29 10:47,588564
26050,34.7,22993275,7.975711266563811,0.38385,0.00295,6.20524,72.3,11692650,7.809587102227389,-0.61859,0.003,6.19342,2025-12-29 10:47,607130
26100,20.3,30010125,8.280800926002454,0.25269,0.00238,5.19223,108.0,8529975,7.810303206323659,-0.76005,0.00245,5.05018,2025-12-29 10:47,782855
26150,11.75,14960325,8.61931543956391,0.15987,0.00174,3.95091,149.6,2497275,8.031240567070443,-0.85729,0.00173,3.66341,2025-12-29 10:47,1124828
26200,7.05,23015625,9.052697153832009,0.10123,0.0012,2.87696,194.45,4745325,8.629040246122885,-0.90946,0.00116,2.65024,2025-12-29 10:47,1565512
26250,4.3,11065125,9.61632371927449,0.06345,0.0008,2.0218,242.55,1154400,8.53189557175941,-0.95745,0.00065,1.47189,2025-12-29 10:47,2088734
26300,3.1,14577900,10.432620663346116,0.04466,0.00056,1.53066,291.0,1593225,8.420289171007465,-0.98242,0.00032,0.70502,2025-12-29 10:47,2725859
26350,2.3,6683475,11.23230324755666,0.03229,0.0004,1.17486,340.0,208500,0.0,0.0,0.0,0.0,2025-12-29 10:47,3425237
26400,2.1,9468000,12.381506405432274,0.02737,0.00031,1.02426,389.2,846150,0.0,0.0,0.0,0.0,2025-12-29 10:47,4195368
26450,1.95,4717800,13.521185057656426,0.02372,0.00025,0.90868,441.35,89400,14.334632849120906,-0.96874,0.0003,1.14385,2025-12-29 10:47,4991677
26500,1.85,13251750,14.671202584097905,0.02107,0.00021,0.82203,492.0,1441125,15.743281245374813,-0.97058,0.00026,1.08772,2025-12-29 10:47,5839940
26550,1.75,4719600,15.784155716276096,0.01879,0.00018,0.74609,537.45,52350,0.0,0.0,0.0,0.0,2025-12-29 10:47,6696242
26600,1.65,9026550,16.858629525785425,0.01682,0.00015,0.67867,588.5,149850,12.626246970547857,-0.99768,4e-05,0.11779,2025-12-29 10:47,7642867
26650,1.6,2412150,17.980031601398395,0.01545,0.00013,0.63106,640.0,38400,14.93863008119046,-0.99532,6e-05,0.22145,2025-12-29 10:47,8630033
26700,1.45,6429675,18.869520719731117,0.01355,0.00011,0.5636,685.5,133125,18.26112111991739,-0.98838,0.0001,0.49395,2025-12-29 10:47,9634709
26750,1.4,2737800,19.97118336855286,0.01248,0.0001,0.52488,738.75,16875,20.669329463432035,-0.98449,0.00012,0.63344,2025-12-29 10:47,10666078
26800,1.35,6476475,21.015612973496324,0.01154,9e-05,0.49037,787.85,160050,23.762389575272792,-0.97689,0.00014,0.88928,2025-12-29 10:47,11718550
26850,1.35,1863000,22.127979981631103,0.01101,8e-05,0.47103,811.85,9675,26.53200549876724,-0.96509,0.00018,1.26627,2025-12-29 10:47,12793332
26900,1.3,3508725,23.123095893521263,0.01023,7e-05,0.4418,873.0,41025,20.253133138392723,-0.99528,4e-05,0.22374,2025-12-29 10:47,13888680
26950,1.3,1804500,24.275553764412795,0.00979,7e-05,0.42524,935.55,2550,19.083110643413743,-0.99844,2e-05,0.08235,2025-12-29 10:47,14999184
27000,1.2,14695500,25.117982301121287,0.00883,6e-05,0.38855,989.05,758150,0.0,0.0,0.0,0.0,2025-12-29 10:47,16121846
27050,1.15,981150,26.069160412390342,0.00822,5e-05,0.36473,1010.0,825,31.20295446479256,-0.97236,0.00012,1.04224,2025-12-29 10:47,17248558
27100,1.15,3768375,27.150686782899257,0.00792,5e-05,0.35315,1060.8,18450,0.0,0.0,0.0,0.0,2025-12-29 10:47,18453431
27150,1.05,566625,27.87468690446222,0.00712,4e-05,0.32156,1113.8,5325,30.416241758587393,-0.98514,8e-05,0.61554,2025-12-29 10:47,19675684
27200,1.05,3280125,28.952351189932003,0.00688,4e-05,0.31196,1174.1,76725,29.283227088500862,-0.99172,5e-05,0.36772,2025-12-29 10:47,20901788
27250,1.0,821925,29.84288912185106,0.00641,4e-05,0.29276,1066.4,300,0.0,0.0,0.0,0.0,2025-12-29 10:47,22136546
27300,1.0,1888950,30.89035135131633,0.00621,3e-05,0.28477,1239.1,31875,0.0,0.0,0.0,0.0,2025-12-29 10:47,23384128
27350,0.9,319425,31.49484774202394,0.00554,3e-05,0.25746,1283.8,1125,0.0,0.0,0.0,0.0,2025-12-29 10:47,24637504
27400,0.85,1441575,32.329835641510215,0.00514,3e-05,0.24063,1375.35,1800,38.66097739564386,-0.98245,7e-05,0.70682,2025-12-29 10:47,25896128
27450,0.85,226800,33.28367757911033,0.005,3e-05,0.23506,1290.45,225,0.0,0.0,0.0,0.0,2025-12-29 10:47,27161960
27500,0.85,5387775,34.34549300378631,0.00486,3e-05,0.22913,1493.6,306150,41.224470131600285,-0.98423,6e-05,0.64238,2025-12-29 10:47,28429041
27550,0.75,655275,34.77435129945867,0.00428,2e-05,0.2048,1340.15,225,0.0,0.0,0.0,0.0,2025-12-29 10:47,29679334
27600,0.65,1569600,35.34942293255526,0.0037,2e-05,0.17963,1507.0,6375,0.0,0.0,0.0,0.0,2025-12-29 10:47,30978191
27650,0.65,228600,36.25083202621152,0.00362,2e-05,0.17597,1437.15,300,0.0,0.0,0.0,0.0,2025-12-29 10:47,32284051
27700,0.7,841800,37.52854095372229,0.00375,2e-05,0.18181,1615.0,5775,46.028760814246574,-0.97923,7e-05,0.82625,2025-12-29 10:47,33591886
27750,0.7,104550,38.4267481849176,0.00367,2e-05,0.17834,1531.25,600,0.0,0.0,0.0,0.0,2025-12-29 10:47,34903113
27800,0.65,684825,39.14212155680799,0.00337,2e-05,0.16522,1745.0,2625,0.0,0.0,0.0,0.0,2025-12-29 10:47,36215655
24300,1690.0,975,0.0,0.0,0.0,0.0,0.65,180750,40.06150621352555,-0.00328,2e-05,0.16005,2025-12-29 11:10,20716298
24350,1890.9,525,116.48148446163734,0.82635,0.00013,4.29652,0.75,43500,39.60216554403579,-0.00378,2e-05,0.18183,2025-12-29 11:10,19969093
24400,1636.3,2175,0.0,0.0,0.0,0.0,0.65,210225,37.90831138442613,-0.00345,2e-05,0.16757,2025-12-29 11:10,19222051
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.75,49800,37.28335683953377,-0.00399,2e-05,0.19115,2025-12-29 11:10,18476317
24500,1499.75,131400,49.26025565051349,0.97418,8e-05,0.97014,0.7,2273625,35.906450556072166,-0.00388,2e-05,0.18631,2025-12-29 11:10,17730512
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.8,86850,35.29876036563087,-0.00446,2e-05,0.21081,2025-12-29 11:10,17016258
24600,1395.0,7050,40.49905704177027,0.98604,5e-05,0.57509,0.85,345525,34.410900402675324,-0.00482,3e-05,0.22619,2025-12-29 11:10,16283041
24650,1416.35,1725,49.80874133616503,0.95943,0.0001,1.46022,0.85,95025,33.32455556109012,-0.00497,3e-05,0.23222,2025-12-29 11:10,15552396
24700,1295.0,6825,38.09979391945324,0.98478,6e-05,0.61944,0.8,717075,31.88986773935733,-0.0049,3e-05,0.22914,2025-12-29 11:10,14821516
24750,1271.1,1800,31.45884267728941,0.99475,3e-05,0.24504,0.9,305175,31.26005527279624,-0.00555,3e-05,0.25631,2025-12-29 11:10,14094847
24800,1198.0,20850,36.16550267217848,0.9823,7e-05,0.7048,0.85,1657500,29.822353065998502,-0.0055,3e-05,0.25426,2025-12-29 11:10,13369087
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.9,424650,28.86949805550451,-0.00597,4e-05,0.27343,2025-12-29 11:10,12653874
24900,1097.0,21900,31.015856837800516,0.98753,6e-05,0.52143,0.95,1231125,27.917807389939064,-0.00647,4e-05,0.29349,2025-12-29 11:10,11938488
24950,1099.3,1125,0.0,0.0,0.0,0.0,1.0,484275,26.890080841669196,-0.00702,4e-05,0.31524,2025-12-29 11:10,11231595
25000,998.15,1090100,34.584526046998846,0.96558,0.00014,1.23063,1.05,7879275,25.881837586819046,-0.00759,5e-05,0.33804,2025-12-29 11:10,10524920
25050,1120.7,1275,69.2286069343462,0.81701,0.00023,4.44067,1.1,820800,24.846808792980895,-0.00822,6e-05,0.36248,2025-12-29 11:10,9970997
25100,897.4,37200,28.31930738721029,0.97704,0.00012,0.87911,1.05,2769000,23.5758170408947,-0.00827,6e-05,0.36429,2025-12-29 11:10,9313256
25150,900.1,2175,0.0,0.0,0.0,0.0,1.15,655500,22.591826235604422,-0.00933,7e-05,0.40508,2025-12-29 11:10,8672541
25200,797.4,72150,26.96064996637902,0.96828,0.00016,1.15045,1.1,4191375,21.273808818520138,-0.00947,7e-05,0.41021,2025-12-29 11:10,8032188
25250,747.3,12450,24.435570721928578,0.97241,0.00016,1.02518,1.15,915900,20.198973556657545,-0.01033,8e-05,0.44264,2025-12-29 11:10,7418323
25300,695.1,77100,17.132041730102717,0.99461,6e-05,0.24973,1.15,3622200,18.986677701549105,-0.01092,9e-05,0.46478,2025-12-29 11:10,6804634
25350,647.65,15075,16.53349878974159,0.99303,7e-05,0.31356,1.25,868650,18.008977352151092,-0.01235,0.00011,0.51709,2025-12-29 11:10,6213558
25400,598.0,111450,19.672654237967148,0.9712,0.00021,1.06226,1.4,3467475,17.02019470919777,-0.01439,0.00013,0.5899,2025-12-29 11:10,5622826
25450,546.1,25350,17.237372493158283,0.97605,0.0002,0.91081,1.45,938850,15.844071222042624,-0.01583,0.00016,0.64047,2025-12-29 11:10,5055300
25500,497.0,490500,17.935351128095192,0.95735,0.00031,1.46566,1.6,8172825,14.783427990722675,-0.01839,0.00019,0.72797,2025-12-29 11:10,4487665
25550,447.15,41925,14.267012684433869,0.97453,0.00026,0.95898,1.7,1277550,13.594512885111405,-0.02092,0.00023,0.812,2025-12-29 11:10,3985167
25600,397.0,209550,15.30724719422345,0.94519,0.00045,1.7912,2.0,3622050,12.61525927930136,-0.02581,0.00029,0.96913,2025-12-29 11:10,3467855
25650,346.65,52950,13.059946382659371,0.94924,0.0005,1.68541,2.45,2138925,11.63297624051472,-0.03313,0.00039,1.19253,2025-12-29 11:10,2975638
25700,298.2,506775,12.061105142858096,0.93514,0.00065,2.04376,3.3,6614550,10.822520113268116,-0.04572,0.00055,1.5502,2025-12-29 11:10,2488097
25750,249.0,159900,10.955060364026215,0.91607,0.00087,2.48865,4.65,4812600,10.003048097489694,-0.06567,0.00079,2.06354,2025-12-29 11:10,2047780
25800,202.8,2121150,10.321215249995326,0.87778,0.00122,3.27176,7.15,9519075,9.32918167104345,-0.10002,0.00117,2.8339,2025-12-29 11:10,1621140
25850,157.35,689325,9.540395898004759,0.82436,0.00168,4.17155,11.8,5998500,8.806543085738095,-0.15785,0.0017,3.89359,2025-12-29 11:10,1287168
25900,115.5,5491275,8.964832030126214,0.74044,0.00224,5.23247,20.1,10812900,8.45182620733893,-0.24714,0.00231,5.09935,2025-12-29 11:10,954193
25950,79.0,4644525,8.610041805983824,0.62016,0.00274,6.14661,33.9,10100550,8.123619596363566,-0.373,0.00289,6.11186,2025-12-29 11:10,740661
26000,50.1,25661050,8.373170267420512,0.47785,0.00295,6.43111,55.6,23008350,8.005811520176632,-0.52326,0.00308,6.43009,2025-12-29 11:10,561615
26050,30.3,22935225,8.399200148085079,0.33773,0.00269,5.90069,85.85,8587725,8.119892721145517,-0.66758,0.00277,5.86416,2025-12-29 11:10,624101
26100,18.05,30789375,8.7356548221846,0.22283,0.00211,4.8155,123.4,7374750,8.136541276002887,-0.79367,0.00217,4.60488,2025-12-29 11:10,839333
26150,10.6,15073125,9.044462700028733,0.14228,0.00154,3.63321,165.85,2066625,8.50074556874125,-0.87263,0.00152,3.36736,2025-12-29 11:10,1214189
26200,6.55,23199600,9.599420282763521,0.09116,0.00106,2.64682,211.35,4314225,8.129875394655276,-0.94259,0.00088,1.85789,2025-12-29 11:10,1691876
26250,4.25,10946100,10.180449487184129,0.06016,0.00073,1.92743,259.55,1064025,8.61471067397227,-0.96722,0.00053,1.18198,2025-12-29 11:10,2249444
26300,3.25,14420475,11.087626340295117,0.04438,0.00052,1.51344,307.8,1574700,6.491711878439885,-0.99823,5e-05,0.09148,2025-12-29 11:10,2920083
26350,2.5,6524550,11.957018070301825,0.03307,0.00038,1.19075,357.1,202350,10.838482417344332,-0.97806,0.0003,0.84562,2025-12-29 11:10,3649880
26400,2.15,9613125,12.977310307563869,0.02696,0.0003,1.00515,406.05,819825,9.137117657192361,-0.99681,7e-05,0.15633,2025-12-29 11:10,4451500
26450,2.0,4700850,14.097870178446545,0.02351,0.00024,0.89626,456.05,88575,13.6310199669532,-0.97943,0.00023,0.8008,2025-12-29 11:10,5279656
26500,1.9,13688025,15.277760080718645,0.02093,0.0002,0.81232,508.0,1442475,13.873018716340383,-0.98737,0.00015,0.52706,2025-12-29 11:10,6159883
26550,1.75,4873350,16.318242600076253,0.01835,0.00017,0.72644,556.1,53850,14.492162148106674,-0.99045,0.00011,0.41338,2025-12-29 11:10,7048185
26600,1.65,9258450,17.408718174438235,0.01644,0.00015,0.66128,606.45,148650,15.265050090299855,-0.99234,9e-05,0.34051,2025-12-29 11:10,8029658
