Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25800,270.65,1638600,0.0,0.0,0.0,0.0,6.35,10205100,6.781408113203251,-0.07377,0.00073,3.96186,2025-12-26 13:15,1322937
25850,223.5,431025,0.0,0.0,0.0,0.0,9.95,4989600,6.562927572221764,-0.11036,0.00101,5.3421,2025-12-26 13:15,983792
25900,179.5,3036600,4.091927797292252,0.93668,0.00107,3.52116,15.85,8944050,6.409100207008646,-0.1642,0.00136,7.01377,2025-12-26 13:15,638551
25950,139.2,1781475,4.795363984200315,0.825,0.0019,7.30632,25.2,7635300,6.31720665743227,-0.23858,0.00173,8.78261,2025-12-26 13:15,388876
26000,103.75,16265725,5.114137585958354,0.70197,0.00239,9.82526,40.05,20296775,6.364023143222479,-0.33461,0.00202,10.3212,2025-12-26 13:15,151510
26050,72.65,12973725,5.177645653239072,0.57247,0.00267,11.12025,59.4,10780650,6.354913344692996,-0.44038,0.00219,11.18086,2025-12-26 13:15,178868
26100,49.35,27638100,5.335346514658543,0.43953,0.00261,11.17722,86.0,10527825,6.512853627970096,-0.54914,0.00214,11.22149,2025-12-26 13:15,267747
26150,32.05,15736500,5.471598869486853,0.3193,0.0023,10.12661,118.7,3226725,6.752436750648004,-0.64777,0.00194,10.52252,2025-12-26 13:15,563093
26200,20.35,25656825,5.6474343752919625,0.22175,0.00186,8.43045,156.8,5661675,7.068052576453739,-0.73002,0.00165,9.37106,2025-12-26 13:15,919535
26250,12.6,10689675,5.820153578718297,0.14829,0.0014,6.55814,198.75,1274925,7.547443838042701,-0.78908,0.00135,8.18951,2025-12-26 13:15,1383872
26300,8.0,14253000,6.0696072772294105,0.09875,0.00101,4.92855,243.9,1953300,8.126821913924887,-0.83172,0.00109,7.12572,2025-12-26 13:15,1932724
26350,5.25,6831075,6.369794581525888,0.06652,0.00071,3.65866,292.2,479175,9.017450361533037,-0.85513,0.00089,6.45614,2025-12-26 13:15,2538240
26400,3.9,11666775,6.819216015413067,0.04864,0.00052,2.85939,339.4,1000575,9.276770009695587,-0.88974,0.00072,5.33811,2025-12-26 13:15,3206131
26450,3.35,5551725,7.45042696744377,0.03949,0.0004,2.41715,389.8,121050,10.455375360604174,-0.89442,0.00062,5.1741,2025-12-26 13:15,3918364
26500,2.95,12546000,8.039711665326148,0.03308,0.00032,2.09059,438.75,1535925,11.304021707692474,-0.90458,0.00053,4.8057,2025-12-26 13:15,4685512
26550,2.7,6120750,8.679264051459276,0.02862,0.00027,1.85454,493.95,48675,11.764200659564574,-0.9232,0.00043,4.08629,2025-12-26 13:15,5462240
26600,2.35,9385500,9.216740753297396,0.02402,0.00022,1.60166,542.0,212175,13.254095315413124,-0.9168,0.00041,4.33985,2025-12-26 13:15,6332751
26650,2.2,2387025,9.856031085897389,0.02135,0.00018,1.45042,593.65,39675,13.29804092384714,-0.93608,0.00033,3.54827,2025-12-26 13:15,7242709
26700,2.0,8614200,10.421484956660741,0.01867,0.00015,1.29437,639.0,150750,15.18794241285996,-0.92286,0.00034,4.09917,2025-12-26 13:15,8172263
26750,1.9,2737650,11.019663655656032,0.01697,0.00013,1.19328,698.5,14700,16.798028841164196,-0.91926,0.00031,4.25224,2025-12-26 13:15,9139563
26800,1.75,6423300,11.57048306349373,0.0151,0.00012,1.07943,734.7,160275,15.983751214820128,-0.94135,0.00026,3.31652,2025-12-26 13:15,10128028
