Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
26350,5.95,6877200,6.616884271254558,0.07229,0.00074,3.85882,296.85,251250,9.776050471094917,-0.83835,0.00089,6.86729,2025-12-26 22:54,1759789
26400,4.2,10116750,6.9729269714409075,0.05134,0.00054,2.95317,344.4,856275,10.774565966794038,-0.85379,0.00076,6.4264,2025-12-26 22:54,2253582
26450,3.45,5376675,7.543163969616125,0.04046,0.00041,2.43872,395.15,103875,11.728200479630933,-0.86907,0.00065,5.96027,2025-12-26 22:54,2780365
26500,3.0,11849025,8.143325778298506,0.03351,0.00033,2.09031,446.45,1473750,13.462943085113393,-0.86392,0.00058,6.12133,2025-12-26 22:54,3357543
26550,2.8,5304600,8.817720470740834,0.02942,0.00027,1.87712,493.45,45525,14.16229425026776,-0.87788,0.00051,5.67898,2025-12-26 22:54,3941343
26600,2.5,7442775,9.402455427713152,0.02516,0.00022,1.64767,542.85,183000,15.016701667706666,-0.88779,0.00045,5.34819,2025-12-26 22:54,4613373
26650,2.0,1973025,9.785494086751058,0.01993,0.00018,1.35366,591.5,35775,15.835106588042105,-0.89628,0.00041,5.05401,2025-12-26 22:54,5316220
26700,1.95,7339350,10.472011490852486,0.01835,0.00015,1.26177,643.0,150750,16.752644584576398,-0.90303,0.00037,4.81105,2025-12-26 22:54,6035463
26750,1.95,2615625,11.174752359228794,0.01732,0.00014,1.20117,691.25,14175,17.6097846281804,-0.9084,0.00033,4.61358,2025-12-26 22:54,6785616
26800,1.5,6041325,11.431113822614334,0.01342,0.00011,0.96482,742.0,162150,18.329970623841575,-0.91566,0.0003,4.33738,2025-12-26 22:54,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595295132097,-0.01288,9e-05,0.93082,2025-12-26 23:11,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458013029216,-0.01354,0.0001,0.97248,2025-12-26 23:11,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670930548639,-0.01539,0.00012,1.0853,2025-12-26 23:11,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762185137917,-0.01671,0.00014,1.1647,2025-12-26 23:11,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782129905944,-0.02002,0.00017,1.35882,2025-12-26 23:11,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.42552171105328,-0.02184,0.0002,1.46243,2025-12-26 23:11,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577428015234,-0.02551,0.00024,1.66685,2025-12-26 23:11,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.254311395947429,-0.031,0.0003,1.96033,2025-12-26 23:11,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801051464305,-0.04027,0.0004,2.42909,2025-12-26 23:11,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836772620633,-0.05245,0.00053,3.00374,2025-12-26 23:11,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368722398071,-0.07256,0.00072,3.86992,2025-12-26 23:11,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395086377719,-0.10856,0.00101,5.22225,2025-12-26 23:11,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.380525402890437,-0.15992,0.00136,6.81955,2025-12-26 23:11,488364
25950,132.15,1247775,3.5073956112659883,0.90382,0.00173,4.78222,24.5,5775375,6.317436397472635,-0.23544,0.00174,8.62483,2025-12-26 23:11,314000
26000,97.25,11317850,4.444698908413976,0.73239,0.00264,9.22905,39.75,15130175,6.42179747153763,-0.33325,0.00202,10.19329,2025-12-26 23:11,152661
26050,68.45,8186325,4.823722008417654,0.57993,0.00289,10.95995,60.0,6417225,6.49998744790551,-0.43988,0.00216,11.05798,2025-12-26 23:11,171145
26100,47.0,16638150,5.163873358732026,0.43794,0.00272,11.0496,88.8,6081075,6.901768434582959,-0.54402,0.00205,11.11743,2025-12-26 23:11,230255
26150,32.0,10183050,5.512660525672615,0.31972,0.00231,10.02275,122.85,1643925,7.249747783083614,-0.63855,0.00184,10.50371,2025-12-26 23:11,409629
26200,21.45,19763700,5.825972036518338,0.22736,0.00185,8.45849,162.15,3980775,7.784018549408642,-0.71147,0.00156,9.57442,2025-12-26 23:11,636329
26250,14.0,9820575,6.085521460210407,0.1571,0.00141,6.74036,206.2,1037625,8.635326295917693,-0.75904,0.00129,8.73529,2025-12-26 23:11,947205
26300,8.95,13217100,6.317175570978731,0.1058,0.00103,5.12636,249.35,1621725,9.110124358022704,-0.80514,0.00108,7.72702,2025-12-26 23:11,1326881
26350,5.95,6877200,6.616884271254558,0.07229,0.00074,3.85882,296.85,251250,9.776050471094917,-0.83835,0.00089,6.86729,2025-12-26 23:11,1759789
26400,4.2,10116750,6.9729269714409075,0.05134,0.00054,2.95317,344.4,856275,10.774565966794038,-0.85379,0.00076,6.4264,2025-12-26 23:11,2253582
26450,3.45,5376675,7.543163969616125,0.04046,0.00041,2.43872,395.15,103875,11.728200479630933,-0.86907,0.00065,5.96027,2025-12-26 23:11,2780365
26500,3.0,11849025,8.143325778298506,0.03351,0.00033,2.09031,446.45,1473750,13.462943085113393,-0.86392,0.00058,6.12133,2025-12-26 23:11,3357543
26550,2.8,5304600,8.817720470740834,0.02942,0.00027,1.87712,493.45,45525,14.16229425026776,-0.87788,0.00051,5.67898,2025-12-26 23:11,3941343
26600,2.5,7442775,9.402455427713152,0.02516,0.00022,1.64767,542.85,183000,15.016701667706666,-0.88779,0.00045,5.34819,2025-12-26 23:11,4613373
26650,2.0,1973025,9.785494086751058,0.01993,0.00018,1.35366,591.5,35775,15.835106588042105,-0.89628,0.00041,5.05401,2025-12-26 23:11,5316220
26700,1.95,7339350,10.472011490852486,0.01835,0.00015,1.26177,643.0,150750,16.752644584576398,-0.90303,0.00037,4.81105,2025-12-26 23:11,6035463
26750,1.95,2615625,11.174752359228794,0.01732,0.00014,1.20117,691.25,14175,17.6097846281804,-0.9084,0.00033,4.61358,2025-12-26 23:11,6785616
26800,1.5,6041325,11.431113822614334,0.01342,0.00011,0.96482,742.0,162150,18.329970623841575,-0.91566,0.0003,4.33738,2025-12-26 23:11,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595295132097,-0.01288,9e-05,0.93082,2025-12-26 23:23,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458013029216,-0.01354,0.0001,0.97248,2025-12-26 23:23,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670930548639,-0.01539,0.00012,1.0853,2025-12-26 23:23,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762185137917,-0.01671,0.00014,1.1647,2025-12-26 23:23,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782129905944,-0.02002,0.00017,1.35882,2025-12-26 23:23,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.42552171105328,-0.02184,0.0002,1.46243,2025-12-26 23:23,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577428015234,-0.02551,0.00024,1.66685,2025-12-26 23:23,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.254311395947429,-0.031,0.0003,1.96033,2025-12-26 23:23,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801051464305,-0.04027,0.0004,2.42909,2025-12-26 23:23,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836772620633,-0.05245,0.00053,3.00374,2025-12-26 23:23,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368722398071,-0.07256,0.00072,3.86992,2025-12-26 23:23,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395086377719,-0.10856,0.00101,5.22225,2025-12-26 23:23,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.380525402890437,-0.15992,0.00136,6.81955,2025-12-26 23:23,488364
25950,132.15,1247775,3.5073956112659883,0.90382,0.00173,4.78222,24.5,5775375,6.317436397472635,-0.23544,0.00174,8.62483,2025-12-26 23:23,314000
26000,97.25,11317850,4.444698908413976,0.73239,0.00264,9.22905,39.75,15130175,6.42179747153763,-0.33325,0.00202,10.19329,2025-12-26 23:23,152661
26050,68.45,8186325,4.823722008417654,0.57993,0.00289,10.95995,60.0,6417225,6.49998744790551,-0.43988,0.00216,11.05798,2025-12-26 23:23,171145
26100,47.0,16638150,5.163873358732026,0.43794,0.00272,11.0496,88.8,6081075,6.901768434582959,-0.54402,0.00205,11.11743,2025-12-26 23:23,230255
26150,32.0,10183050,5.512660525672615,0.31972,0.00231,10.02275,122.85,1643925,7.249747783083614,-0.63855,0.00184,10.50371,2025-12-26 23:23,409629
26200,21.45,19763700,5.825972036518338,0.22736,0.00185,8.45849,162.15,3980775,7.784018549408642,-0.71147,0.00156,9.57442,2025-12-26 23:23,636329
26250,14.0,9820575,6.085521460210407,0.1571,0.00141,6.74036,206.2,1037625,8.635326295917693,-0.75904,0.00129,8.73529,2025-12-26 23:23,947205
26300,8.95,13217100,6.317175570978731,0.1058,0.00103,5.12636,249.35,1621725,9.110124358022704,-0.80514,0.00108,7.72702,2025-12-26 23:23,1326881
26350,5.95,6877200,6.616884271254558,0.07229,0.00074,3.85882,296.85,251250,9.776050471094917,-0.83835,0.00089,6.86729,2025-12-26 23:23,1759789
26400,4.2,10116750,6.9729269714409075,0.05134,0.00054,2.95317,344.4,856275,10.774565966794038,-0.85379,0.00076,6.4264,2025-12-26 23:23,2253582
26450,3.45,5376675,7.543163969616125,0.04046,0.00041,2.43872,395.15,103875,11.728200479630933,-0.86907,0.00065,5.96027,2025-12-26 23:23,2780365
26500,3.0,11849025,8.143325778298506,0.03351,0.00033,2.09031,446.45,1473750,13.462943085113393,-0.86392,0.00058,6.12133,2025-12-26 23:23,3357543
26550,2.8,5304600,8.817720470740834,0.02942,0.00027,1.87712,493.45,45525,14.16229425026776,-0.87788,0.00051,5.67898,2025-12-26 23:23,3941343
26600,2.5,7442775,9.402455427713152,0.02516,0.00022,1.64767,542.85,183000,15.016701667706666,-0.88779,0.00045,5.34819,2025-12-26 23:23,4613373
26650,2.0,1973025,9.785494086751058,0.01993,0.00018,1.35366,591.5,35775,15.835106588042105,-0.89628,0.00041,5.05401,2025-12-26 23:23,5316220
26700,1.95,7339350,10.472011490852486,0.01835,0.00015,1.26177,643.0,150750,16.752644584576398,-0.90303,0.00037,4.81105,2025-12-26 23:23,6035463
26750,1.95,2615625,11.174752359228794,0.01732,0.00014,1.20117,691.25,14175,17.6097846281804,-0.9084,0.00033,4.61358,2025-12-26 23:23,6785616
26800,1.5,6041325,11.431113822614334,0.01342,0.00011,0.96482,742.0,162150,18.329970623841575,-0.91566,0.0003,4.33738,2025-12-26 23:23,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595353308158,-0.01288,9e-05,0.93082,2025-12-26 23:56,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458067676358,-0.01354,0.0001,0.97248,2025-12-26 23:56,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670981493743,-0.01539,0.00012,1.0853,2025-12-26 23:56,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762233197749,-0.01671,0.00014,1.1647,2025-12-26 23:56,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782175439183,-0.02002,0.00017,1.35882,2025-12-26 23:56,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.425521753161831,-0.02184,0.0002,1.46243,2025-12-26 23:56,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577466264844,-0.02551,0.00024,1.66685,2025-12-26 23:56,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.25431143139202,-0.031,0.0003,1.96033,2025-12-26 23:56,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801084730593,-0.04027,0.0004,2.42909,2025-12-26 23:56,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836803119025,-0.05245,0.00053,3.00374,2025-12-26 23:56,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368750123481,-0.07256,0.00072,3.86992,2025-12-26 23:56,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395112608745,-0.10856,0.00101,5.22225,2025-12-26 23:56,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.3805254273624685,-0.15992,0.00136,6.81955,2025-12-26 23:56,488364
25950,132.15,1247775,3.5073956838038973,0.90382,0.00173,4.78222,24.5,5775375,6.317436420197698,-0.23544,0.00174,8.62483,2025-12-26 23:56,314000
26000,97.25,11317850,4.444698953284079,0.73239,0.00264,9.22905,39.75,15130175,6.421797493170843,-0.33325,0.00202,10.19329,2025-12-26 23:56,152661
26050,68.45,8186325,4.823722047486814,0.57993,0.00289,10.95995,60.0,6417225,6.499987467765667,-0.43988,0.00216,11.05798,2025-12-26 23:56,171145
26100,47.0,16638150,5.163873395730947,0.43794,0.00272,11.0496,88.8,6081075,6.901768453953659,-0.54402,0.00205,11.11743,2025-12-26 23:56,230255
26150,32.0,10183050,5.512660561354203,0.31972,0.00231,10.02275,122.85,1643925,7.249747800137819,-0.63855,0.00184,10.50371,2025-12-26 23:56,409629
26200,21.45,19763700,5.825972072629412,0.22736,0.00185,8.45849,162.15,3980775,7.7840185652172185,-0.71147,0.00156,9.57442,2025-12-26 23:56,636329
26250,14.0,9820575,6.085521497138895,0.1571,0.00141,6.74036,206.2,1037625,8.635326312131358,-0.75904,0.00129,8.73529,2025-12-26 23:56,947205
26300,8.95,13217100,6.3171756076432315,0.1058,0.00103,5.12636,249.35,1621725,9.110124371349452,-0.80514,0.00108,7.72702,2025-12-26 23:56,1326881
26350,5.95,6877200,6.616884306639388,0.07229,0.00074,3.85882,296.85,251250,9.77605048244418,-0.83835,0.00089,6.86729,2025-12-26 23:56,1759789
26400,4.2,10116750,6.972927010366991,0.05134,0.00054,2.95317,344.4,856275,10.774565979625358,-0.85379,0.00076,6.4264,2025-12-26 23:56,2253582
26450,3.45,5376675,7.5431640114273835,0.04046,0.00041,2.43872,395.15,103875,11.728200493214972,-0.86907,0.00065,5.96027,2025-12-26 23:56,2780365
26500,3.0,11849025,8.143325822687517,0.03351,0.00033,2.09031,446.45,1473750,13.462943108399154,-0.86392,0.00058,6.12133,2025-12-26 23:56,3357543
26550,2.8,5304600,8.817720518104192,0.02942,0.00027,1.87712,493.45,45525,14.162294274333064,-0.87788,0.00051,5.67898,2025-12-26 23:56,3941343
26600,2.5,7442775,9.402455477661869,0.02516,0.00022,1.64767,542.85,183000,15.016701691053905,-0.88779,0.00045,5.34819,2025-12-26 23:56,4613373
26650,2.0,1973025,9.785494138930115,0.01993,0.00018,1.35366,591.5,35775,15.835106610880823,-0.89628,0.00041,5.05401,2025-12-26 23:56,5316220
26700,1.95,7339350,10.472011546558372,0.01835,0.00015,1.26177,643.0,150750,16.752644609681592,-0.90303,0.00037,4.81105,2025-12-26 23:56,6035463
26750,1.95,2615625,11.174752417907117,0.01732,0.00014,1.20117,691.25,14175,17.60978465453261,-0.9084,0.00033,4.61358,2025-12-26 23:56,6785616
26800,1.5,6041325,11.431113882318105,0.01342,0.00011,0.96482,742.0,162150,18.329970649270567,-0.91566,0.0003,4.33738,2025-12-26 23:56,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595295132097,-0.01288,9e-05,0.93082,2025-12-27 00:22,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458013029216,-0.01354,0.0001,0.97248,2025-12-27 00:22,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670930548639,-0.01539,0.00012,1.0853,2025-12-27 00:22,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762185137917,-0.01671,0.00014,1.1647,2025-12-27 00:22,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782129905944,-0.02002,0.00017,1.35882,2025-12-27 00:22,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.42552171105328,-0.02184,0.0002,1.46243,2025-12-27 00:22,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577428015234,-0.02551,0.00024,1.66685,2025-12-27 00:22,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.254311395947429,-0.031,0.0003,1.96033,2025-12-27 00:22,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801051464305,-0.04027,0.0004,2.42909,2025-12-27 00:22,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836772620633,-0.05245,0.00053,3.00374,2025-12-27 00:22,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368722398071,-0.07256,0.00072,3.86992,2025-12-27 00:22,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395086377719,-0.10856,0.00101,5.22225,2025-12-27 00:22,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.380525402890437,-0.15992,0.00136,6.81955,2025-12-27 00:22,488364
25950,132.15,1247775,3.5073956112659883,0.90382,0.00173,4.78222,24.5,5775375,6.317436397472635,-0.23544,0.00174,8.62483,2025-12-27 00:22,314000
26000,97.25,11317850,4.444698908413976,0.73239,0.00264,9.22905,39.75,15130175,6.42179747153763,-0.33325,0.00202,10.19329,2025-12-27 00:22,152661
26050,68.45,8186325,4.823722008417654,0.57993,0.00289,10.95995,60.0,6417225,6.49998744790551,-0.43988,0.00216,11.05798,2025-12-27 00:22,171145
26100,47.0,16638150,5.163873358732026,0.43794,0.00272,11.0496,88.8,6081075,6.901768434582959,-0.54402,0.00205,11.11743,2025-12-27 00:22,230255
26150,32.0,10183050,5.512660525672615,0.31972,0.00231,10.02275,122.85,1643925,7.249747783083614,-0.63855,0.00184,10.50371,2025-12-27 00:22,409629
26200,21.45,19763700,5.825972036518338,0.22736,0.00185,8.45849,162.15,3980775,7.784018549408642,-0.71147,0.00156,9.57442,2025-12-27 00:22,636329
26250,14.0,9820575,6.085521460210407,0.1571,0.00141,6.74036,206.2,1037625,8.635326295917693,-0.75904,0.00129,8.73529,2025-12-27 00:22,947205
26300,8.95,13217100,6.317175570978731,0.1058,0.00103,5.12636,249.35,1621725,9.110124358022704,-0.80514,0.00108,7.72702,2025-12-27 00:22,1326881
26350,5.95,6877200,6.616884271254558,0.07229,0.00074,3.85882,296.85,251250,9.776050471094917,-0.83835,0.00089,6.86729,2025-12-27 00:22,1759789
26400,4.2,10116750,6.9729269714409075,0.05134,0.00054,2.95317,344.4,856275,10.774565966794038,-0.85379,0.00076,6.4264,2025-12-27 00:22,2253582
26450,3.45,5376675,7.543163969616125,0.04046,0.00041,2.43872,395.15,103875,11.728200479630933,-0.86907,0.00065,5.96027,2025-12-27 00:22,2780365
26500,3.0,11849025,8.143325778298506,0.03351,0.00033,2.09031,446.45,1473750,13.462943085113393,-0.86392,0.00058,6.12133,2025-12-27 00:22,3357543
26550,2.8,5304600,8.817720470740834,0.02942,0.00027,1.87712,493.45,45525,14.16229425026776,-0.87788,0.00051,5.67898,2025-12-27 00:22,3941343
26600,2.5,7442775,9.402455427713152,0.02516,0.00022,1.64767,542.85,183000,15.016701667706666,-0.88779,0.00045,5.34819,2025-12-27 00:22,4613373
26650,2.0,1973025,9.785494086751058,0.01993,0.00018,1.35366,591.5,35775,15.835106588042105,-0.89628,0.00041,5.05401,2025-12-27 00:22,5316220
26700,1.95,7339350,10.472011490852486,0.01835,0.00015,1.26177,643.0,150750,16.752644584576398,-0.90303,0.00037,4.81105,2025-12-27 00:22,6035463
26750,1.95,2615625,11.174752359228794,0.01732,0.00014,1.20117,691.25,14175,17.6097846281804,-0.9084,0.00033,4.61358,2025-12-27 00:22,6785616
26800,1.5,6041325,11.431113822614334,0.01342,0.00011,0.96482,742.0,162150,18.329970623841575,-0.91566,0.0003,4.33738,2025-12-27 00:22,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595295132097,-0.01288,9e-05,0.93082,2025-12-27 00:42,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458013029216,-0.01354,0.0001,0.97248,2025-12-27 00:42,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670930548639,-0.01539,0.00012,1.0853,2025-12-27 00:42,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762185137917,-0.01671,0.00014,1.1647,2025-12-27 00:42,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782129905944,-0.02002,0.00017,1.35882,2025-12-27 00:42,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.42552171105328,-0.02184,0.0002,1.46243,2025-12-27 00:42,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577428015234,-0.02551,0.00024,1.66685,2025-12-27 00:42,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.254311395947429,-0.031,0.0003,1.96033,2025-12-27 00:42,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801051464305,-0.04027,0.0004,2.42909,2025-12-27 00:42,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836772620633,-0.05245,0.00053,3.00374,2025-12-27 00:42,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368722398071,-0.07256,0.00072,3.86992,2025-12-27 00:42,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395086377719,-0.10856,0.00101,5.22225,2025-12-27 00:42,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.380525402890437,-0.15992,0.00136,6.81955,2025-12-27 00:42,488364
25950,132.15,1247775,3.5073956112659883,0.90382,0.00173,4.78222,24.5,5775375,6.317436397472635,-0.23544,0.00174,8.62483,2025-12-27 00:42,314000
26000,97.25,11317850,4.444698908413976,0.73239,0.00264,9.22905,39.75,15130175,6.42179747153763,-0.33325,0.00202,10.19329,2025-12-27 00:42,152661
26050,68.45,8186325,4.823722008417654,0.57993,0.00289,10.95995,60.0,6417225,6.49998744790551,-0.43988,0.00216,11.05798,2025-12-27 00:42,171145
26100,47.0,16638150,5.163873358732026,0.43794,0.00272,11.0496,88.8,6081075,6.901768434582959,-0.54402,0.00205,11.11743,2025-12-27 00:42,230255
26150,32.0,10183050,5.512660525672615,0.31972,0.00231,10.02275,122.85,1643925,7.249747783083614,-0.63855,0.00184,10.50371,2025-12-27 00:42,409629
26200,21.45,19763700,5.825972036518338,0.22736,0.00185,8.45849,162.15,3980775,7.784018549408642,-0.71147,0.00156,9.57442,2025-12-27 00:42,636329
26250,14.0,9820575,6.085521460210407,0.1571,0.00141,6.74036,206.2,1037625,8.635326295917693,-0.75904,0.00129,8.73529,2025-12-27 00:42,947205
26300,8.95,13217100,6.317175570978731,0.1058,0.00103,5.12636,249.35,1621725,9.110124358022704,-0.80514,0.00108,7.72702,2025-12-27 00:42,1326881
26350,5.95,6877200,6.616884271254558,0.07229,0.00074,3.85882,296.85,251250,9.776050471094917,-0.83835,0.00089,6.86729,2025-12-27 00:42,1759789
26400,4.2,10116750,6.9729269714409075,0.05134,0.00054,2.95317,344.4,856275,10.774565966794038,-0.85379,0.00076,6.4264,2025-12-27 00:42,2253582
26450,3.45,5376675,7.543163969616125,0.04046,0.00041,2.43872,395.15,103875,11.728200479630933,-0.86907,0.00065,5.96027,2025-12-27 00:42,2780365
26500,3.0,11849025,8.143325778298506,0.03351,0.00033,2.09031,446.45,1473750,13.462943085113393,-0.86392,0.00058,6.12133,2025-12-27 00:42,3357543
26550,2.8,5304600,8.817720470740834,0.02942,0.00027,1.87712,493.45,45525,14.16229425026776,-0.87788,0.00051,5.67898,2025-12-27 00:42,3941343
26600,2.5,7442775,9.402455427713152,0.02516,0.00022,1.64767,542.85,183000,15.016701667706666,-0.88779,0.00045,5.34819,2025-12-27 00:42,4613373
26650,2.0,1973025,9.785494086751058,0.01993,0.00018,1.35366,591.5,35775,15.835106588042105,-0.89628,0.00041,5.05401,2025-12-27 00:42,5316220
26700,1.95,7339350,10.472011490852486,0.01835,0.00015,1.26177,643.0,150750,16.752644584576398,-0.90303,0.00037,4.81105,2025-12-27 00:42,6035463
26750,1.95,2615625,11.174752359228794,0.01732,0.00014,1.20117,691.25,14175,17.6097846281804,-0.9084,0.00033,4.61358,2025-12-27 00:42,6785616
26800,1.5,6041325,11.431113822614334,0.01342,0.00011,0.96482,742.0,162150,18.329970623841575,-0.91566,0.0003,4.33738,2025-12-27 00:42,7556710
25300,763.1,79800,0.0,0.0,0.0,0.0,1.6,3891375,12.664595353308158,-0.01288,9e-05,0.93082,2025-12-27 00:59,4836935
25350,710.0,15600,0.0,0.0,0.0,0.0,1.6,682575,11.972458067676358,-0.01354,0.0001,0.97248,2025-12-27 00:59,4381122
25400,660.0,116850,0.0,0.0,0.0,0.0,1.75,3973125,11.359670981493743,-0.01539,0.00012,1.0853,2025-12-27 00:59,3924332
25450,612.0,24375,0.0,0.0,0.0,0.0,1.8,886875,10.657762233197749,-0.01671,0.00014,1.1647,2025-12-27 00:59,3494009
25500,560.1,489750,0.0,0.0,0.0,0.0,2.1,7234500,10.149782175439183,-0.02002,0.00017,1.35882,2025-12-27 00:59,3062559
25550,510.3,39375,0.0,0.0,0.0,0.0,2.15,1143300,9.425521753161831,-0.02184,0.0002,1.46243,2025-12-27 00:59,2694309
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,8.826577466264844,-0.02551,0.00024,1.66685,2025-12-27 00:59,2307824
25650,410.9,56850,0.0,0.0,0.0,0.0,2.8,1866675,8.25431143139202,-0.031,0.0003,1.96033,2025-12-27 00:59,1949345
25700,362.35,462975,0.0,0.0,0.0,0.0,3.55,6248775,7.758801084730593,-0.04027,0.0004,2.42909,2025-12-27 00:59,1590126
25750,312.4,111300,0.0,0.0,0.0,0.0,4.5,3393075,7.245836803119025,-0.05245,0.00053,3.00374,2025-12-27 00:59,1277210
25800,263.8,1215075,0.0,0.0,0.0,0.0,6.2,7684800,6.825368750123481,-0.07256,0.00072,3.86992,2025-12-27 00:59,969208
25850,218.65,272100,0.0,0.0,0.0,0.0,9.7,3836700,6.598395112608745,-0.10856,0.00101,5.22225,2025-12-27 00:59,731044
25900,173.0,2039250,0.0,0.0,0.0,0.0,15.1,7183425,6.3805254273624685,-0.15992,0.00136,6.81955,2025-12-27 00:59,488364
25950,132.15,1247775,3.5073956838038973,0.90382,0.00173,4.78222,24.5,5775375,6.317436420197698,-0.23544,0.00174,8.62483,2025-12-27 00:59,314000
26000,97.25,11317850,4.444698953284079,0.73239,0.00264,9.22905,39.75,15130175,6.421797493170843,-0.33325,0.00202,10.19329,2025-12-27 00:59,152661
