Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25850,398.25,199050,0.0,0.0,0.0,0.0,10.95,2712825,8.458234559553256,-0.08158,0.00051,5.23933,2025-12-24 11:13,1462037
25900,351.8,1296975,0.0,0.0,0.0,0.0,14.25,6099300,8.20544262821607,-0.10426,0.00063,6.28194,2025-12-24 11:13,1097746
25950,306.55,371475,4.812456594807017,0.96676,0.00044,2.57171,18.7,2997150,7.976698306087357,-0.13338,0.00078,7.47712,2025-12-24 11:13,802416
26000,262.8,7270000,5.568004981700468,0.90761,0.00086,5.7498,24.8,15348750,7.782627102854884,-0.17073,0.00094,8.81118,2025-12-24 11:13,492776
26050,220.95,818250,5.8377567802320405,0.84538,0.00117,8.26094,32.95,3472950,7.610954548843043,-0.21711,0.00111,10.20362,2025-12-24 11:13,443437
26100,182.3,4376025,6.0152696239923635,0.7723,0.00145,10.48468,44.0,9344625,7.489569274408371,-0.27383,0.00128,11.56222,2025-12-24 11:13,269200
26150,146.65,3399750,6.048269327106138,0.69381,0.00167,12.18456,58.45,7197150,7.424197428231777,-0.33928,0.00142,12.71339,2025-12-24 11:13,195589
26200,114.7,14211600,6.100636905892379,0.60391,0.00182,13.38055,76.55,17011125,7.345418498700148,-0.41281,0.00153,13.52092,2025-12-24 11:13,144093
26250,86.8,7010175,6.084568998797348,0.51103,0.00189,13.84784,98.9,5016675,7.318558787009634,-0.49023,0.00157,13.84898,2025-12-24 11:13,273708
26300,63.65,10497900,6.076797858117428,0.41716,0.00185,13.55334,125.95,4734975,7.346506128175771,-0.56807,0.00154,13.6509,2025-12-24 11:13,441904
26350,45.05,4949025,6.06237541940028,0.32775,0.00172,12.54078,157.2,1319775,7.409915340131034,-0.64184,0.00145,12.96797,2025-12-24 11:13,682213
26400,31.15,6660600,6.087569524827692,0.24847,0.0015,10.99873,193.3,1946250,7.589211688768029,-0.70647,0.00131,11.95354,2025-12-24 11:13,948232
26450,21.1,3490575,6.140297629666975,0.18247,0.00124,9.18988,233.2,254700,7.86172696362184,-0.75977,0.00114,10.80046,2025-12-24 11:13,1238864
26500,14.35,8871750,6.2427431807852365,0.13214,0.00099,7.42944,276.0,1964775,8.233807736814132,-0.80112,0.00098,9.68882,2025-12-24 11:13,1566521
26550,9.85,2120100,6.408936826080187,0.09482,0.00076,5.86112,323.85,59025,8.757697988927744,-0.83277,0.00082,8.69427,2025-12-24 11:13,1905438
26600,6.9,5655900,6.598280205196165,0.06857,0.00058,4.5888,369.1,214275,9.33192425638635,-0.85332,0.00071,7.97603,2025-12-24 11:13,2296924
26650,5.2,2105175,6.904672651504606,0.05179,0.00044,3.68292,419.8,35325,10.175809345904895,-0.86553,0.00061,7.51866,2025-12-24 11:13,2713578
26700,4.2,5818275,7.2919539906809145,0.04107,0.00035,3.0573,475.1,175275,11.211098438300922,-0.87294,0.00053,7.22887,2025-12-24 11:13,3144553
26750,3.4,1921350,7.627587615771449,0.03284,0.00028,2.54658,515.0,26400,11.281313504533706,-0.89336,0.00047,6.38532,2025-12-24 11:13,3600000
26800,2.85,5598000,8.020271770834741,0.02692,0.00022,2.15889,566.7,168300,12.386538571836404,-0.89356,0.00043,6.37648,2025-12-24 11:13,4070364
