Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
23850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.2672797376396683,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,24819077
23900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1878542256520066,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,23989245
23950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.1085675739920817,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,23159414
24000,1974.45,70350,3825,0.0,0.0,0.0,0.0,1.2,8635875,22997325,37.13504905023765,-0.00473,2e-05,0.29628,2025-12-23,2025-12-21 17:39,22329582
24050,2012.7,150,0,75.04613123328208,0.8987,0.00011,3.81482,1.4,202725,2877300,36.88862883325054,-0.00548,2e-05,0.33768,2025-12-23,2025-12-21 17:39,21556136
24100,1963.55,150,0,73.77830196508823,0.89635,0.00011,3.87875,1.45,957150,4965075,36.14756863311813,-0.00576,2e-05,0.35322,2025-12-23,2025-12-21 17:39,20770852
24150,1829.0,300,300,0.0,0.0,0.0,0.0,1.5,166725,2099775,35.39711545151817,-0.00606,2e-05,0.36929,2025-12-23,2025-12-21 17:39,19990243
24200,1775.0,2400,600,0.0,0.0,0.0,0.0,1.6,1154325,6680775,34.76568387270239,-0.00653,2e-05,0.39474,2025-12-23,2025-12-21 17:39,19210608
24250,1731.05,225,525,0.0,0.0,0.0,0.0,1.6,241500,4042500,33.86926976835854,-0.00669,3e-05,0.4032,2025-12-23,2025-12-21 17:39,18436969
24300,1765.0,225,0,68.14070913644433,0.88767,0.00013,4.11004,1.55,1006575,6429150,32.84967737629223,-0.00669,3e-05,0.4029,2025-12-23,2025-12-21 17:39,17664297
24350,1718.45,150,0,67.45060018893003,0.88285,0.00014,4.23489,1.55,321075,3450375,31.95494867609346,-0.00686,3e-05,0.41201,2025-12-23,2025-12-21 17:39,16896543
24400,1560.3,300,75,0.0,0.0,0.0,0.0,1.65,1199475,8298900,31.291549505846945,-0.0074,3e-05,0.44058,2025-12-23,2025-12-21 17:39,16130487
24450,1534.5,150,525,29.528909985768127,0.99375,3e-05,0.37959,1.7,390300,2928000,30.49960329015245,-0.00778,3e-05,0.46062,2025-12-23,2025-12-21 17:39,15370302
24500,1483.4,14475,11400,23.291843955915684,0.99887,1e-05,0.08081,1.75,4998900,24963975,29.699422141241584,-0.00818,3e-05,0.48156,2025-12-23,2025-12-21 17:39,14612178
24550,1429.5,750,525,0.0,0.0,0.0,0.0,1.8,600975,7434975,28.89105718747685,-0.00861,4e-05,0.50347,2025-12-23,2025-12-21 17:39,13880437
24600,1379.7,2775,1875,0.0,0.0,0.0,0.0,1.8,1940775,18488475,27.97872403717238,-0.00887,4e-05,0.51655,2025-12-23,2025-12-21 17:39,13150430
24650,1327.0,1425,4575,0.0,0.0,0.0,0.0,1.85,753750,7041300,27.15847334975444,-0.00934,4e-05,0.54056,2025-12-23,2025-12-21 17:39,12430176
24700,1286.0,2775,5700,27.46748081424518,0.98735,6e-05,0.70404,1.85,3280350,24733650,26.2408914012859,-0.00963,5e-05,0.55554,2025-12-23,2025-12-21 17:39,11713714
24750,1229.6,1050,750,0.0,0.0,0.0,0.0,2.0,629100,7767600,25.577188135269317,-0.01058,5e-05,0.60284,2025-12-23,2025-12-21 17:39,11013368
24800,1183.0,7800,3225,0.0,0.0,0.0,0.0,2.05,3371775,33751200,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-23,2025-12-21 17:39,10316426
24850,1138.95,15225,111900,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,13109100,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-23,2025-12-21 17:39,9636610
24900,1084.9,6450,12600,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,42948900,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-23,2025-12-21 17:39,8965133
24950,1015.55,3600,3900,0.0,0.0,0.0,0.0,2.45,935250,21473775,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-23,2025-12-21 17:39,8310926
25000,986.0,89850,69075,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,79703850,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-23,2025-12-21 17:39,7661676
25050,934.15,12900,1500,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,31793850,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-23,2025-12-21 17:39,7065041
25100,884.95,39225,19575,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,57100200,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-23,2025-12-21 17:39,6467439
25150,834.85,12900,8700,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,24866925,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-23,2025-12-21 17:39,5899888
25200,785.15,56625,35925,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,51148950,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-23,2025-12-21 17:39,5337399
25250,735.7,18075,18900,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,27235650,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-23,2025-12-21 17:39,4804148
25300,687.3,72000,76950,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,45751725,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-23,2025-12-21 17:39,4276470
25350,637.45,25275,58050,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,20468475,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-23,2025-12-21 17:39,3773776
25400,587.1,84375,260850,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,44749725,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-23,2025-12-21 17:39,3277790
25450,536.9,30675,107550,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,23439975,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-23,2025-12-21 17:39,2812084
25500,489.3,206100,1682550,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,64224600,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-23,2025-12-21 17:39,2357730
25550,438.3,35625,400050,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,40978575,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-23,2025-12-21 17:39,1950164
25600,390.6,242025,3891825,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,78738825,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-23,2025-12-21 17:39,1551889
25650,343.2,114525,2437650,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,69561675,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 17:39,1195594
25700,297.45,653925,18477000,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-23,2025-12-21 17:39,864069
25750,249.9,333525,15865050,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,107516250,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-23,2025-12-21 17:39,585363
25800,206.85,2095725,87495225,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-23,2025-12-21 17:39,326964
25850,165.55,1467225,86781825,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,186848025,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-23,2025-12-21 17:39,154957
25900,128.0,5077275,333599400,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,460153350,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-23,2025-12-21 17:39,6447
25950,95.0,5165700,403566150,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,391686900,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-23,2025-12-21 17:39,-48829
26000,68.35,14071950,520590300,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,342049050,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-23,2025-12-21 17:39,-43974
26050,46.5,4743000,223549650,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,75182775,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-23,2025-12-21 17:39,95766
26100,30.25,8143200,248353725,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,63755250,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-23,2025-12-21 17:39,258330
26150,19.25,3852225,145712925,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,12784125,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-23,2025-12-21 17:39,460768
26200,12.0,9825525,160925925,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,16432650,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-23,2025-12-21 17:39,688206
26250,7.25,4459125,88130775,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,1946925,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-23,2025-12-21 17:39,964077
26300,4.65,6810675,96989175,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,2919600,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-23,2025-12-21 17:39,1264921
26350,3.3,3624825,60988425,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,350850,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-23,2025-12-21 17:39,1594000
26400,2.3,5715375,58906575,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,679275,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-23,2025-12-21 17:39,1948772
26450,2.0,1613025,25990575,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,90225,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-23,2025-12-21 17:39,2329470
26500,1.75,7912275,79902750,11.45072279423408,0.01946,0.00019,1.01857,517.95,165300,771900,12.156726114063863,-0.97409,0.00023,1.29689,2025-12-23,2025-12-21 17:39,2721225
26550,1.65,1289850,18059250,12.271481113801029,0.01736,0.00016,0.92438,566.95,8550,35925,12.21764863147696,-0.98303,0.00016,0.90627,2025-12-23,2025-12-21 17:39,3146708
26600,1.5,7650000,46959900,13.00471187684333,0.01514,0.00014,0.8221,616.5,49200,71850,12.591221764911008,-0.98738,0.00012,0.70235,2025-12-23,2025-12-21 17:39,3585589
26650,1.2,1162500,15262350,13.482595195768088,0.012,0.00011,0.67253,666.7,3150,9975,13.790656249741055,-0.98632,0.00012,0.75306,2025-12-23,2025-12-21 17:39,4061351
26700,1.1,5621775,41100300,14.183682776600573,0.0106,9e-05,0.60385,716.1,28950,27450,13.739896123004938,-0.99132,8e-05,0.50682,2025-12-23,2025-12-21 17:39,4544757
26750,1.05,1425075,15191775,14.942140475725335,0.0097,8e-05,0.55879,773.45,11400,9225,20.605717132645353,-0.9546,0.00022,2.05563,2025-12-23,2025-12-21 17:39,5055033
26800,1.05,5860050,30721125,15.777619224412682,0.00924,7e-05,0.53535,816.9,18900,22875,16.828113247260266,-0.98638,0.0001,0.75031,2025-12-23,2025-12-21 17:39,5573213
26850,1.0,1339125,6632850,16.507520990117907,0.00848,6e-05,0.49693,872.7,8025,1200,22.349123864640998,-0.96073,0.00018,1.82802,2025-12-23,2025-12-21 17:39,6120592
26900,0.9,2629575,22720350,17.10928090444662,0.00746,6e-05,0.44405,916.55,13500,8175,18.134751342186576,-0.98915,7e-05,0.61609,2025-12-23,2025-12-21 17:39,6675069
26950,0.95,789600,3955725,18.02856515427947,0.00748,5e-05,0.44475,966.75,375,750,19.35116534593607,-0.98828,7e-05,0.65906,2025-12-23,2025-12-21 17:39,7242327
27000,0.95,9973875,53830050,18.831850881147858,0.00719,5e-05,0.42955,1017.65,40575,17250,21.453600612013155,-0.98409,9e-05,0.85796,2025-12-23,2025-12-21 17:39,7814574
27050,0.8,656400,4170450,19.24653334376889,0.00603,4e-05,0.36758,1217.05,225,0,59.33456801669901,-0.78592,0.00023,6.27593,2025-12-23,2025-12-21 17:39,8433673
27100,0.9,2100450,8519025,20.296229821547957,0.00639,4e-05,0.38736,1117.15,1275,1800,22.647369375282047,-0.9871,7e-05,0.71589,2025-12-23,2025-12-21 17:39,9059262
27150,0.8,491775,2139900,20.80298673380802,0.00562,4e-05,0.34526,1279.5,150,0,56.122058538210986,-0.82114,0.00022,5.62756,2025-12-23,2025-12-21 17:39,9695381
27200,0.75,3351075,8779275,21.421745063774715,0.00516,3e-05,0.31996,1217.4,12900,5025,24.800723964671047,-0.98655,6e-05,0.74208,2025-12-23,2025-12-21 17:39,10333933
27250,0.75,487575,1254225,22.184431027546026,0.00499,3e-05,0.31103,1175.05,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,10987966
27300,0.8,2116425,4879050,23.10433227824033,0.00511,3e-05,0.3172,1337.5,450,75,38.62174979469526,-0.93653,0.00015,2.68001,2025-12-23,2025-12-21 17:39,11645783
27350,0.7,379500,1423875,23.52367019440836,0.00444,3e-05,0.28032,1484.2,150,0,62.83658111304031,-0.83072,0.00019,5.43397,2025-12-23,2025-12-21 17:39,12314267
27400,0.75,2189100,4117125,24.448271371582248,0.00457,3e-05,0.28744,1325.2,300,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,12984544
27450,0.65,229650,1496850,24.81980648296205,0.00395,2e-05,0.2525,1502.05,225,75,46.953579039258415,-0.91772,0.00015,3.26975,2025-12-23,2025-12-21 17:39,13665888
27500,0.7,4875375,10155000,25.751479243738846,0.00409,2e-05,0.2604,1513.7,2850,8025,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,14348239
27550,0.7,126525,572775,26.486914803479532,0.00399,2e-05,0.25448,1662.3,75,0,64.15974906380814,-0.8584,0.00016,4.82975,2025-12-23,2025-12-21 17:39,15054909
27600,0.6,1843350,2954550,26.794024825686552,0.00343,2e-05,0.22202,1771.45,300,0,76.8033487888331,-0.81999,0.00016,5.65027,2025-12-23,2025-12-21 17:39,15762298
27650,0.55,48675,171675,27.27579865112227,0.00311,2e-05,0.20359,1569.5,75,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,16478967
27700,0.6,1181475,2226225,28.229711475120272,0.00327,2e-05,0.2127,1620.1,450,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,17195813
27750,0.6,59625,278625,28.942922503300107,0.00319,2e-05,0.20838,1671.0,225,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,17918576
27800,0.55,1318650,1140075,29.400333304242483,0.00291,1e-05,0.19138,1960.0,450,0,80.41063502588297,-0.83637,0.00014,5.31634,2025-12-23,2025-12-21 17:39,18641606
27850,0.55,63450,221625,30.102645931724,0.00284,1e-05,0.18768,1742.45,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,19371250
27900,0.55,2980050,10647600,30.80212692891207,0.00278,1e-05,0.18415,1791.55,150,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,20101205
27950,0.5,1775100,2498025,31.21224292318511,0.00252,1e-05,0.16824,2100.0,300,0,82.59904973435067,-0.8486,0.00013,5.05163,2025-12-23,2025-12-21 17:39,20846221
28000,0.0,0,0,2.850054735309616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,21600002
28050,0.0,0,0,2.9178157451575326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,22353758
28100,0.0,0,0,2.985437678206624,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,23107514
28150,0.0,0,0,3.052920739119833,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,23861269
28200,0.0,0,0,3.1202651321687784,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,24615025
28250,0.0,0,0,3.187471060530419,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,25368781
28300,0.0,0,0,3.254538727690179,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,26122536
28350,0.0,0,0,3.321468337265453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,26876292
28400,0.0,0,0,3.391644567343708,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,27630047
28450,0.0,0,0,3.458364475806948,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,28383803
28500,0.0,0,0,3.524946761564062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,29137559
28550,0.0,0,0,3.591391628525234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,29891314
28600,0.0,0,0,3.6576992800402595,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,30645070
28650,0.0,0,0,3.7238699212680895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,31398826
28700,0.0,0,0,3.789903756594616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,32152581
28750,0.0,0,0,3.8558009907471145,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,32906337
28800,0.0,0,0,3.925479470047039,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,33660092
28850,0.0,0,0,3.991168736323115,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,34413848
28900,0.0,0,0,4.05672179942102,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,35167604
28950,0.0,0,0,4.122138902581256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,35921359
29000,0.0,0,0,4.187420254198313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,36675115
29050,0.0,0,0,4.252566061048235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,37428871
29100,0.0,0,0,4.317576529643725,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,38182626
29150,0.0,0,0,4.3824518672764,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,38936382
29200,0.0,0,0,4.451634790492106,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,39690137
29250,0.0,0,0,4.516303820367583,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,40443893
29300,0.0,0,0,4.58083816329413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,41197649
29350,0.0,0,0,4.645238028299974,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,41951404
29400,0.0,0,0,4.709503624460793,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,42705160
29450,0.0,0,0,4.77363516133233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,43458916
29500,0.0,0,0,4.837632848963324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,44212671
29550,0.0,0,0,4.901496897886608,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,44966427
29600,0.0,0,0,4.970186425733856,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,45720182
29650,0.0,0,0,5.033845899477626,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,46473938
29700,0.0,0,0,5.097372187301979,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,47227694
29750,0.0,0,0,5.160765501500719,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,47981449
29800,0.0,0,0,5.224026055068994,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,48735205
29850,0.0,0,0,5.287154060807745,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,49488961
29900,0.0,0,0,5.355494282793282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,50242716
29950,0.0,0,0,5.418418992210254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,50996472
30000,0.0,0,0,5.4812116140940965,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,51750227
30050,0.0,0,0,5.543872363278711,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,52503983
30100,0.0,0,0,5.6064014555693396,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,53257739
30150,0.0,0,0,5.668799106763062,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,54011494
30200,0.0,0,0,5.731065533296418,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,54765250
30250,0.0,0,0,5.798987044444906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,55519006
30300,0.0,0,0,5.8610517277608105,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,56272761
30350,0.0,0,0,5.922985655833178,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,57026517
30400,0.0,0,0,5.984789046756538,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,57780272
30450,0.0,0,0,6.046462119180665,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,58534028
30500,0.0,0,0,6.108005092686938,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,59287784
30550,0.0,0,0,6.175580254461228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,60041539
30600,0.0,0,0,6.236922816704901,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,60795295
30650,0.0,0,0,6.29813575680674,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,61549051
30700,0.0,0,0,6.3592192958395755,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,62302806
30750,0.0,0,0,6.420173655076978,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,63056562
30800,0.0,0,0,6.480999056853891,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,63810317
30850,0.0,0,0,6.548229304292455,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,64564073
30900,0.0,0,0,6.608855652841454,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,65317829
30950,0.0,0,0,6.66935352842111,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,66071584
31000,0.0,0,0,6.729723154771232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,66825340
31050,0.0,0,0,6.789964756117641,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,67579096
31100,0.0,0,0,6.856921699153405,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,68332851
31150,0.0,0,0,6.916965364798346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,69086607
31200,0.0,0,0,6.9768753704961854,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,69840362
31250,0.0,0,0,7.036664143994107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,70594118
31300,0.0,0,0,7.096325835692051,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,71347874
31350,0.0,0,0,7.1558613501876085,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,72101629
31400,0.0,0,0,7.222476090598044,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,72855385
31450,0.0,0,0,7.2818144033127075,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-23,2025-12-21 17:39,73609141
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042088202593847,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943355950071515,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.853773386255346,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764304308959055,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666315879614604,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577197706920064,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488208717306316,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390966124712957,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302319381733986,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213802718937762,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125416453679877,0.0,0.0,0.0,2025-12-23,2025-12-21 17:47,72119472
