Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
61000,258.8,524670,8.16984166253819,0.31372,0.00027,56.15122,1088.3,104070,11.386963060774361,-0.63249,0.00021,59.65798,2026-01-02 09:29,458154
61100,230.65,43170,8.175847165591465,0.28804,0.00026,54.03035,1162.15,1110,11.42721682026929,-0.6543,0.0002,58.37882,2026-01-02 09:29,518995
61200,205.05,54810,8.195468268584175,0.26329,0.00025,51.69574,1412.2,630,12.071189396756028,-0.70422,0.00018,54.53255,2026-01-02 09:29,578894
61300,182.45,56460,8.22953819010402,0.24021,0.00024,49.24936,1471.65,780,11.835923530573975,-0.72576,0.00018,52.60051,2026-01-02 09:29,639515
61400,160.7,61320,8.23636408273946,0.21771,0.00023,46.60496,1628.55,420,13.422990079371033,-0.71603,0.00016,53.50017,2026-01-02 09:29,700589
61500,142.5,453420,8.3021480417434,0.19704,0.00021,43.93095,1478.2,15870,11.999214280983054,-0.72142,0.00018,53.15873,2026-01-02 09:29,762282
61600,125.3,25050,8.295851010196497,0.17813,0.0002,41.27844,1823.65,60,15.199486610303744,-0.71063,0.00014,54.0155,2026-01-02 09:29,831867
61700,110.65,42420,8.295969346284911,0.1613,0.00019,38.7387,3544.5,0,42.246089522547855,-0.56942,6e-05,62.0204,2026-01-02 09:29,897890
61800,97.4,44850,8.382222655972758,0.14439,0.00017,35.98728,3614.55,0,42.3903327078184,-0.57471,6e-05,61.8688,2026-01-02 09:29,964503
61900,85.85,35790,8.41900261327662,0.12985,0.00016,33.47069,2042.8,180,14.172091273244513,-0.77501,0.00013,47.34247,2026-01-02 09:29,1031533
62000,75.75,601230,8.479036254829051,0.11651,0.00015,31.02167,1900.0,67200,12.991488239814334,-0.77979,0.00014,46.9052,2026-01-02 09:29,1098756
62100,66.7,46260,8.495587978189583,0.10471,0.00013,28.73847,3828.5,0,42.83661696282406,-0.59017,6e-05,61.36053,2026-01-02 09:29,1164179
62200,59.6,15180,8.566439152860534,0.09469,0.00012,26.70423,2350.0,60,15.697478619349187,-0.78661,0.00012,45.92363,2026-01-02 09:29,1238587
62300,52.1,21030,8.612627843108802,0.08422,0.00011,24.47516,3974.25,0,43.146105728415854,-0.60015,6e-05,60.9813,2026-01-02 09:29,1312915
62400,47.15,42390,8.747522025339439,0.07643,0.0001,22.74157,4050.65,0,43.347505217000624,-0.60489,6e-05,60.78691,2026-01-02 09:29,1387487
62500,41.0,274080,8.788520557625008,0.06762,9e-05,20.70266,2395.7,7680,14.632655727222193,-0.81594,0.00011,42.11151,2026-01-02 09:29,1462573
62600,37.85,9570,8.943383100434641,0.06224,9e-05,19.41176,4200.3,0,43.67690490641788,-0.61442,6e-05,60.36795,2026-01-02 09:29,1539560
62700,34.1,8550,9.009809085027742,0.05656,8e-05,18.01076,2608.05,120,10.851515060882058,-0.92568,8e-05,22.19078,2026-01-02 09:29,1617396
62800,31.3,11160,9.17321796898832,0.05175,7e-05,16.78503,4349.75,0,43.97432243106166,-0.62383,5e-05,59.91777,2026-01-02 09:29,1695280
62900,27.65,5040,9.23636159364483,0.04622,7e-05,15.3364,4426.35,0,44.14379388769826,-0.62836,5e-05,59.6875,2026-01-02 09:29,1773312
63000,26.9,550860,9.484312322653276,0.04412,6e-05,14.77195,2850.0,32730,15.847204614072416,-0.84438,0.0001,37.82104,2026-01-02 09:29,1851374
63100,24.75,16380,9.598263704039114,0.04062,6e-05,13.81707,2941.2,360,16.475112004336832,-0.84158,9e-05,38.27796,2026-01-02 09:29,1927412
63200,629.0,0,27.04532230684255,0.25443,8e-05,50.63013,4659.45,0,44.66752553551418,-0.64155,5e-05,58.96942,2026-01-02 09:29,2011398
63300,236.95,30,18.776879809290996,0.15624,8e-05,37.81318,3380.0,30,18.656462786382207,-0.8454,8e-05,37.55201,2026-01-02 09:29,2095449
63400,19.7,2970,10.03970428434748,0.03201,5e-05,11.36677,4817.5,0,45.029304994410005,-0.64998,5e-05,58.47153,2026-01-02 09:29,2179491
63500,18.15,226350,10.104427406752553,0.02961,4e-05,10.66062,3556.75,2040,18.80307659563897,-0.85815,8e-05,35.45023,2026-01-02 09:29,2263579
63600,278.8,30,21.011396384900603,0.16301,7e-05,38.87843,4977.45,0,45.398845634756384,-0.65814,5e-05,57.96084,2026-01-02 09:29,2349630
56600,3300.0,60,0.0,0.0,0.0,0.0,31.4,19350,13.697506428438974,-0.03596,4e-05,12.5108,2026-01-02 09:37,1762574
56700,2630.0,30,0.0,0.0,0.0,0.0,33.3,9180,13.558670859316985,-0.03818,4e-05,13.14174,2026-01-02 09:37,1668435
56800,2700.0,30,0.0,0.0,0.0,0.0,35.4,16710,13.370285902913501,-0.04077,4e-05,13.85976,2026-01-02 09:37,1574406
56900,2905.0,510,0.0,0.0,0.0,0.0,37.65,14160,13.213826835600988,-0.04345,4e-05,14.59347,2026-01-02 09:37,1480516
57000,3238.9,64170,0.0,0.0,0.0,0.0,40.7,447150,13.104263441865097,-0.04682,5e-05,15.49676,2026-01-02 09:37,1386919
57100,2478.55,150,0.0,0.0,0.0,0.0,43.45,22230,12.94991150708184,-0.05004,5e-05,16.34567,2026-01-02 09:37,1317304
57200,2203.7,300,0.0,0.0,0.0,0.0,45.95,30510,12.774364415779077,-0.05314,5e-05,17.14396,2026-01-02 09:37,1228890
57300,2658.7,1050,0.0,0.0,0.0,0.0,49.35,34200,12.65503849662272,-0.05695,6e-05,18.10992,2026-01-02 09:37,1140769
57400,2483.0,510,0.0,0.0,0.0,0.0,53.5,79620,12.508238210619806,-0.06164,6e-05,19.26706,2026-01-02 09:37,1053185
57500,2700.0,31830,0.0,0.0,0.0,0.0,58.55,396870,12.434318718874986,-0.06689,7e-05,20.53296,2026-01-02 09:37,965992
57600,2451.35,4500,0.0,0.0,0.0,0.0,63.05,32730,12.320030309784356,-0.07178,7e-05,21.68273,2026-01-02 09:37,889656
57700,2200.0,630,0.0,0.0,0.0,0.0,69.9,36390,12.272161476076793,-0.07857,8e-05,23.22935,2026-01-02 09:37,808319
57800,2256.15,600,0.0,0.0,0.0,0.0,74.95,59640,12.124517887356124,-0.08418,8e-05,24.46858,2026-01-02 09:37,726340
57900,2088.75,1110,0.0,0.0,0.0,0.0,82.3,56220,12.028640289287985,-0.09165,9e-05,26.0681,2026-01-02 09:37,644767
58000,2288.7,95160,0.0,0.0,0.0,0.0,89.05,662250,11.892864003767986,-0.09881,9e-05,27.55078,2026-01-02 09:37,563848
58100,2150.0,3180,0.0,0.0,0.0,0.0,97.7,33780,11.85464453554809,-0.10696,0.0001,29.18988,2026-01-02 09:37,506616
58200,1868.2,3180,0.0,0.0,0.0,0.0,106.45,90900,11.763162669483037,-0.11553,0.0001,30.84628,2026-01-02 09:37,434225
58300,2012.0,2790,0.0,0.0,0.0,0.0,117.15,67800,11.674519101332391,-0.12575,0.00011,32.73894,2026-01-02 09:37,362048
58400,1695.0,6960,0.0,0.0,0.0,0.0,127.6,82020,11.589410563913908,-0.13561,0.00012,34.49408,2026-01-02 09:37,290718
58500,1819.55,84240,0.0,0.0,0.0,0.0,140.25,553080,11.505563105020263,-0.14725,0.00013,36.47091,2026-01-02 09:37,220643
58600,1526.9,14040,0.0,0.0,0.0,0.0,153.8,74400,11.481380830862284,-0.15881,0.00013,38.35013,2026-01-02 09:37,164379
58700,1661.0,12420,4.040466343270977,0.99581,2e-05,1.957,168.7,90090,11.429313229560712,-0.17156,0.00014,40.31769,2026-01-02 09:37,102429
58800,1574.7,25560,5.771899780319323,0.95871,0.0001,14.00348,184.3,133770,11.347499527653541,-0.18504,0.00015,42.28411,2026-01-02 09:37,41047
58900,1495.8,37260,6.15685773932535,0.9374,0.00013,19.50556,202.4,142530,11.284945719427276,-0.20001,0.00016,44.34064,2026-01-02 09:37,-17724
59000,1412.8,412080,6.854307524214173,0.89915,0.00016,27.96632,221.0,971070,11.224900484378592,-0.21503,0.00016,46.28014,2026-01-02 09:37,-73570
59100,1335.0,47640,7.176216575820887,0.87094,0.00019,33.3362,241.1,160530,11.200161828392197,-0.23029,0.00017,48.13101,2026-01-02 09:37,-81514
59200,1259.7,84870,7.402831633801721,0.84417,0.0002,37.87386,264.75,185850,11.113351427122746,-0.24882,0.00018,50.19751,2026-01-02 09:37,-121645
59300,1185.8,68430,7.60516067516954,0.81629,0.00022,42.09358,288.1,247650,11.059314289756696,-0.26615,0.00019,51.98607,2026-01-02 09:37,-155788
59400,1107.2,62910,7.573030317442331,0.79479,0.00024,45.02955,314.45,256350,11.021961793368696,-0.2848,0.00019,53.74729,2026-01-02 09:37,-191561
59500,1030.55,1488540,7.710346851251719,0.76414,0.00025,48.76454,341.9,1917720,10.99382935186861,-0.30345,0.0002,55.35071,2026-01-02 09:37,-226217
59600,965.7,104820,7.886071777498775,0.73352,0.00026,52.01844,374.9,218010,10.981795019697548,-0.32474,0.00021,56.9796,2026-01-02 09:37,-137880
59700,901.4,174390,7.951659977246731,0.7061,0.00027,54.55181,408.0,349410,10.987965178541225,-0.34489,0.00021,58.34546,2026-01-02 09:37,-132200
59800,837.05,154020,8.065123389490058,0.67469,0.00028,57.02097,442.95,195060,10.976370672971763,-0.36579,0.00022,59.57596,2026-01-02 09:37,-121767
59900,775.5,197970,8.074812746030965,0.64702,0.00029,58.84275,481.55,231750,10.964814364182443,-0.38802,0.00022,60.67796,2026-01-02 09:37,-105056
60000,718.0,1200090,8.149184689418854,0.6166,0.0003,60.46525,522.0,894420,10.95797396581867,-0.41027,0.00022,61.57837,2026-01-02 09:37,-84106
60100,661.85,138660,8.238294668577668,0.58454,0.0003,61.75494,563.85,99480,10.94184157662296,-0.43262,0.00023,62.28035,2026-01-02 09:37,-6927
60200,605.0,131310,8.181476136566609,0.55618,0.0003,62.55584,607.25,72300,10.901549877895695,-0.45557,0.00023,62.78983,2026-01-02 09:37,36724
60300,554.15,71280,8.210973235563978,0.52574,0.00031,63.05207,655.2,31380,10.884914450701153,-0.47918,0.00023,63.09274,2026-01-02 09:37,82397
60400,506.55,71280,8.278884980714043,0.49413,0.0003,63.17247,701.05,19080,10.899429640088213,-0.49986,0.00023,63.18992,2026-01-02 09:37,127437
60500,461.5,412860,8.305234580799864,0.46415,0.0003,62.92404,761.7,131700,10.994803541345775,-0.52366,0.00023,63.07247,2026-01-02 09:37,173760
60600,418.05,52890,8.282828823305653,0.43534,0.0003,62.35183,817.5,9690,11.01391247749692,-0.54629,0.00023,62.75813,2026-01-02 09:37,232277
60700,376.2,57330,8.281513851588254,0.40525,0.0003,61.39082,869.0,6270,11.002024550923704,-0.56705,0.00023,62.29706,2026-01-02 09:37,283817
60800,339.2,96720,8.293625907855974,0.37675,0.00029,60.14208,940.05,6390,11.190255156082294,-0.58788,0.00022,61.65007,2026-01-02 09:37,336186
60900,303.75,43620,8.303889477787108,0.34812,0.00028,58.54368,999.65,2460,11.107794850425748,-0.61169,0.00022,60.68979,2026-01-02 09:37,390654
61000,272.65,539940,8.3053755828046,0.32198,0.00027,56.78319,1067.4,108030,11.186365681024816,-0.63201,0.00021,59.69058,2026-01-02 09:37,443982
61100,244.1,51870,8.336755309316967,0.29609,0.00026,54.73761,1129.15,1080,11.163466279856813,-0.65243,0.00021,58.51624,2026-01-02 09:37,505901
61200,216.4,60180,8.33123755953425,0.27082,0.00025,52.445,1202.2,630,11.33988492892177,-0.66882,0.0002,57.44754,2026-01-02 09:37,566303
61300,192.0,62190,8.363534908135962,0.2467,0.00024,49.96857,1471.65,780,11.835923504660784,-0.72576,0.00018,52.60048,2026-01-02 09:37,627396
61400,170.05,60990,8.35222740980058,0.22499,0.00023,47.4986,1628.55,420,13.422990742632365,-0.71603,0.00016,53.50014,2026-01-02 09:37,688971
61500,151.35,447780,8.402088091745961,0.20461,0.00021,44.94721,1425.6,15750,11.72853523953929,-0.71662,0.00018,53.6426,2026-01-02 09:37,751050
61600,133.6,24120,8.438532819815304,0.1849,0.0002,42.25848,1823.65,60,15.199486609859262,-0.71063,0.00014,54.0155,2026-01-02 09:37,821327
61700,117.8,45060,8.469578723841027,0.16683,0.00019,39.59286,3544.5,0,42.246101788790384,-0.56942,6e-05,62.02038,2026-01-02 09:37,887625
61800,103.65,48150,8.45748733931136,0.15071,0.00017,37.04592,3614.55,0,42.39034498752114,-0.57471,6e-05,61.86878,2026-01-02 09:37,954594
61900,91.65,35700,8.51768915351012,0.13565,0.00016,34.50055,2042.8,180,14.172091238932028,-0.77501,0.00013,47.34244,2026-01-02 09:37,1022012
62000,80.1,623790,8.554432342723715,0.12109,0.00015,31.88346,1865.0,66960,12.697212880276698,-0.78135,0.00015,46.72978,2026-01-02 09:37,1089580
62100,70.85,44820,8.6009355362395,0.10896,0.00014,29.57821,3828.5,0,42.83662928471006,-0.59017,6e-05,61.3605,2026-01-02 09:37,1156274
62200,62.6,18330,8.666859316467114,0.09771,0.00013,27.32578,2350.0,60,15.69747886835955,-0.78661,0.00012,45.9236,2026-01-02 09:37,1231226
62300,55.85,21600,8.71308018865075,0.08842,0.00012,25.3845,3974.25,0,43.146118080889934,-0.60015,6e-05,60.98127,2026-01-02 09:37,1306144
62400,50.35,43200,8.807666350311306,0.08031,0.00011,23.61754,4050.65,0,43.347517602004714,-0.60489,6e-05,60.78689,2026-01-02 09:37,1381298
62500,43.8,290190,8.87974590716521,0.0709,0.0001,21.47419,2320.0,7650,13.8054131117655,-0.82466,0.00012,40.87557,2026-01-02 09:37,1456981
62600,40.5,9390,8.991043040528812,0.06563,9e-05,20.23483,4200.3,0,43.676917327316076,-0.61442,6e-05,60.36792,2026-01-02 09:37,1534921
62700,36.95,9180,9.12773488258875,0.05992,8e-05,18.84731,2542.05,120,15.057013052079204,-0.8252,0.00011,40.79535,2026-01-02 09:37,1613497
62800,32.8,11070,9.208281245142334,0.0537,7e-05,17.28667,4349.75,0,43.974334874289944,-0.62383,5e-05,59.91774,2026-01-02 09:37,1692132
62900,31.4,5130,9.395621497489252,0.05083,7e-05,16.55176,4426.35,0,44.14380634931845,-0.62836,5e-05,59.68748,2026-01-02 09:37,1770910
63000,28.25,559380,9.518328724822469,0.04589,6e-05,15.24837,2817.75,32940,15.773590083714101,-0.84225,0.0001,38.17737,2026-01-02 09:37,1849719
63100,25.3,16290,9.571923529181719,0.04149,6e-05,14.06098,2941.2,360,16.475112004684693,-0.84158,9e-05,38.27796,2026-01-02 09:37,1926733
63200,629.0,0,27.045333586819183,0.25443,8e-05,50.63011,4659.45,0,44.66753805607311,-0.64155,5e-05,58.9694,2026-01-02 09:37,2011551
63300,236.95,30,18.776887847520523,0.15624,8e-05,37.81316,3380.0,30,18.65646228098886,-0.8454,8e-05,37.55198,2026-01-02 09:37,2096434
63400,20.25,5340,9.98644526001585,0.03293,5e-05,11.64135,4817.5,0,45.029317557411574,-0.64998,5e-05,58.4715,2026-01-02 09:37,2181308
63500,19.0,238200,10.15526690470128,0.03069,4e-05,10.9825,3556.75,2040,18.803075577578802,-0.85815,8e-05,35.45019,2026-01-02 09:37,2266255
63600,278.8,30,21.011405248409297,0.16301,7e-05,38.87841,4977.45,0,45.3988582418946,-0.65814,5e-05,57.96082,2026-01-02 09:37,2353321
56600,3300.0,60,0.0,0.0,0.0,0.0,31.1,19920,13.933336486271255,-0.03508,4e-05,12.27703,2026-01-02 09:53,1808579
56700,2630.0,30,0.0,0.0,0.0,0.0,32.65,10410,13.685769385283534,-0.0372,4e-05,12.87517,2026-01-02 09:53,1712277
56800,2700.0,30,0.0,0.0,0.0,0.0,34.5,15420,13.552279104042734,-0.03935,4e-05,13.484,2026-01-02 09:53,1616096
56900,2905.0,510,0.0,0.0,0.0,0.0,36.8,15060,13.373500412921963,-0.04212,4e-05,14.24452,2026-01-02 09:53,1520051
57000,3278.0,64470,0.0,0.0,0.0,0.0,39.65,445080,13.260990567037528,-0.04526,5e-05,15.09638,2026-01-02 09:53,1424298
57100,2478.55,150,0.0,0.0,0.0,0.0,42.1,21660,13.097230209736473,-0.04818,5e-05,15.87411,2026-01-02 09:53,1352918
57200,2203.7,300,0.0,0.0,0.0,0.0,45.15,29940,12.958366677466454,-0.05165,5e-05,16.77878,2026-01-02 09:53,1262332
57300,2658.7,1050,0.0,0.0,0.0,0.0,48.4,30780,12.803083514626698,-0.0554,6e-05,17.737,2026-01-02 09:53,1172034
57400,2483.0,510,0.0,0.0,0.0,0.0,52.1,78060,12.636499466370674,-0.05969,6e-05,18.80414,2026-01-02 09:53,1082254
57500,2815.55,31890,0.0,0.0,0.0,0.0,56.3,392640,12.564277399167384,-0.06407,6e-05,19.87779,2026-01-02 09:53,992849
57600,2451.35,4500,0.0,0.0,0.0,0.0,60.95,33330,12.44706149766619,-0.06909,7e-05,21.07344,2026-01-02 09:53,914737
57700,2200.0,630,0.0,0.0,0.0,0.0,65.9,34500,12.325712096561778,-0.07443,7e-05,22.31196,2026-01-02 09:53,831136
57800,2256.15,600,0.0,0.0,0.0,0.0,71.65,59730,12.218134012206788,-0.08047,8e-05,23.67277,2026-01-02 09:53,746897
57900,2088.75,1110,0.0,0.0,0.0,0.0,78.25,58650,12.130163887079531,-0.08717,8e-05,25.13971,2026-01-02 09:53,663058
58000,2357.25,94890,0.0,0.0,0.0,0.0,85.1,679050,12.012689408558426,-0.09427,9e-05,26.64265,2026-01-02 09:53,579882
58100,2242.3,3480,0.0,0.0,0.0,0.0,93.8,41070,11.961793502242477,-0.10257,9e-05,28.34148,2026-01-02 09:53,521261
58200,1868.2,3180,0.0,0.0,0.0,0.0,102.2,90660,11.848005546405757,-0.11099,0.0001,29.99915,2026-01-02 09:53,446892
58300,2071.0,2670,0.0,0.0,0.0,0.0,112.15,69060,11.806516262154036,-0.12012,0.00011,31.73717,2026-01-02 09:53,372734
58400,1991.0,6930,0.0,0.0,0.0,0.0,121.55,78420,11.69179669177912,-0.12932,0.00011,33.41618,2026-01-02 09:53,299404
58500,1874.55,87030,0.0,0.0,0.0,0.0,134.1,560400,11.639781353196494,-0.14056,0.00012,35.38199,2026-01-02 09:53,227576
58600,1797.0,14040,0.0,0.0,0.0,0.0,146.1,73530,11.54615252266884,-0.15161,0.00013,37.22556,2026-01-02 09:53,170594
58700,1715.0,12450,0.0,0.0,0.0,0.0,162.0,91980,11.519678418949631,-0.16497,0.00014,39.34566,2026-01-02 09:53,107138
58800,1638.25,26220,5.63579160953632,0.96812,8e-05,11.34379,175.75,130050,11.43367562052332,-0.17704,0.00014,41.16576,2026-01-02 09:53,43922
58900,1550.0,37110,5.345685853142024,0.9676,9e-05,11.49687,193.05,145740,11.376086690553077,-0.19139,0.00015,43.21004,2026-01-02 09:53,-16365
59000,1467.1,408120,6.272919016694961,0.92914,0.00014,21.48811,210.0,989610,11.330766217964463,-0.20501,0.00016,45.04651,2026-01-02 09:53,-73896
59100,1370.0,47400,6.825330208268138,0.89189,0.00017,29.43163,230.9,159780,11.263469141863954,-0.22167,0.00017,47.13976,2026-01-02 09:53,-81295
59200,1295.0,83940,6.87573795856829,0.87406,0.00019,32.80139,250.75,184740,11.20271264066948,-0.23711,0.00017,48.95557,2026-01-02 09:53,-122910
59300,1231.5,67620,7.2325486420574085,0.84393,0.00021,37.95005,273.75,243330,11.181174049244397,-0.25378,0.00018,50.7812,2026-01-02 09:53,-158406
59400,1149.95,60810,7.558849790151853,0.80788,0.00023,43.30418,299.25,261300,11.15103089710506,-0.27188,0.00019,52.60234,2026-01-02 09:53,-195364
59500,1084.0,1486230,7.594916706621718,0.78632,0.00024,46.15575,324.65,1902840,11.071323561995298,-0.29039,0.0002,54.30092,2026-01-02 09:53,-231594
59600,1015.05,98520,7.701301242771169,0.75888,0.00026,49.41118,354.2,219660,11.045455476631302,-0.31008,0.0002,55.93546,2026-01-02 09:53,-133774
59700,948.75,156720,7.88135818359878,0.72708,0.00027,52.69907,387.05,313470,11.056915375868343,-0.33038,0.00021,57.44039,2026-01-02 09:53,-129885
59800,885.6,137700,8.03062774842326,0.69598,0.00027,55.44947,421.8,199920,11.04211807692315,-0.35164,0.00021,58.81976,2026-01-02 09:53,-120778
59900,820.1,188790,8.029518427487197,0.66856,0.00028,57.51218,457.65,246930,11.041594247879376,-0.37242,0.00022,59.98616,2026-01-02 09:53,-107268
60000,761.9,1212600,8.135584513646755,0.63778,0.00029,59.43459,497.7,998640,11.03524737509463,-0.39491,0.00022,61.03766,2026-01-02 09:53,-88981
60100,701.05,135930,8.107115537924944,0.60965,0.0003,60.84395,536.45,124200,11.013312316484711,-0.41621,0.00022,61.84804,2026-01-02 09:53,-10078
60200,645.4,132660,8.195271291434743,0.5773,0.0003,62.05213,580.8,89550,11.025652784839844,-0.43868,0.00023,62.49978,2026-01-02 09:53,31606
60300,592.65,91710,8.210792444982584,0.54772,0.0003,62.79254,625.3,63120,10.981092027517231,-0.46186,0.00023,62.95569,2026-01-02 09:53,76007
60400,541.85,74010,8.230219896359085,0.51733,0.00031,63.18588,674.5,28830,11.02391014862211,-0.48383,0.00023,63.19666,2026-01-02 09:53,120085
60500,492.4,419040,8.223174179203133,0.48696,0.00031,63.21173,722.15,144750,10.939893018874887,-0.50783,0.00023,63.23097,2026-01-02 09:53,165767
60600,446.1,56550,8.254583098736685,0.45539,0.0003,62.84452,784.4,11670,11.044554808198164,-0.53146,0.00023,63.04064,2026-01-02 09:53,225203
60700,406.2,59460,8.25768169296377,0.42755,0.0003,62.20141,843.0,7530,11.106674524478896,-0.55338,0.00022,62.67146,2026-01-02 09:53,276748
60800,367.1,96570,8.28825578916153,0.39797,0.00029,61.16507,899.5,8850,11.144983712840299,-0.57399,0.00022,62.15284,2026-01-02 09:53,329136
60900,330.05,44430,8.288751369039225,0.36946,0.00029,59.82877,961.3,7200,11.144780238448911,-0.59671,0.00022,61.37195,2026-01-02 09:53,383546
61000,295.65,548640,8.29324508251756,0.3415,0.00028,58.1853,1026.15,104610,11.246520746259229,-0.61604,0.00021,60.54928,2026-01-02 09:53,436498
61100,265.15,60510,8.321882821458386,0.31483,0.00027,56.30242,1091.8,1110,11.539487726024408,-0.62832,0.00021,59.96975,2026-01-02 09:53,500694
61200,236.0,67050,8.301926345381714,0.28945,0.00026,54.22033,1160.0,690,11.47702408181769,-0.65156,0.0002,58.63809,2026-01-02 09:53,561504
61300,209.5,66660,8.344892392957611,0.26379,0.00025,51.80179,1471.65,780,11.835923504660784,-0.72576,0.00018,52.60048,2026-01-02 09:53,623010
61400,183.85,63690,8.331788420494867,0.23918,0.00023,49.18513,1628.55,420,13.422990742632365,-0.71603,0.00016,53.50014,2026-01-02 09:53,684970
61500,165.7,453630,8.387803375879773,0.21966,0.00022,46.89686,1393.65,16050,11.86211316744639,-0.70436,0.00018,54.75516,2026-01-02 09:53,747392
61600,145.95,25140,8.408508894205742,0.19862,0.00021,44.19457,1823.65,60,15.199486609859262,-0.71063,0.00014,54.0155,2026-01-02 09:53,818688
61700,129.6,43980,8.419650849101643,0.18067,0.0002,41.6978,3544.5,0,42.246101788790384,-0.56942,6e-05,62.02038,2026-01-02 09:53,885313
61800,113.1,56580,8.461194718372957,0.16149,0.00018,38.80292,3614.55,0,42.39034498752114,-0.57471,6e-05,61.86878,2026-01-02 09:53,952591
61900,101.4,42930,8.531433967574575,0.14694,0.00017,36.45414,2042.8,180,14.172091238932028,-0.77501,0.00013,47.34244,2026-01-02 09:53,1020504
62000,89.65,611580,8.557895480455144,0.13262,0.00016,34.00292,1824.0,66570,12.804379061083427,-0.77065,0.00015,48.05355,2026-01-02 09:53,1088608
62100,78.75,41940,8.621680210409775,0.11857,0.00015,31.44148,3828.5,0,42.83662928471006,-0.59017,6e-05,61.3605,2026-01-02 09:53,1156435
62200,69.0,19380,8.653598367494466,0.10599,0.00013,29.02001,2350.0,60,15.69747886835955,-0.78661,0.00012,45.9236,2026-01-02 09:53,1231671
62300,62.35,22560,8.760419057925795,0.09645,0.00012,27.09157,3974.25,0,43.146118080889934,-0.60015,6e-05,60.98127,2026-01-02 09:53,1306891
62400,55.2,46140,8.802788763705406,0.08675,0.00011,25.04723,4050.65,0,43.347517602004714,-0.60489,6e-05,60.78689,2026-01-02 09:53,1382357
62500,48.7,303210,8.838119744422656,0.0778,0.0001,23.07661,2245.1,7920,13.44907049271426,-0.82245,0.00012,41.24685,2026-01-02 09:53,1458399
62600,44.3,10920,8.961581442623338,0.07097,0.0001,21.5139,4200.3,0,43.676917327316076,-0.61442,6e-05,60.36792,2026-01-02 09:53,1536996
62700,39.2,10380,9.08518969553831,0.06324,9e-05,19.67059,2542.05,120,15.057013052079204,-0.8252,0.00011,40.79535,2026-01-02 09:53,1616052
62800,35.6,11100,9.190998602244628,0.05766,8e-05,18.30098,4349.75,0,43.974334874289944,-0.62383,5e-05,59.91774,2026-01-02 09:53,1695175
62900,32.9,6180,9.28038220070188,0.05343,7e-05,17.23709,4426.35,0,44.14380634931845,-0.62836,5e-05,59.68748,2026-01-02 09:53,1774438
63000,30.45,573570,9.420198468278802,0.04935,7e-05,16.1813,2754.95,33870,15.609421268282025,-0.83839,0.0001,38.82001,2026-01-02 09:53,1853744
63100,26.45,18150,9.452530628242345,0.04356,6e-05,14.63813,2941.2,360,16.475112004684693,-0.84158,9e-05,38.27796,2026-01-02 09:53,1931519
63200,629.0,0,27.045333586819183,0.25443,8e-05,50.63011,4659.45,0,44.66753805607311,-0.64155,5e-05,58.9694,2026-01-02 09:53,2017006
63300,236.95,30,18.776887847520523,0.15624,8e-05,37.81316,3380.0,30,18.65646228098886,-0.8454,8e-05,37.55198,2026-01-02 09:53,2102551
63400,21.15,5610,9.806868055233174,0.03471,5e-05,12.17304,4817.5,0,45.029317557411574,-0.64998,5e-05,58.4715,2026-01-02 09:53,2188088
63500,20.3,238440,10.06208141827466,0.03276,5e-05,11.60224,3556.75,2040,18.803075577578802,-0.85815,8e-05,35.45019,2026-01-02 09:53,2273701
63600,278.8,30,21.011405248409297,0.16301,7e-05,38.87841,4977.45,0,45.3988582418946,-0.65814,5e-05,57.96082,2026-01-02 09:53,2361466
56600,3300.0,60,0.0,0.0,0.0,0.0,31.1,19470,13.862501325054225,-0.03526,4e-05,12.3208,2026-01-02 09:59,1833629
56700,2630.0,30,0.0,0.0,0.0,0.0,32.65,10530,13.683226792407913,-0.03721,4e-05,12.87658,2026-01-02 09:59,1736536
56800,2700.0,30,0.0,0.0,0.0,0.0,35.0,15150,13.564706182893275,-0.03982,4e-05,13.61211,2026-01-02 09:59,1639563
56900,2905.0,510,0.0,0.0,0.0,0.0,36.9,20250,13.394318445862929,-0.04216,4e-05,14.2559,2026-01-02 09:59,1542723
57000,3280.0,64440,0.0,0.0,0.0,0.0,39.9,449730,13.248579453533655,-0.04555,5e-05,15.17138,2026-01-02 09:59,1446209
57100,2478.55,150,0.0,0.0,0.0,0.0,42.2,21600,13.092542243857737,-0.0483,5e-05,15.90343,2026-01-02 09:59,1374105
57200,2203.7,300,0.0,0.0,0.0,0.0,45.0,30840,12.931972903711014,-0.0516,5e-05,16.76344,2026-01-02 09:59,1282823
57300,2658.7,1050,0.0,0.0,0.0,0.0,48.85,31020,12.80582580394224,-0.05584,6e-05,17.84458,2026-01-02 09:59,1191833
57400,2483.0,510,0.0,0.0,0.0,0.0,52.1,77850,12.665482351394704,-0.05957,6e-05,18.77544,2026-01-02 09:59,1101365
57500,2815.55,31890,0.0,0.0,0.0,0.0,56.65,388890,12.553354189409305,-0.06447,6e-05,19.96955,2026-01-02 09:59,1011273
57600,2451.35,4500,0.0,0.0,0.0,0.0,60.35,33180,12.429966993910847,-0.0686,7e-05,20.95661,2026-01-02 09:59,932444
57700,2200.0,630,0.0,0.0,0.0,0.0,66.35,34770,12.320835721824361,-0.0749,7e-05,22.41431,2026-01-02 09:59,848119
