Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59700,206.45,390810,9.38662151369412,0.36331,0.00045,33.50877,500.9,195125,9.346716409663475,-0.6345,0.00045,33.57997,2025-12-22 14:09,83325
59800,173.9,439600,9.356123611965266,0.32198,0.00043,32.01572,567.75,158445,9.256615479743138,-0.68221,0.00043,31.83792,2025-12-22 14:09,133658
59900,145.6,322875,9.44868731930942,0.28051,0.0004,30.08311,640.2,125020,9.300421453760979,-0.72297,0.0004,29.90072,2025-12-22 14:09,190326
60000,121.35,1841910,9.520704820529707,0.24312,0.00037,27.9514,717.7,552650,9.387224907762334,-0.75957,0.00037,27.78388,2025-12-22 14:09,249521
60100,100.75,336035,9.511252706947113,0.21081,0.00034,25.79349,792.8,57085,9.591820496991026,-0.78604,0.00034,26.02015,2025-12-22 14:09,318652
60200,83.9,455035,9.645843116205166,0.18064,0.00031,23.48155,867.2,41300,10.28146772031292,-0.79236,0.00031,25.58241,2025-12-22 14:09,407887
60300,69.45,203175,9.749268579456837,0.15405,0.00027,21.18933,951.55,31465,10.484669511018618,-0.81641,0.00028,23.73962,2025-12-22 14:09,503461
60400,57.9,197120,9.807663816381137,0.13231,0.00024,19.12167,1052.25,13825,10.002344699179469,-0.86261,0.00025,19.62255,2025-12-22 14:09,599562
60500,48.35,843885,9.979745548074796,0.11254,0.00021,17.06562,1128.5,70490,10.895138600629645,-0.85744,0.00023,20.13539,2025-12-22 14:09,699042
60600,40.55,150220,10.080642456533253,0.09645,0.00019,15.26204,1221.45,19565,10.840934535291293,-0.88157,0.0002,17.71598,2025-12-22 14:09,804105
60700,34.5,124600,10.28301729339717,0.08286,0.00017,13.6317,1317.35,12110,11.30328468400227,-0.89059,0.00019,16.74394,2025-12-22 14:09,912960
60800,29.5,197330,10.346320890048572,0.0722,0.00015,12.28281,1412.0,9485,11.608785275278958,-0.90164,0.00017,15.50015,2025-12-22 14:09,1023797
60900,25.35,121765,10.675633984876118,0.06182,0.00013,10.88875,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 14:09,1137110
61000,22.15,858200,10.927995646521005,0.05399,0.00011,9.78779,1615.0,104895,10.76016284879387,-0.94837,0.00011,9.44723,2025-12-22 14:09,1249174
61100,19.5,95620,11.168071470310053,0.04748,0.0001,8.83588,1679.95,11690,0.0,0.0,0.0,0.0,2025-12-22 14:09,1359278
61200,17.4,138075,11.385315841002571,0.0423,9e-05,8.05286,1815.95,4830,0.0,0.0,0.0,0.0,2025-12-22 14:09,1483716
61300,15.25,159075,11.605606300990726,0.0371,8e-05,7.23674,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-22 14:09,1610724
61400,14.15,106155,11.953255368032195,0.03387,7e-05,6.7159,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 14:09,1739686
61500,13.0,458920,12.244946124825349,0.03079,6e-05,6.20785,2099.0,17640,0.0,0.0,0.0,0.0,2025-12-22 14:09,1869497
61600,12.05,83790,12.56576856399244,0.02816,6e-05,5.76403,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 14:09,2001515
