Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
50500,8560.0,490,0,0.0,0.0,0.0,0.0,4.15,14455,10255,37.30959974668437,-0.00373,0.0,1.05988,2025-12-30,2025-12-21 17:26,10133246
50600,8484.15,35,0,0.0,0.0,0.0,0.0,3.8,350,1470,36.55312877504046,-0.0035,0.0,1.00278,2025-12-30,2025-12-21 17:26,9992657
50700,8385.5,35,0,0.0,0.0,0.0,0.0,4.05,420,1190,36.37927559126948,-0.00373,0.0,1.06101,2025-12-30,2025-12-21 17:26,9851688
50800,7995.1,35,0,0.0,0.0,0.0,0.0,4.0,490,840,35.915498012147076,-0.00373,0.0,1.06156,2025-12-30,2025-12-21 17:26,9710723
50900,8198.85,35,0,0.0,0.0,0.0,0.0,4.05,1400,245,35.545927344342715,-0.00381,0.0,1.08177,2025-12-30,2025-12-21 17:26,9569762
51000,8220.0,19020,105,42.06483446665762,0.98731,1e-05,3.12554,4.0,72475,5845,35.08393251938584,-0.00381,0.0,1.08256,2025-12-30,2025-12-21 17:26,9428816
51100,8001.6,35,0,0.0,0.0,0.0,0.0,3.7,560,105,34.38653800901871,-0.00362,0.0,1.03251,2025-12-30,2025-12-21 17:26,9304362
51200,7606.85,35,0,0.0,0.0,0.0,0.0,3.85,805,700,34.11635148942641,-0.00378,0.0,1.07389,2025-12-30,2025-12-21 17:26,9164336
51300,7378.95,35,0,0.0,0.0,0.0,0.0,3.95,910,420,33.79473121721564,-0.0039,0.0,1.10546,2025-12-30,2025-12-21 17:26,9024317
51400,7705.5,35,0,0.0,0.0,0.0,0.0,4.5,5915,595,33.85043409740112,-0.00439,0.0,1.22836,2025-12-30,2025-12-21 17:26,8884307
51500,8000.0,735,0,68.35945826542844,0.90684,3e-05,15.8845,4.65,19250,2940,33.55193348467659,-0.00456,0.0,1.27102,2025-12-30,2025-12-21 17:26,8744355
51600,7508.35,35,0,0.0,0.0,0.0,0.0,7.0,630,0,34.70224337002739,-0.00642,1e-05,1.72214,2025-12-30,2025-12-21 17:26,8605158
51700,7409.7,35,0,0.0,0.0,0.0,0.0,7.05,455,0,34.29620890539438,-0.00654,1e-05,1.74878,2025-12-30,2025-12-21 17:26,8465414
51800,7269.35,105,0,0.0,0.0,0.0,0.0,5.35,735,0,32.80350667131954,-0.0053,0.0,1.4515,2025-12-30,2025-12-21 17:26,8325675
51900,7230.0,140,0,0.0,0.0,0.0,0.0,4.5,560,280,31.76435307700795,-0.00466,0.0,1.29488,2025-12-30,2025-12-21 17:26,8185994
52000,7180.0,26950,35,0.0,0.0,0.0,0.0,4.3,58555,53970,31.192897116574457,-0.00455,0.0,1.26663,2025-12-30,2025-12-21 17:26,8046346
52100,6973.55,35,0,0.0,0.0,0.0,0.0,4.6,1575,1855,31.00732696170615,-0.00486,0.0,1.34485,2025-12-30,2025-12-21 17:26,7926776
52200,6916.3,35,0,0.0,0.0,0.0,0.0,4.55,490,315,30.55407720683183,-0.00488,0.0,1.34925,2025-12-30,2025-12-21 17:26,7787922
52300,6817.65,35,0,0.0,0.0,0.0,0.0,4.45,4375,1295,30.064589928756202,-0.00485,0.0,1.34285,2025-12-30,2025-12-21 17:26,7649073
52400,6305.85,35,0,0.0,0.0,0.0,0.0,4.45,4305,1890,29.65011224375042,-0.00492,1e-05,1.35834,2025-12-30,2025-12-21 17:26,7510266
52500,6650.0,770,35,0.0,0.0,0.0,0.0,4.9,39885,18235,29.552100885284503,-0.00539,1e-05,1.47293,2025-12-30,2025-12-21 17:26,7371501
52600,6515.55,105,0,0.0,0.0,0.0,0.0,5.0,3080,3780,29.201113261623924,-0.00555,1e-05,1.51202,2025-12-30,2025-12-21 17:26,7233614
52700,6422.9,35,0,0.0,0.0,0.0,0.0,4.7,2765,2695,28.58254450506864,-0.00535,1e-05,1.46358,2025-12-30,2025-12-21 17:26,7095334
52800,5770.65,70,0,0.0,0.0,0.0,0.0,4.5,2765,2240,28.029930449992207,-0.00523,1e-05,1.43571,2025-12-30,2025-12-21 17:26,6957036
52900,5632.6,70,0,0.0,0.0,0.0,0.0,4.9,1785,1540,27.883211541316587,-0.00568,1e-05,1.54495,2025-12-30,2025-12-21 17:26,6818784
53000,6201.0,25725,735,0.0,0.0,0.0,0.0,5.95,118545,83510,28.092115761220484,-0.00673,1e-05,1.79572,2025-12-30,2025-12-21 17:26,6680551
53100,6062.4,105,0,0.0,0.0,0.0,0.0,5.75,1715,945,27.556622909121504,-0.00665,1e-05,1.77466,2025-12-30,2025-12-21 17:26,6559603
53200,5965.0,70,0,0.0,0.0,0.0,0.0,5.3,1890,2135,26.876380733002936,-0.00631,1e-05,1.69626,2025-12-30,2025-12-21 17:26,6422854
53300,5865.9,70,0,0.0,0.0,0.0,0.0,5.15,1085,7665,26.369059204715008,-0.00626,1e-05,1.68346,2025-12-30,2025-12-21 17:26,6286103
53400,5768.65,70,0,0.0,0.0,0.0,0.0,5.5,1015,1540,26.151689779621396,-0.0067,1e-05,1.78692,2025-12-30,2025-12-21 17:26,6149364
53500,5567.8,3185,0,0.0,0.0,0.0,0.0,4.6,47145,42980,25.202457525227235,-0.00589,1e-05,1.59471,2025-12-30,2025-12-21 17:26,6012634
53600,5690.0,1050,0,38.62166149079424,0.94861,3e-05,10.05103,5.7,1645,2555,25.418858355982366,-0.0071,1e-05,1.88182,2025-12-30,2025-12-21 17:26,5878120
53700,5400.0,105,0,0.0,0.0,0.0,0.0,4.5,2660,4130,24.31490375171903,-0.00597,1e-05,1.61325,2025-12-30,2025-12-21 17:26,5742477
53800,5800.0,140,0,56.7312775557492,0.86315,4e-05,20.89497,5.6,3885,3430,24.523948089717813,-0.00722,1e-05,1.91004,2025-12-30,2025-12-21 17:26,5606321
53900,5700.0,140,0,55.96463199348028,0.86165,4e-05,21.05078,6.9,6860,1435,24.72620571937421,-0.00866,1e-05,2.24091,2025-12-30,2025-12-21 17:26,5470229
54000,5220.0,56290,770,25.589257574604456,0.98797,1e-05,2.9855,6.9,244545,282450,24.296939355493578,-0.0088,1e-05,2.27265,2025-12-30,2025-12-21 17:26,5334203
54100,5019.25,140,0,0.0,0.0,0.0,0.0,6.25,6405,7910,23.576019686673103,-0.00827,1e-05,2.1524,2025-12-30,2025-12-21 17:26,5230325
54200,5400.0,1750,0,53.66002328274217,0.85693,4e-05,21.53619,6.4,9975,2590,23.2191243710181,-0.00857,1e-05,2.22042,2025-12-30,2025-12-21 17:26,5097364
54300,5300.0,140,0,52.89006793662017,0.85527,5e-05,21.70432,6.6,4970,4515,22.880910780781228,-0.00893,1e-05,2.30222,2025-12-30,2025-12-21 17:26,4965392
54400,5179.95,4725,0,51.194142748444904,0.85754,5e-05,21.47355,6.35,9030,5460,22.345162830888743,-0.00881,1e-05,2.27564,2025-12-30,2025-12-21 17:26,4832604
54500,4722.0,8260,105,23.565022218482852,0.98624,2e-05,3.352,6.3,82810,172165,21.89772167546319,-0.00892,1e-05,2.29838,2025-12-30,2025-12-21 17:26,4702325
54600,4799.8,245,0,40.40573773200842,0.89953,5e-05,16.79082,6.75,10080,8855,21.660415183757976,-0.00958,1e-05,2.44852,2025-12-30,2025-12-21 17:26,4574362
54700,4659.8,1855,0,37.240150036775646,0.91178,5e-05,15.25473,7.15,8260,2905,21.38948560102855,-0.01021,1e-05,2.58798,2025-12-30,2025-12-21 17:26,4442765
54800,4902.55,1050,0,53.386640650788955,0.82739,5e-05,24.36425,7.35,10605,13440,21.033604245060296,-0.01063,1e-05,2.68018,2025-12-30,2025-12-21 17:26,4312017
54900,5108.7,2520,0,64.17064272765057,0.78336,5e-05,27.98186,7.7,10255,11060,20.727436638918213,-0.01123,1e-05,2.81218,2025-12-30,2025-12-21 17:26,4181035
55000,4218.0,49840,1820,19.514507768059822,0.99097,1e-05,2.32398,8.4,445550,716415,20.530170433401036,-0.01225,2e-05,3.0326,2025-12-30,2025-12-21 17:26,4050952
55100,4061.85,840,0,0.0,0.0,0.0,0.0,7.5,5600,14770,19.788065450220536,-0.01144,2e-05,2.85774,2025-12-30,2025-12-21 17:26,3945192
55200,4027.0,140,0,21.182191254391878,0.98099,2e-05,4.42096,8.9,14315,27370,19.807858161153334,-0.01333,2e-05,3.26229,2025-12-30,2025-12-21 17:26,3819185
55300,4338.6,735,0,46.73598044527946,0.828,6e-05,24.3086,8.55,7175,28315,19.25857926835701,-0.01319,2e-05,3.23283,2025-12-30,2025-12-21 17:26,3693030
55400,4680.05,3955,0,62.11997859327681,0.76291,5e-05,29.44336,8.4,17150,23065,18.77184505015571,-0.01329,2e-05,3.25332,2025-12-30,2025-12-21 17:26,3567223
55500,3716.45,81095,980,16.00226077539195,0.99424,1e-05,1.5626,9.0,370890,844060,18.508306547306752,-0.01432,2e-05,3.46961,2025-12-30,2025-12-21 17:26,3443150
55600,3826.5,280,0,34.9170704294592,0.87458,6e-05,19.67332,11.35,18060,51415,18.678823500602185,-0.01747,2e-05,4.11513,2025-12-30,2025-12-21 17:26,3351566
55700,3772.5,210,0,36.43233956288116,0.85823,6e-05,21.40369,9.7,18900,41160,17.808877961273133,-0.01585,2e-05,3.78674,2025-12-30,2025-12-21 17:26,3230446
55800,3603.8,560,0,32.34130855985127,0.87833,7e-05,19.25988,8.1,31430,88585,16.920981525235046,-0.01413,2e-05,3.43006,2025-12-30,2025-12-21 17:26,3109493
55900,3381.15,770,140,23.99696411707109,0.93452,6e-05,12.15895,10.75,20685,69020,17.168075786156887,-0.01796,3e-05,4.21274,2025-12-30,2025-12-21 17:26,2988974
56000,3231.0,72485,11725,17.797721556154976,0.97514,3e-05,5.5459,11.6,640955,1249570,16.9055213144021,-0.01949,3e-05,4.51546,2025-12-30,2025-12-21 17:26,2868732
56100,2948.45,315,0,0.0,0.0,0.0,0.0,11.95,26110,69895,16.520550680507643,-0.02042,3e-05,4.69935,2025-12-30,2025-12-21 17:26,2778063
56200,2950.0,280,0,0.0,0.0,0.0,0.0,11.85,33005,120575,16.03709221475674,-0.02082,3e-05,4.77613,2025-12-30,2025-12-21 17:26,2665043
56300,2825.0,245,0,0.0,0.0,0.0,0.0,14.25,41335,254975,16.03734300488785,-0.02451,4e-05,5.48071,2025-12-30,2025-12-21 17:26,2552337
56400,2704.95,910,0,0.0,0.0,0.0,0.0,14.65,28735,53410,15.633748879896652,-0.02569,4e-05,5.7015,2025-12-30,2025-12-21 17:26,2440015
56500,2756.8,29750,175,18.33629374780614,0.94579,6e-05,10.48654,15.0,370720,823445,15.216214524624874,-0.02687,4e-05,5.91942,2025-12-30,2025-12-21 17:26,2328182
56600,2808.7,315,0,26.90290373969029,0.85657,9e-05,21.57277,15.0,44940,123830,14.736498871939583,-0.02765,5e-05,6.06151,2025-12-30,2025-12-21 17:26,2227796
56700,2688.15,595,35,25.221560415285648,0.86211,9e-05,21.0032,15.0,20860,107590,14.255444009738413,-0.02847,5e-05,6.21188,2025-12-30,2025-12-21 17:26,2120238
56800,2348.65,1190,0,0.0,0.0,0.0,0.0,18.6,66500,181720,14.30188803865376,-0.03428,6e-05,7.24279,2025-12-30,2025-12-21 17:26,2013002
56900,2303.05,420,0,0.0,0.0,0.0,0.0,19.55,38990,170240,13.930276448275919,-0.03664,6e-05,7.64954,2025-12-30,2025-12-21 17:26,1906470
57000,2238.5,107485,15820,13.606225009311345,0.96022,7e-05,8.17986,20.9,726285,1447075,13.596136384198983,-0.03967,7e-05,8.16145,2025-12-30,2025-12-21 17:26,1800196
57100,2900.0,455,0,43.554197495710895,0.71038,8e-05,32.61735,21.7,101640,240625,13.181242975405413,-0.04211,7e-05,8.56668,2025-12-30,2025-12-21 17:26,1724783
57200,2053.15,1925,1050,13.991032281276558,0.93949,9e-05,11.43316,24.45,89075,284410,12.968824185559052,-0.04736,8e-05,9.41613,2025-12-30,2025-12-21 17:26,1627759
57300,2075.0,3010,0,20.316129943911733,0.84688,0.00012,22.53704,26.3,104650,340095,12.630670386444262,-0.0516,9e-05,10.08345,2025-12-30,2025-12-21 17:26,1531912
57400,1830.5,5040,105,10.409358338694549,0.96922,7e-05,6.62619,29.7,82950,250670,12.41383431194588,-0.05814,0.0001,11.08015,2025-12-30,2025-12-21 17:26,1437313
57500,1750.35,55510,10920,12.025376565621231,0.93712,0.00011,11.7815,33.35,597345,1388625,12.177519015992308,-0.06525,0.00011,12.12495,2025-12-30,2025-12-21 17:26,1343920
57600,1668.0,5670,245,12.74591209951686,0.91327,0.00013,15.06227,37.15,75810,366730,11.913578014817345,-0.07285,0.00012,13.20048,2025-12-30,2025-12-21 17:26,1264104
57700,1563.0,9625,910,11.799616714482069,0.91585,0.00014,14.72577,43.05,153265,565495,11.757990358348726,-0.08341,0.00014,14.62834,2025-12-30,2025-12-21 17:26,1178043
57800,1465.8,11025,2870,11.371635286045892,0.90898,0.00015,15.61402,48.65,166950,554295,11.526652453482122,-0.09396,0.00015,15.98468,2025-12-30,2025-12-21 17:26,1093792
57900,1324.4,7770,1330,6.777140248867177,0.98083,7e-05,4.45316,56.7,75635,458255,11.388392773425231,-0.10777,0.00017,17.6659,2025-12-30,2025-12-21 17:26,1011279
58000,1297.45,177030,217910,11.814470590869004,0.86521,0.00019,20.67954,65.7,972685,2441390,11.23450458467494,-0.12301,0.00019,19.40854,2025-12-30,2025-12-21 17:26,929397
58100,1203.15,10745,15575,11.391269411218744,0.85329,0.00021,21.90335,75.9,75670,442680,11.072694934345812,-0.13999,0.00021,21.22091,2025-12-30,2025-12-21 17:26,874989
58200,1107.95,13300,25690,10.897295914697889,0.84127,0.00023,23.07797,87.4,142520,574455,10.901198429857189,-0.15881,0.00023,23.08608,2025-12-30,2025-12-21 17:26,805587
58300,1030.25,12705,23030,11.075531992751412,0.81269,0.00025,25.64688,102.15,193935,818790,10.791948684553942,-0.18122,0.00026,25.12486,2025-12-30,2025-12-21 17:26,737252
58400,943.0,14980,31710,10.784685725733796,0.79186,0.00028,27.33542,117.25,120610,655515,10.615925249935957,-0.20453,0.00028,27.05365,2025-12-30,2025-12-21 17:26,670083
58500,856.8,663915,470050,10.470688444403237,0.76899,0.0003,29.02273,135.5,1050140,2650445,10.474845541564767,-0.2311,0.0003,29.02882,2025-12-30,2025-12-21 17:26,604941
58600,781.75,29190,179515,10.455961278409111,0.7374,0.00033,31.08573,157.05,327285,1009925,10.35866031332577,-0.26071,0.00033,30.97067,2025-12-30,2025-12-21 17:26,599595
58700,707.0,132580,366380,10.351251975340865,0.70525,0.00035,32.8851,182.9,218960,1599990,10.285543389856219,-0.2936,0.00035,32.8257,2025-12-30,2025-12-21 17:26,552302
58800,638.0,129780,972510,10.321299291322577,0.66963,0.00037,34.54491,209.55,333305,2172485,10.140113824221915,-0.32764,0.00037,34.42969,2025-12-30,2025-12-21 17:26,516751
58900,566.0,135835,2497810,10.10687742171958,0.63446,0.00039,35.85598,242.0,281225,2899295,10.063959980638714,-0.36501,0.00039,35.83874,2025-12-30,2025-12-21 17:26,481757
59000,500.4,1127770,8720320,9.973866981794782,0.59588,0.00041,36.93367,279.1,1400280,9858695,10.012357014640923,-0.40446,0.00041,36.94147,2025-12-30,2025-12-21 17:26,450521
59100,440.75,400680,4688425,9.897031296472298,0.55506,0.00042,37.67476,319.1,286930,4835250,9.932383734250251,-0.44511,0.00042,37.67703,2025-12-30,2025-12-21 17:26,461035
59200,389.6,553105,4294955,9.93605705280466,0.51299,0.00042,38.01743,364.1,312200,3755360,9.876666856794309,-0.48697,0.00042,38.0173,2025-12-30,2025-12-21 17:26,469577
59300,337.35,520520,3693480,9.835464941381025,0.47067,0.00042,37.93474,415.0,229775,1879430,9.865841733238883,-0.52922,0.00042,37.93551,2025-12-30,2025-12-21 17:26,488450
59400,291.5,363545,1800470,9.791910954176524,0.42835,0.00042,37.4224,473.1,168070,819560,9.935172296294272,-0.57054,0.00041,37.4414,2025-12-30,2025-12-21 17:26,512668
59500,252.05,1857660,4615240,9.808190343514726,0.38725,0.00041,36.50802,530.75,1243270,2517970,9.88274575387523,-0.61188,0.00041,36.5318,2025-12-30,2025-12-21 17:26,536824
59600,214.45,568400,1526455,9.76351486922917,0.34663,0.0004,35.19071,591.1,113925,334635,9.79002078657483,-0.65296,0.0004,35.20611,2025-12-30,2025-12-21 17:26,570179
59700,185.25,364455,1127280,9.849185720383199,0.30983,0.00038,33.62957,650.0,178500,216790,9.529450893370685,-0.6962,0.00038,33.33916,2025-12-30,2025-12-21 17:26,634977
59800,157.6,416360,1135540,9.877284762432065,0.27431,0.00035,31.77468,730.75,145565,119735,9.812796128940805,-0.72704,0.00036,31.69739,2025-12-30,2025-12-21 17:26,694899
59900,134.65,300825,886130,9.951095813343299,0.24218,0.00033,29.78688,807.3,58800,82425,9.874187058232344,-0.75955,0.00033,29.67059,2025-12-30,2025-12-21 17:26,761215
60000,115.5,1786330,3278415,10.057719834660306,0.21346,0.0003,27.74327,890.0,534940,590660,10.05136589662451,-0.78668,0.0003,27.73197,2025-12-30,2025-12-21 17:26,834506
60100,97.2,311080,587475,10.100663231954817,0.18589,0.00028,25.52647,970.5,54040,20720,10.056866454929288,-0.81517,0.00028,25.43613,2025-12-30,2025-12-21 17:26,904729
60200,83.9,443275,751135,10.250863225017328,0.16347,0.00025,23.52542,1051.25,38745,6615,9.957382279019278,-0.84367,0.00025,22.84781,2025-12-30,2025-12-21 17:26,1003360
60300,71.35,193410,738465,10.352851967294189,0.14235,0.00023,21.4632,1147.85,32060,4970,10.473384835279688,-0.85481,0.00023,21.75056,2025-12-30,2025-12-21 17:26,1108678
60400,61.15,200060,524755,10.485584431966984,0.12426,0.00021,19.54618,1236.55,14455,4025,10.575347142860556,-0.87369,0.00021,19.77067,2025-12-30,2025-12-21 17:26,1214305
60500,51.45,824320,2124640,10.566123946543069,0.10712,0.00018,17.58902,1322.8,82390,24745,10.44998183078511,-0.89544,0.00018,17.2843,2025-12-30,2025-12-21 17:26,1323812
60600,45.1,125230,598990,10.767894256565159,0.09452,0.00016,16.05491,1407.6,19565,665,10.06562250637566,-0.92017,0.00015,14.1513,2025-12-30,2025-12-21 17:26,1436294
60700,39.0,131845,449260,10.927962108652316,0.08266,0.00015,14.5285,1517.1,12320,630,11.278177555279587,-0.91049,0.00015,15.42063,2025-12-30,2025-12-21 17:26,1554691
60800,34.2,157640,487235,11.12221077923525,0.07289,0.00013,13.20632,1594.8,9835,210,10.113717141239372,-0.94535,0.00011,10.55361,2025-12-30,2025-12-21 17:26,1675365
60900,29.4,111055,308455,11.262273648633354,0.06342,0.00012,11.86085,1679.65,22085,1155,8.68902430640629,-0.97635,7e-05,5.31943,2025-12-30,2025-12-21 17:26,1798039
61000,25.5,883085,1460340,11.42283653863531,0.05548,0.0001,10.67909,1793.65,107695,12635,11.038710684226594,-0.95053,0.0001,9.75033,2025-12-30,2025-12-21 17:26,1919690
61100,22.65,83685,294280,11.636042272821632,0.04931,9e-05,9.72513,1887.15,11690,280,10.80104033734673,-0.96252,8e-05,7.79277,2025-12-30,2025-12-21 17:26,2037568
61200,20.5,120120,258895,11.886527825597785,0.04441,8e-05,8.94267,2117.4,4830,0,19.539735762135653,-0.84737,0.00013,22.48969,2025-12-30,2025-12-21 17:26,2171447
61300,18.05,140700,260680,12.068354097337838,0.03925,7e-05,8.09029,2210.65,2905,0,19.884760896530693,-0.85491,0.00012,21.74062,2025-12-30,2025-12-21 17:26,2307817
61400,16.3,82670,151375,12.301573284264832,0.03531,7e-05,7.42171,2099.8,3325,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,2446010
61500,15.5,502215,1033550,12.641795536688289,0.033,6e-05,7.01959,2275.0,17570,595,10.37143219201918,-0.98761,3e-05,3.06107,2025-12-30,2025-12-21 17:26,2584888
61600,14.55,57645,93135,12.94674880202124,0.03058,6e-05,6.591,2380.0,4340,0,12.076472318054627,-0.97772,5e-05,5.05836,2025-12-30,2025-12-21 17:26,2726309
61700,14.2,52885,157815,13.331724082298289,0.02918,5e-05,6.33911,2412.25,3395,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,2870619
61800,12.45,191940,172095,13.473202067593546,0.02574,5e-05,5.71078,2094.25,4375,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,3015698
61900,11.8,29925,44765,13.780772385789442,0.02407,4e-05,5.39781,2019.15,350,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,3162806
62000,11.0,1029630,1475635,14.046572896468643,0.02224,4e-05,5.05047,2786.05,71505,11550,15.012446566325668,-0.96986,5e-05,6.5128,2025-12-30,2025-12-21 17:26,3310858
62100,10.25,33425,34615,14.30622857122081,0.02055,4e-05,4.72479,2389.0,210,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,3451169
62200,10.0,40600,110880,14.660918129041455,0.01968,3e-05,4.55338,3048.05,105,0,21.793128571079205,-0.91567,7e-05,14.74948,2025-12-30,2025-12-21 17:26,3610589
62300,10.05,66255,33600,15.077882163963457,0.01928,3e-05,4.47544,2633.3,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,3770440
62400,9.7,26495,44415,15.401015751718983,0.01834,3e-05,4.28786,2499.0,140,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,3930976
62500,8.55,626955,753655,15.516384826540271,0.01627,3e-05,3.87245,2998.8,525,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,4091740
62600,8.8,23030,44870,15.974231192577673,0.01627,3e-05,3.87239,3399.7,210,0,19.708797990060315,-0.95793,5e-05,8.56019,2025-12-30,2025-12-21 17:26,4259167
62700,8.35,19355,20545,16.24576942124583,0.0153,2e-05,3.67207,3502.05,175,0,20.468205969715424,-0.95638,5e-05,8.81352,2025-12-30,2025-12-21 17:26,4426396
62800,7.1,24080,14840,16.26818358165068,0.01321,2e-05,3.23615,3493.9,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,4593826
62900,7.85,18795,13825,16.87574481476085,0.01399,2e-05,3.40087,3677.55,70,0,17.561564298933092,-0.9826,3e-05,4.10099,2025-12-30,2025-12-21 17:26,4761536
63000,7.5,849450,747075,17.151269430138065,0.01324,2e-05,3.24218,3750.0,41370,35,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,4929431
63100,7.45,25200,16170,17.513869409384206,0.01292,2e-05,3.17384,3952.9,70,0,27.004248191209022,-0.92405,6e-05,13.62705,2025-12-30,2025-12-21 17:26,5091368
63200,7.3,12320,13615,17.841907260150467,0.01247,2e-05,3.0796,3936.1,245,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,5268426
63300,7.1,13825,9870,18.149311813241585,0.01198,2e-05,2.97407,4149.1,35,0,27.773211744082154,-0.9282,5e-05,13.05365,2025-12-30,2025-12-21 17:26,5445531
63400,7.6,9800,5600,18.687550551674413,0.01241,2e-05,3.06619,3905.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,5622857
63500,6.65,164465,296485,18.73100852975663,0.01098,2e-05,2.75715,3798.4,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,5800280
63600,6.55,18515,10325,19.05995710193539,0.01066,2e-05,2.68787,4108.6,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,5979437
63700,6.4,15610,3605,19.366833224101974,0.0103,1e-05,2.60666,4448.65,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,6158695
63800,6.35,17745,5005,19.70903479968685,0.01006,1e-05,2.55542,4504.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,6338106
63900,6.6,9345,4725,20.166988565175274,0.01021,1e-05,2.5876,4601.5,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,6517696
64000,6.15,469875,345065,20.34640601126062,0.0095,1e-05,2.43038,4821.4,16520,140,28.881961375337035,-0.94955,4e-05,9.90351,2025-12-30,2025-12-21 17:26,6697374
64100,6.35,4760,5040,20.785147539130293,0.0096,1e-05,2.45139,4595.25,35,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,6874250
64200,6.45,4025,1785,21.18231714535704,0.00957,1e-05,2.44538,4940.35,70,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,7058837
64300,5.95,8680,1960,21.324641605701903,0.00884,1e-05,2.28189,5141.8,35,0,32.273483434942484,-0.93976,4e-05,11.39411,2025-12-30,2025-12-21 17:26,7243446
64400,6.05,3780,2520,21.7200651927057,0.00883,1e-05,2.27915,8880.45,0,0,150.21670645257913,-0.58876,3e-05,37.09212,2025-12-30,2025-12-21 17:26,7428162
64500,5.35,103460,81970,21.746174257827246,0.00789,1e-05,2.06458,5499.9,1050,0,43.597078092157936,-0.88053,5e-05,19.01322,2025-12-30,2025-12-21 17:26,7612930
64600,5.55,1680,4200,22.188342978572585,0.00801,1e-05,2.09243,9069.9,0,0,151.66010170417994,-0.59196,3e-05,37.02259,2025-12-30,2025-12-21 17:26,7798219
64700,5.4,5985,1330,22.46045253817058,0.00773,1e-05,2.02752,9164.85,0,0,152.38135841624467,-0.59352,3e-05,36.98763,2025-12-30,2025-12-21 17:26,7984048
64800,5.4,6125,2695,22.803782914947703,0.00762,1e-05,2.00333,9259.9,0,0,153.1010551041626,-0.59506,3e-05,36.95254,2025-12-30,2025-12-21 17:26,8169939
64900,0.0,0,0,1.7926503348318703,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,8355891
65000,5.25,427770,381010,23.40963602733148,0.00726,1e-05,1.91838,5752.0,25900,840,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,8541840
65100,0.0,0,0,1.8527834382209722,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,8717652
65200,0.0,0,0,1.88277683455363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,8908138
65300,0.0,0,0,1.91272162987686,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,9098624
65400,0.0,0,0,1.942617950356844,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,9289109
65500,5.0,16940,9240,24.954192861985828,0.00656,1e-05,1.75331,6551.95,35,0,51.965229177954576,-0.87677,4e-05,19.43195,2025-12-30,2025-12-21 17:26,9479595
65600,0.0,0,0,2.004265658552009,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,9670236
65700,0.0,0,0,2.034046878651846,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,9860891
65800,0.0,0,0,2.063780070781188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,10051547
65900,0.0,0,0,2.0934653587364807,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,10242202
66000,4.3,99680,53095,26.162544963232715,0.00547,1e-05,1.49439,6837.45,8785,350,40.07542028632228,-0.94975,3e-05,9.87211,2025-12-30,2025-12-21 17:26,10432857
66100,0.0,0,0,2.152692714458611,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,10618634
66200,0.0,0,0,2.182235027623086,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2025-12-30,2025-12-21 17:26,10810374
