Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60500,4.55,1034775,20.877684004282727,0.01769,6e-05,1.49189,1562.65,41895,26.852816341616776,-0.95069,0.00011,3.48839,2025-12-30 05:26,1519753
60600,4.65,147490,22.13654916359105,0.01712,6e-05,1.45087,1634.0,17255,28.47202149341671,-0.94476,0.00011,3.88345,2025-12-30 05:26,1672647
60700,3.85,116200,22.670267032730344,0.01415,5e-05,1.2324,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-30 05:26,1830514
60800,3.7,168700,23.92606106983347,0.01302,4e-05,1.14625,1956.75,7980,31.235345985364145,-0.95769,8e-05,3.17549,2025-12-30 05:26,1990742
60900,3.7,136885,24.863826623887967,0.01258,4e-05,1.1127,1917.85,21560,30.699987260777633,-0.95959,8e-05,3.01696,2025-12-30 05:26,2152894
61000,3.65,1041915,25.938157311660724,0.01196,4e-05,1.0654,2065.0,67445,32.45648196939914,-0.96444,7e-05,2.6782,2025-12-30 05:26,2314044
61100,4.05,68600,27.262660429735536,0.01256,3e-05,1.11163,2164.0,11655,31.658860419680284,-0.97368,6e-05,2.0937,2025-12-30 05:26,2476825
61200,3.9,75810,28.31523136082717,0.01174,3e-05,1.04807,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-30 05:26,2651462
61300,3.9,58555,29.07643109700145,0.01146,3e-05,1.02677,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-30 05:26,2828437
61400,3.7,67900,30.252812865047268,0.01055,3e-05,0.9551,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-30 05:26,3006464
61500,3.65,428120,31.24966981266215,0.01012,3e-05,0.92124,2570.0,13510,42.83158267529414,-0.95394,7e-05,3.30776,2025-12-30 05:26,3185053
61600,3.4,37625,31.80980377225786,0.00934,2e-05,0.85901,2510.0,4340,27.76189526672467,-0.99045,2e-05,0.96236,2025-12-30 05:26,3365415
61700,3.45,79450,33.06304014027789,0.00914,2e-05,0.84292,2755.55,3360,48.09913982821515,-0.94303,7e-05,3.95841,2025-12-30 05:26,3548436
61800,3.15,70980,33.7375581971149,0.00827,2e-05,0.77173,2880.0,4270,48.47875277650145,-0.95159,6e-05,3.4425,2025-12-30 05:26,3732463
61900,2.65,34685,33.91486279548131,0.00703,2e-05,0.66934,2019.15,350,0.0,0.0,0.0,0.0,2025-12-30 05:26,3916934
62000,2.25,746095,34.20080455574365,0.00601,1e-05,0.58276,3060.15,21070,48.743418341569075,-0.96081,5e-05,2.89911,2025-12-30 05:26,4102901
62100,2.5,31920,35.75164696481869,0.00636,1e-05,0.61231,2389.0,210,0.0,0.0,0.0,0.0,2025-12-30 05:26,4290321
62200,3.0,36085,37.361101916659514,0.00721,2e-05,0.68449,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 05:26,4484301
62300,3.05,50120,38.53925889671631,0.00712,2e-05,0.67668,3340.0,140,52.48301291892625,-0.96045,5e-05,2.95872,2025-12-30 05:26,4678663
62400,3.0,19600,39.41656358734089,0.00687,1e-05,0.65587,2499.0,140,0.0,0.0,0.0,0.0,2025-12-30 05:26,4873517
62500,2.65,507220,39.791347510502526,0.00609,1e-05,0.58899,3590.0,490,55.35482772609879,-0.96148,4e-05,2.9242,2025-12-30 05:26,5068571
62600,2.7,26390,40.89433745452774,0.00603,1e-05,0.58509,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 05:26,5268690
62700,2.0,15330,40.652104714087834,0.00462,1e-05,0.46054,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 05:26,5469053
62800,2.9,14175,43.267826928826416,0.00612,1e-05,0.59235,3854.85,70,61.054716196553514,-0.9585,4e-05,3.07312,2025-12-30 05:26,5669576
62900,2.6,16380,43.65017439928089,0.0055,1e-05,0.53838,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 05:26,5870277
63000,2.35,615370,43.848375614869376,0.00499,1e-05,0.49411,4060.5,18165,55.9917853900155,-0.97865,3e-05,1.75005,2025-12-30 05:26,6071144
63100,2.0,21035,44.124670909245545,0.00428,1e-05,0.43088,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 05:26,6271136
63200,2.6,10360,46.51957339983493,0.00519,1e-05,0.51144,4242.0,245,53.480412389598484,-0.98489,2e-05,1.33372,2025-12-30 05:26,6478548
63300,3.3,11445,48.69846671885259,0.00619,1e-05,0.59804,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 05:26,6685988
63400,2.75,8820,48.62577718239521,0.00525,1e-05,0.51658,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 05:26,6893632
63500,2.0,130690,47.94238593351459,0.00397,1e-05,0.4027,3798.4,70,0.0,0.0,0.0,0.0,2025-12-30 05:26,7101365
63600,2.55,16940,50.034512378772135,0.00477,1e-05,0.47472,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 05:26,7310417
56600,2326.65,280,0.0,0.0,0.0,0.0,1.4,26775,27.07087626806744,-0.00478,2e-05,0.4752,2025-12-30 06:27,2429511
56700,2163.65,210,23.563422890309347,0.99559,2e-05,0.46268,1.35,44905,26.01759130620669,-0.0048,2e-05,0.47658,2025-12-30 06:27,2304092
56800,2061.55,945,0.0,0.0,0.0,0.0,1.35,34125,24.997326594866102,-0.00498,2e-05,0.49244,2025-12-30 06:27,2179103
56900,2038.7,350,0.0,0.0,0.0,0.0,1.6,52220,24.370649780902905,-0.00595,2e-05,0.57701,2025-12-30 06:27,2054614
57000,1933.05,48440,0.0,0.0,0.0,0.0,1.55,532490,23.34242344337801,-0.00601,2e-05,0.58244,2025-12-30 06:27,1930525
57100,1838.0,420,24.77372142169743,0.97974,5e-05,1.8011,1.4,99085,21.77641622490718,-0.00584,2e-05,0.56749,2025-12-30 06:27,1821463
57200,1788.6,735,0.0,0.0,0.0,0.0,1.75,80745,21.496616529183076,-0.00724,3e-05,0.68635,2025-12-30 06:27,1704177
57300,1645.0,3045,22.99052102480192,0.98266,5e-05,1.4734,1.9,38535,20.572721982317933,-0.00811,3e-05,0.75923,2025-12-30 06:27,1587761
57400,1490.2,4830,0.0,0.0,0.0,0.0,1.8,62685,19.259008864933392,-0.00821,3e-05,0.76658,2025-12-30 06:27,1472137
57500,1442.55,27055,0.0,0.0,0.0,0.0,2.05,477715,18.63874359310622,-0.00951,4e-05,0.87238,2025-12-30 06:27,1357403
57600,1387.15,5915,0.0,0.0,0.0,0.0,1.95,97440,17.347691096274907,-0.0097,4e-05,0.88765,2025-12-30 06:27,1250813
57700,1259.55,6790,24.546723338469597,0.93072,0.00016,4.58973,1.65,105525,15.92895713192516,-0.00901,4e-05,0.83226,2025-12-30 06:27,1142253
57800,1140.15,6650,0.0,0.0,0.0,0.0,1.75,147000,14.927304044591866,-0.01008,5e-05,0.91791,2025-12-30 06:27,1034853
57900,1038.55,6300,0.0,0.0,0.0,0.0,2.2,112875,14.225920045381493,-0.01293,7e-05,1.14012,2025-12-30 06:27,928884
58000,940.0,127190,0.0,0.0,0.0,0.0,3.0,976535,13.664080467720705,-0.0177,9e-05,1.49277,2025-12-30 06:27,824003
58100,851.9,7280,0.0,0.0,0.0,0.0,3.7,245770,12.794583437832177,-0.02261,0.00012,1.83746,2025-12-30 06:27,741193
58200,745.0,9415,0.0,0.0,0.0,0.0,4.65,280000,12.045533206435593,-0.02918,0.00016,2.2747,2025-12-30 06:27,649780
58300,650.0,11795,0.0,0.0,0.0,0.0,5.8,328965,11.167583936117449,-0.03783,0.00022,2.81737,2025-12-30 06:27,561303
58400,550.45,16660,0.0,0.0,0.0,0.0,10.8,317625,11.040313367363797,-0.06529,0.00034,4.35231,2025-12-30 06:27,476239
58500,458.3,546945,9.10393936194713,0.92607,0.00045,4.78788,16.75,1349845,10.720507166204195,-0.09684,0.00047,5.86469,2025-12-30 06:27,394515
58600,363.3,55965,7.333337352164862,0.92216,0.00058,4.98013,26.4,411075,10.367375072354946,-0.14459,0.00064,7.78269,2025-12-30 06:27,353991
58700,280.2,248080,8.556516268471343,0.80291,0.00095,9.48962,41.9,716275,10.10200221358373,-0.21279,0.00084,9.93643,2025-12-30 06:27,296280
58800,202.8,296100,7.027478468817323,0.75946,0.00129,10.64749,65.9,1171170,9.936009819558471,-0.30336,0.00103,11.95472,2025-12-30 06:27,251214
58900,137.0,643020,7.0098926253212595,0.62167,0.00159,13.00858,100.85,944650,9.863283944091535,-0.41229,0.00115,13.31722,2025-12-30 06:27,215158
59000,89.3,2374540,7.461285918978057,0.46002,0.00156,13.57979,150.7,1401855,10.050993476748069,-0.52918,0.00116,13.61186,2025-12-30 06:27,195974
59100,58.75,980805,8.092322269042317,0.32534,0.0013,12.31842,221.0,247100,10.944508341026909,-0.63058,0.00101,12.91064,2025-12-30 06:27,215350
59200,38.2,1073065,8.664782754151556,0.22398,0.00101,10.23406,299.85,237090,11.465514787537861,-0.72202,0.00086,11.47477,2025-12-30 06:27,247228
59300,25.5,900550,9.85846402475416,0.1471,0.00068,7.8695,390.8,142275,14.060859044905987,-0.74289,0.00067,11.03491,2025-12-30 06:27,288897
59400,17.35,722855,9.944128079012554,0.10657,0.00054,6.28817,477.7,168070,11.179562168949388,-0.88179,0.00052,6.7682,2025-12-30 06:27,340739
59500,14.25,2012500,11.491999190043236,0.08018,0.00038,5.09243,575.15,698495,13.02824742229411,-0.89041,0.00042,6.41309,2025-12-30 06:27,397980
59600,10.45,590415,12.000649735397657,0.05939,0.00029,4.04154,675.0,63735,16.976026328847578,-0.86007,0.00038,7.61124,2025-12-30 06:27,451800
59700,8.25,511805,12.611060319187406,0.04643,0.00023,3.32516,771.0,116480,17.08955684803204,-0.89552,0.00031,6.19693,2025-12-30 06:27,545782
59800,7.5,510930,13.654386009367162,0.0399,0.00018,2.94234,872.0,98595,18.902085339368128,-0.90105,0.00027,5.95664,2025-12-30 06:27,641174
59900,7.1,350140,15.219604187132607,0.03463,0.00015,2.61924,965.1,40355,18.79336868760403,-0.92671,0.00022,4.75759,2025-12-30 06:27,743005
60000,6.75,1932280,16.044858079940077,0.03163,0.00013,2.43158,1064.75,341320,22.491516290192635,-0.90701,0.00022,5.69123,2025-12-30 06:27,853309
60100,5.5,308140,16.6795526093112,0.02552,0.0001,2.03455,1160.55,45395,20.97455911524327,-0.94199,0.00016,3.96822,2025-12-30 06:27,954957
60200,4.85,305620,17.537293410855252,0.02185,9e-05,1.78508,1267.35,28840,24.857221084542296,-0.92428,0.00017,4.87751,2025-12-30 06:27,1090080
60300,5.3,230090,19.34384846434701,0.02168,8e-05,1.7729,1368.0,25270,26.50422734671049,-0.92658,0.00015,4.76819,2025-12-30 06:27,1230139
60400,4.45,198345,19.70250987993175,0.01826,7e-05,1.53267,1456.6,10045,25.26018600445836,-0.94919,0.00012,3.57396,2025-12-30 06:27,1372924
60500,4.55,1034775,20.87768364198395,0.01769,6e-05,1.49189,1562.65,41895,26.85281607341612,-0.95069,0.00011,3.48839,2025-12-30 06:27,1519753
60600,4.65,147490,22.136548775804368,0.01712,6e-05,1.45087,1634.0,17255,28.472021231066098,-0.94476,0.00011,3.88345,2025-12-30 06:27,1672647
60700,3.85,116200,22.67026663845801,0.01415,5e-05,1.2324,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-30 06:27,1830514
60800,3.7,168700,23.926060655487856,0.01302,4e-05,1.14625,1956.75,7980,31.23534580634237,-0.95769,8e-05,3.17549,2025-12-30 06:27,1990742
60900,3.7,136885,24.86382619356499,0.01258,4e-05,1.1127,1917.85,21560,30.69998700274151,-0.95959,8e-05,3.01696,2025-12-30 06:27,2152894
61000,3.65,1041915,25.93815685912027,0.01196,4e-05,1.0654,2065.0,67445,32.45648167110547,-0.96444,7e-05,2.6782,2025-12-30 06:27,2314044
61100,4.05,68600,27.262659961322868,0.01256,3e-05,1.11163,2164.0,11655,31.658860223534173,-0.97368,6e-05,2.0937,2025-12-30 06:27,2476825
61200,3.9,75810,28.315230876117457,0.01174,3e-05,1.04807,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-30 06:27,2651462
61300,3.9,58555,29.076430596914076,0.01146,3e-05,1.02677,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-30 06:27,2828437
61400,3.7,67900,30.252812338814948,0.01055,3e-05,0.9551,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-30 06:27,3006464
61500,3.65,428120,31.24966926696709,0.01012,3e-05,0.92124,2570.0,13510,42.83158215813344,-0.95394,7e-05,3.30776,2025-12-30 06:27,3185053
61600,3.4,37625,31.809803225401446,0.00934,2e-05,0.85901,2510.0,4340,27.761895567902105,-0.99045,2e-05,0.96236,2025-12-30 06:27,3365415
61700,3.45,79450,33.0630395702758,0.00914,2e-05,0.84292,2755.55,3360,48.099139251181136,-0.94303,7e-05,3.95841,2025-12-30 06:27,3548436
61800,3.15,70980,33.73755761883175,0.00827,2e-05,0.77173,2880.0,4270,48.47875215911965,-0.95159,6e-05,3.4425,2025-12-30 06:27,3732463
61900,2.65,34685,33.91486220589156,0.00703,2e-05,0.66934,2019.15,350,0.0,0.0,0.0,0.0,2025-12-30 06:27,3916934
62000,2.25,746095,34.20080397012699,0.00601,1e-05,0.58276,3060.15,21070,48.74341774409377,-0.96081,5e-05,2.89911,2025-12-30 06:27,4102901
62100,2.5,31920,35.751646348034605,0.00636,1e-05,0.61231,2389.0,210,0.0,0.0,0.0,0.0,2025-12-30 06:27,4290321
62200,3.0,36085,37.36110126604449,0.00721,2e-05,0.68449,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 06:27,4484301
62300,3.05,50120,38.53925823439881,0.00712,2e-05,0.67668,3340.0,140,52.48301233226444,-0.96045,5e-05,2.95872,2025-12-30 06:27,4678663
62400,3.0,19600,39.41656289931265,0.00687,1e-05,0.65587,2499.0,140,0.0,0.0,0.0,0.0,2025-12-30 06:27,4873517
62500,2.65,507220,39.79134682264636,0.00609,1e-05,0.58899,3590.0,490,55.35482724544624,-0.96148,4e-05,2.9242,2025-12-30 06:27,5068571
62600,2.7,26390,40.894336764205526,0.00603,1e-05,0.58509,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 06:27,5268690
62700,2.0,15330,40.652104010372206,0.00462,1e-05,0.46054,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 06:27,5469053
62800,2.9,14175,43.267826198147574,0.00612,1e-05,0.59235,3854.85,70,61.05471546702012,-0.9585,4e-05,3.07312,2025-12-30 06:27,5669576
62900,2.6,16380,43.65017365038584,0.0055,1e-05,0.53838,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 06:27,5870277
63000,2.35,615370,43.84837490498833,0.00499,1e-05,0.49411,4060.5,18165,55.991784841849366,-0.97865,3e-05,1.75006,2025-12-30 06:27,6071144
63100,2.0,21035,44.12467015011391,0.00428,1e-05,0.43088,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 06:27,6271136
63200,2.6,10360,46.519572595714216,0.00519,1e-05,0.51144,4242.0,245,53.48041214252963,-0.98489,2e-05,1.33372,2025-12-30 06:27,6478548
63300,3.3,11445,48.69846587904014,0.00619,1e-05,0.59804,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 06:27,6685988
63400,2.75,8820,48.62577631794869,0.00525,1e-05,0.51658,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 06:27,6893632
63500,2.0,130690,47.94238510769652,0.00397,1e-05,0.4027,3798.4,70,0.0,0.0,0.0,0.0,2025-12-30 06:27,7101365
63600,2.55,16940,50.03451152880203,0.00477,1e-05,0.47472,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 06:27,7310417
56600,2326.65,280,0.0,0.0,0.0,0.0,1.4,26775,27.070876725730773,-0.00478,2e-05,0.4752,2025-12-30 06:33,2429511
56700,2163.65,210,23.563424142909646,0.99559,2e-05,0.46268,1.35,44905,26.01759174318778,-0.0048,2e-05,0.47658,2025-12-30 06:33,2304092
56800,2061.55,945,0.0,0.0,0.0,0.0,1.35,34125,24.99732700935638,-0.00498,2e-05,0.49244,2025-12-30 06:33,2179103
56900,2038.7,350,0.0,0.0,0.0,0.0,1.6,52220,24.370650189960465,-0.00595,2e-05,0.57701,2025-12-30 06:33,2054614
57000,1933.05,48440,0.0,0.0,0.0,0.0,1.55,532490,23.342423830579612,-0.00601,2e-05,0.58244,2025-12-30 06:33,1930525
57100,1838.0,420,24.77372210965453,0.97974,5e-05,1.8011,1.4,99085,21.776416589145857,-0.00584,2e-05,0.56749,2025-12-30 06:33,1821463
57200,1788.6,735,0.0,0.0,0.0,0.0,1.75,80745,21.496616889341595,-0.00724,3e-05,0.68635,2025-12-30 06:33,1704177
57300,1645.0,3045,22.990521826227653,0.98266,5e-05,1.4734,1.9,38535,20.572722325389748,-0.00811,3e-05,0.75923,2025-12-30 06:33,1587761
57400,1490.2,4830,0.0,0.0,0.0,0.0,1.8,62685,19.259009183559257,-0.00821,3e-05,0.76658,2025-12-30 06:33,1472137
57500,1442.55,27055,0.0,0.0,0.0,0.0,2.05,477715,18.638743903208717,-0.00951,4e-05,0.87238,2025-12-30 06:33,1357403
57600,1387.15,5915,0.0,0.0,0.0,0.0,1.95,97440,17.347691385895242,-0.0097,4e-05,0.88765,2025-12-30 06:33,1250813
57700,1259.55,6790,24.546723849179344,0.93072,0.00016,4.58973,1.65,105525,15.928957398141891,-0.00901,4e-05,0.83226,2025-12-30 06:33,1142253
57800,1140.15,6650,0.0,0.0,0.0,0.0,1.75,147000,14.9273042926604,-0.01008,5e-05,0.91791,2025-12-30 06:33,1034853
57900,1038.55,6300,0.0,0.0,0.0,0.0,2.2,112875,14.225920280078405,-0.01293,7e-05,1.14012,2025-12-30 06:33,928884
58000,940.0,127190,0.0,0.0,0.0,0.0,3.0,976535,13.664080692510458,-0.0177,9e-05,1.49277,2025-12-30 06:33,824003
58100,851.9,7280,0.0,0.0,0.0,0.0,3.7,245770,12.794583648016125,-0.02261,0.00012,1.83746,2025-12-30 06:33,741193
58200,745.0,9415,0.0,0.0,0.0,0.0,4.65,280000,12.045533403751477,-0.02918,0.00016,2.2747,2025-12-30 06:33,649780
58300,650.0,11795,0.0,0.0,0.0,0.0,5.8,328965,11.16758411634867,-0.03783,0.00022,2.81737,2025-12-30 06:33,561303
58400,550.45,16660,0.0,0.0,0.0,0.0,10.8,317625,11.040313544428777,-0.06529,0.00034,4.35231,2025-12-30 06:33,476239
58500,458.3,546945,9.1039396426651,0.92607,0.00045,4.78788,16.75,1349845,10.720507337881672,-0.09684,0.00047,5.86469,2025-12-30 06:33,394515
58600,363.3,55965,7.33333760241085,0.92216,0.00058,4.98013,26.4,411075,10.36737523772213,-0.14459,0.00064,7.78269,2025-12-30 06:33,353991
58700,280.2,248080,8.556516472471662,0.80291,0.00095,9.48962,41.9,716275,10.10200237201489,-0.21279,0.00084,9.93643,2025-12-30 06:33,296280
58800,202.8,296100,7.027478637542857,0.75946,0.00129,10.64749,65.9,1171170,9.936009970784367,-0.30336,0.00103,11.95472,2025-12-30 06:33,251214
58900,137.0,643020,7.00989277831441,0.62167,0.00159,13.00858,100.85,944650,9.863284091171225,-0.41229,0.00115,13.31722,2025-12-30 06:33,215158
59000,89.3,2374540,7.461286068850323,0.46002,0.00156,13.57979,150.7,1401855,10.05099362161837,-0.52918,0.00116,13.61186,2025-12-30 06:33,195974
59100,58.75,980805,8.092322425234387,0.32534,0.0013,12.31842,221.0,247100,10.944508494353254,-0.63058,0.00101,12.91064,2025-12-30 06:33,215350
59200,38.2,1073065,8.664782913275978,0.22398,0.00101,10.23406,299.85,237090,11.465514939832206,-0.72202,0.00086,11.47476,2025-12-30 06:33,247228
59300,25.5,900550,9.85846420604146,0.1471,0.00068,7.8695,390.8,142275,14.060859238786087,-0.74289,0.00067,11.03491,2025-12-30 06:33,288897
59400,17.35,722855,9.944128261058285,0.10657,0.00054,6.28817,477.7,168070,11.179562270546448,-0.88179,0.00052,6.76819,2025-12-30 06:33,340739
59500,14.25,2012500,11.4919993989723,0.08018,0.00038,5.09243,575.15,698495,13.028247549780728,-0.89041,0.00042,6.41309,2025-12-30 06:33,397980
59600,10.45,590415,12.000649950254747,0.05939,0.00029,4.04154,675.0,63735,16.97602654107359,-0.86007,0.00038,7.61124,2025-12-30 06:33,451800
59700,8.25,511805,12.611060543946277,0.04643,0.00023,3.32516,771.0,116480,17.089557040554936,-0.89552,0.00031,6.19693,2025-12-30 06:33,545782
59800,7.5,510930,13.654386251892891,0.0399,0.00018,2.94234,872.0,98595,18.902085556118386,-0.90105,0.00027,5.95664,2025-12-30 06:33,641174
59900,7.1,350140,15.219604455207383,0.03463,0.00015,2.61924,965.1,40355,18.79336887411332,-0.92671,0.00022,4.75759,2025-12-30 06:33,743005
60000,6.75,1932280,16.044858362452924,0.03163,0.00013,2.43158,1064.75,341320,22.491516564840055,-0.90701,0.00022,5.69123,2025-12-30 06:33,853309
60100,5.5,308140,16.679552901823243,0.02552,0.0001,2.03455,1160.55,45395,20.974559308991065,-0.94199,0.00016,3.96822,2025-12-30 06:33,954957
60200,4.85,305620,17.53729372018037,0.02185,9e-05,1.78508,1267.35,28840,24.85722137550673,-0.92428,0.00017,4.87751,2025-12-30 06:33,1090080
60300,5.3,230090,19.3438488025634,0.02168,8e-05,1.7729,1368.0,25270,26.50422766215772,-0.92658,0.00015,4.76819,2025-12-30 06:33,1230139
60400,4.45,198345,19.70251022108486,0.01826,7e-05,1.53267,1456.6,10045,25.260186249116206,-0.94919,0.00012,3.57396,2025-12-30 06:33,1372924
60500,4.55,1034775,20.877684004282727,0.01769,6e-05,1.49189,1562.65,41895,26.852816341616776,-0.95069,0.00011,3.48839,2025-12-30 06:33,1519753
60600,4.65,147490,22.13654916359105,0.01712,6e-05,1.45087,1634.0,17255,28.47202149341671,-0.94476,0.00011,3.88345,2025-12-30 06:33,1672647
60700,3.85,116200,22.670267032730344,0.01415,5e-05,1.2324,1640.75,10360,0.0,0.0,0.0,0.0,2025-12-30 06:33,1830514
60800,3.7,168700,23.92606106983347,0.01302,4e-05,1.14625,1956.75,7980,31.235345985364145,-0.95769,8e-05,3.17549,2025-12-30 06:33,1990742
60900,3.7,136885,24.863826623887967,0.01258,4e-05,1.1127,1917.85,21560,30.699987260777633,-0.95959,8e-05,3.01696,2025-12-30 06:33,2152894
61000,3.65,1041915,25.938157311660724,0.01196,4e-05,1.0654,2065.0,67445,32.45648196939914,-0.96444,7e-05,2.6782,2025-12-30 06:33,2314044
61100,4.05,68600,27.262660429735536,0.01256,3e-05,1.11163,2164.0,11655,31.658860419680284,-0.97368,6e-05,2.0937,2025-12-30 06:33,2476825
61200,3.9,75810,28.31523136082717,0.01174,3e-05,1.04807,2125.0,4655,0.0,0.0,0.0,0.0,2025-12-30 06:33,2651462
61300,3.9,58555,29.07643109700145,0.01146,3e-05,1.02677,1922.65,2835,0.0,0.0,0.0,0.0,2025-12-30 06:33,2828437
61400,3.7,67900,30.252812865047268,0.01055,3e-05,0.9551,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-30 06:33,3006464
61500,3.65,428120,31.24966981266215,0.01012,3e-05,0.92124,2570.0,13510,42.83158267529414,-0.95394,7e-05,3.30776,2025-12-30 06:33,3185053
61600,3.4,37625,31.80980377225786,0.00934,2e-05,0.85901,2510.0,4340,27.76189526672467,-0.99045,2e-05,0.96236,2025-12-30 06:33,3365415
61700,3.45,79450,33.06304014027789,0.00914,2e-05,0.84292,2755.55,3360,48.09913982821515,-0.94303,7e-05,3.95841,2025-12-30 06:33,3548436
61800,3.15,70980,33.7375581971149,0.00827,2e-05,0.77173,2880.0,4270,48.47875277650145,-0.95159,6e-05,3.4425,2025-12-30 06:33,3732463
61900,2.65,34685,33.91486279548131,0.00703,2e-05,0.66934,2019.15,350,0.0,0.0,0.0,0.0,2025-12-30 06:33,3916934
62000,2.25,746095,34.20080455574365,0.00601,1e-05,0.58276,3060.15,21070,48.743418341569075,-0.96081,5e-05,2.89911,2025-12-30 06:33,4102901
62100,2.5,31920,35.75164696481869,0.00636,1e-05,0.61231,2389.0,210,0.0,0.0,0.0,0.0,2025-12-30 06:33,4290321
62200,3.0,36085,37.361101916659514,0.00721,2e-05,0.68449,3048.05,105,0.0,0.0,0.0,0.0,2025-12-30 06:33,4484301
62300,3.05,50120,38.53925889671631,0.00712,2e-05,0.67668,3340.0,140,52.48301291892625,-0.96045,5e-05,2.95872,2025-12-30 06:33,4678663
62400,3.0,19600,39.41656358734089,0.00687,1e-05,0.65587,2499.0,140,0.0,0.0,0.0,0.0,2025-12-30 06:33,4873517
62500,2.65,507220,39.791347510502526,0.00609,1e-05,0.58899,3590.0,490,55.35482772609879,-0.96148,4e-05,2.9242,2025-12-30 06:33,5068571
62600,2.7,26390,40.89433745452774,0.00603,1e-05,0.58509,3399.7,210,0.0,0.0,0.0,0.0,2025-12-30 06:33,5268690
62700,2.0,15330,40.652104714087834,0.00462,1e-05,0.46054,3502.05,175,0.0,0.0,0.0,0.0,2025-12-30 06:33,5469053
62800,2.9,14175,43.267826928826416,0.00612,1e-05,0.59235,3854.85,70,61.054716196553514,-0.9585,4e-05,3.07312,2025-12-30 06:33,5669576
62900,2.6,16380,43.65017439928089,0.0055,1e-05,0.53838,3677.55,70,0.0,0.0,0.0,0.0,2025-12-30 06:33,5870277
63000,2.35,615370,43.848375614869376,0.00499,1e-05,0.49411,4060.5,18165,55.9917853900155,-0.97865,3e-05,1.75005,2025-12-30 06:33,6071144
63100,2.0,21035,44.124670909245545,0.00428,1e-05,0.43088,3952.9,70,0.0,0.0,0.0,0.0,2025-12-30 06:33,6271136
63200,2.6,10360,46.51957339983493,0.00519,1e-05,0.51144,4242.0,245,53.480412389598484,-0.98489,2e-05,1.33372,2025-12-30 06:33,6478548
63300,3.3,11445,48.69846671885259,0.00619,1e-05,0.59804,4149.1,35,0.0,0.0,0.0,0.0,2025-12-30 06:33,6685988
63400,2.75,8820,48.62577718239521,0.00525,1e-05,0.51658,3905.25,35,0.0,0.0,0.0,0.0,2025-12-30 06:33,6893632
63500,2.0,130690,47.94238593351459,0.00397,1e-05,0.4027,3798.4,70,0.0,0.0,0.0,0.0,2025-12-30 06:33,7101365
63600,2.55,16940,50.034512378772135,0.00477,1e-05,0.47472,4108.6,35,0.0,0.0,0.0,0.0,2025-12-30 06:33,7310417
56600,2326.65,280,0.0,0.0,0.0,0.0,1.4,26775,27.070876725730773,-0.00478,2e-05,0.4752,2025-12-30 07:54,2429511
56700,2163.65,210,23.563424142909646,0.99559,2e-05,0.46268,1.35,44905,26.01759174318778,-0.0048,2e-05,0.47658,2025-12-30 07:54,2304092
56800,2061.55,945,0.0,0.0,0.0,0.0,1.35,34125,24.99732700935638,-0.00498,2e-05,0.49244,2025-12-30 07:54,2179103
56900,2038.7,350,0.0,0.0,0.0,0.0,1.6,52220,24.370650189960465,-0.00595,2e-05,0.57701,2025-12-30 07:54,2054614
57000,1933.05,48440,0.0,0.0,0.0,0.0,1.55,532490,23.342423830579612,-0.00601,2e-05,0.58244,2025-12-30 07:54,1930525
57100,1838.0,420,24.77372210965453,0.97974,5e-05,1.8011,1.4,99085,21.776416589145857,-0.00584,2e-05,0.56749,2025-12-30 07:54,1821463
57200,1788.6,735,0.0,0.0,0.0,0.0,1.75,80745,21.496616889341595,-0.00724,3e-05,0.68635,2025-12-30 07:54,1704177
57300,1645.0,3045,22.990521826227653,0.98266,5e-05,1.4734,1.9,38535,20.572722325389748,-0.00811,3e-05,0.75923,2025-12-30 07:54,1587761
57400,1490.2,4830,0.0,0.0,0.0,0.0,1.8,62685,19.259009183559257,-0.00821,3e-05,0.76658,2025-12-30 07:54,1472137
