Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 10:19,16065
14100,82.0,102600,12.768658353448274,0.28068,0.0007,12.66457,436.3,5640,16.33424178507451,-0.68663,0.00058,13.29902,2025-12-31 10:19,20373
14125,74.3,7560,12.687542886076303,0.26188,0.00068,12.2335,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 10:19,25548
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 10:19,30202
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 10:19,34800
14200,57.1,134520,12.65411391873731,0.21443,0.00061,10.96283,520.0,840,16.49307585266714,-0.74467,0.00052,12.04675,2025-12-31 10:19,39401
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 10:19,45062
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 10:19,49999
14275,42.0,9720,12.65512682372767,0.1684,0.00053,9.44651,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 10:19,54936
14300,38.15,137280,12.500796133068686,0.15737,0.00051,9.04418,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 10:19,59938
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 10:19,65766
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 10:19,71070
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 10:19,76343
14400,24.7,93600,12.3888919602408,0.1112,0.00041,7.12101,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 10:19,81649
14425,21.15,4080,12.408440710527923,0.0977,0.00037,6.47818,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 10:19,87420
14450,18.5,6720,12.51318613158466,0.0868,0.00034,5.93013,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 10:19,92979
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 10:19,98559
14500,16.35,309360,12.420188357498727,0.07859,0.00031,5.51275,753.7,14640,18.041417994386432,-0.83579,0.00037,9.29382,2025-12-31 10:19,104126
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,11.15,480,16.744332739243976,-0.04279,0.00014,3.41471,2025-12-31 10:24,161319
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 10:24,153353
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,12.9,121800,16.806130061346572,-0.04832,0.00016,3.77027,2025-12-31 10:24,145389
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 10:24,137571
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 10:24,129911
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 10:24,122251
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,17.8,32040,16.638738890013123,-0.06418,0.0002,4.71931,2025-12-31 10:24,114591
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 10:24,106954
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 10:24,99373
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 10:24,91793
13000,780.0,45840,0.0,0.0,0.0,0.0,24.1,671400,16.32133975800859,-0.08427,0.00025,5.81152,2025-12-31 10:24,84214
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 10:24,80385
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 10:24,74598
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 10:24,68812
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,32.55,181920,16.02391510179756,-0.10987,0.00031,7.062,2025-12-31 10:24,63026
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 10:24,57102
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 10:24,51770
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 10:24,46439
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,45.65,162480,15.968631889166296,-0.14513,0.00038,8.57244,2025-12-31 10:24,41107
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 10:24,35440
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 10:24,30515
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,57.35,19320,15.784979927740414,-0.17578,0.00044,9.71457,2025-12-31 10:24,25588
13300,525.0,120,11.679303829089967,0.87964,0.00046,7.5338,62.35,280320,15.878735608417086,-0.18681,0.00045,10.09434,2025-12-31 10:24,20601
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 10:24,14685
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,72.0,23040,15.711481973575046,-0.2108,0.00049,10.85371,2025-12-31 10:24,10510
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,78.75,4080,15.748137721008298,-0.22548,0.00051,11.281,2025-12-31 10:24,6226
13400,439.7,2640,12.270115156026911,0.80978,0.00059,10.19679,83.4,105120,15.775432564601308,-0.23518,0.00052,11.55573,2025-12-31 10:24,2087
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 10:24,-2511
13450,416.55,240,12.125019567791737,0.79482,0.00062,10.6954,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 10:24,-6349
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 10:24,-10176
13500,373.95,167280,12.146545116276627,0.7573,0.00069,11.75442,108.1,576480,15.575463079739482,-0.28849,0.00058,12.83575,2025-12-31 10:24,-14013
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 10:24,-15967
13550,326.3,1200,12.800159872964775,0.69122,0.00073,13.21305,124.7,1680,15.506714431072158,-0.32134,0.00061,13.46104,2025-12-31 10:24,-17945
13575,301.9,2880,12.750154656119042,0.66497,0.00076,13.65978,133.1,1920,15.55824701380224,-0.33589,0.00062,13.70607,2025-12-31 10:24,-19898
13600,311.0,110160,12.582251739273318,0.67933,0.00076,13.45376,141.6,184440,15.58586784556493,-0.35052,0.00063,13.93042,2025-12-31 10:24,-21795
13625,295.25,5880,12.526778202596523,0.66217,0.00078,13.74203,152.0,5520,15.463226949003705,-0.37068,0.00065,14.19331,2025-12-31 10:24,-22203
13650,280.0,26160,12.729712455663067,0.63779,0.00078,14.0906,163.8,21000,15.55066655013922,-0.3889,0.00066,14.40084,2025-12-31 10:24,-23307
13675,266.8,16800,12.808336539573425,0.61853,0.00079,14.32872,172.0,15000,15.496463733472494,-0.40308,0.00066,14.54448,2025-12-31 10:24,-23994
13700,251.7,338400,12.801690670457177,0.59828,0.0008,14.53776,180.25,297000,15.490315872633278,-0.41612,0.00067,14.66206,2025-12-31 10:24,-24800
13725,237.85,50280,12.805568634439727,0.57853,0.00081,14.70424,193.15,17640,15.650161122573722,-0.43281,0.00067,14.78259,2025-12-31 10:24,-21044
13750,222.45,35400,12.745672043656594,0.55726,0.00082,14.83961,205.05,23280,15.631446058157092,-0.45072,0.00067,14.87927,2025-12-31 10:24,-19427
13775,212.0,6720,12.927963174046903,0.53643,0.00082,14.93196,217.0,3240,15.429744630027223,-0.47193,0.00069,14.94969,2025-12-31 10:24,-18208
13800,199.0,284880,12.89659370167033,0.51636,0.00082,14.98214,227.7,171480,15.57687876308681,-0.48357,0.00068,14.98238,2025-12-31 10:24,-17202
13825,186.2,3240,12.891700539004747,0.49508,0.00082,14.9926,251.4,2160,15.56385368724659,-0.51551,0.00068,14.96409,2025-12-31 10:24,-13363
13850,173.0,21840,12.935433116710884,0.47107,0.00082,14.94946,269.6,5880,15.606858052741698,-0.5375,0.00068,14.89967,2025-12-31 10:24,-11269
13875,161.85,4800,12.92961567376426,0.4509,0.00081,14.87545,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 10:24,-8893
13900,152.3,94080,12.802973302363178,0.43557,0.00082,14.79998,285.0,32400,15.603441982666302,-0.55546,0.00067,14.84305,2025-12-31 10:24,-6679
13925,140.7,7200,12.96739856769804,0.40939,0.0008,14.59811,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 10:24,-3680
13950,131.4,26040,13.008049779410438,0.38966,0.00079,14.40871,327.7,6360,15.754064446384358,-0.59974,0.00065,14.50214,2025-12-31 10:24,-1090
13975,117.65,3960,13.070781557043937,0.35953,0.00076,14.03443,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 10:24,1632
14000,114.0,484200,12.809202094856689,0.35617,0.00077,14.00929,340.35,192360,15.579351046499323,-0.61625,0.00065,14.35392,2025-12-31 10:24,4210
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 10:24,7479
14050,96.95,7680,12.874872936736882,0.3158,0.00074,13.36151,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 10:24,11768
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 10:24,16158
14100,81.7,101040,12.693834625965096,0.28109,0.00071,12.67514,436.3,5640,16.33424178507451,-0.68663,0.00058,13.29902,2025-12-31 10:24,20474
14125,74.15,7680,12.597051372875983,0.26283,0.00069,12.25881,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 10:24,25636
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 10:24,30294
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 10:24,34896
14200,57.2,131160,12.563378258336213,0.21586,0.00062,11.00845,520.0,840,16.49307585266714,-0.74467,0.00052,12.04675,2025-12-31 10:24,39500
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 10:24,45139
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 10:24,50071
14275,42.75,9600,12.552195359903859,0.17181,0.00054,9.5744,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 10:24,55003
14300,38.05,136560,12.40713429662772,0.15793,0.00052,9.06828,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 10:24,60000
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 10:24,65817
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 10:24,71114
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 10:24,76381
14400,24.6,93000,12.332784439652574,0.11122,0.00041,7.12319,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 10:24,81680
14425,22.05,5040,12.416219238194651,0.10105,0.00038,6.64352,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 10:24,87440
14450,19.6,8160,12.332103471952163,0.09209,0.00036,6.20673,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 10:24,92996
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 10:24,98576
14500,16.35,309840,12.38628254461236,0.07876,0.00032,5.52249,753.7,14640,18.041417994386432,-0.83579,0.00037,9.29382,2025-12-31 10:24,104141
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,9.75,1440,17.124528016900406,-0.0372,0.00013,3.06053,2025-12-31 11:10,177415
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 11:10,168866
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,11.05,163920,16.98793259188156,-0.04175,0.00014,3.36324,2025-12-31 11:10,160318
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 11:10,151999
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 11:10,143860
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 11:10,135722
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,15.6,32160,16.826904315538314,-0.05664,0.00018,4.29306,2025-12-31 11:10,127584
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 11:10,119476
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 11:10,111418
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 11:10,103361
13000,818.0,46080,0.0,0.0,0.0,0.0,21.4,664680,16.53434598172507,-0.07524,0.00023,5.34929,2025-12-31 11:10,95304
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 11:10,91370
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 11:10,85090
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 11:10,78810
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,29.5,183840,16.327798299384437,-0.09946,0.00028,6.59016,2025-12-31 11:10,72530
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 11:10,66167
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 11:10,60346
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 11:10,54526
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,41.1,192600,16.227202996743557,-0.13125,0.00035,8.02802,2025-12-31 11:10,48705
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 11:10,42574
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 11:10,37235
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,51.75,16680,16.111781887028105,-0.15895,0.0004,9.1325,2025-12-31 11:10,31895
13300,535.0,1320,10.686972548796032,0.90775,0.00041,6.22108,54.6,311760,15.94820962719595,-0.16726,0.00042,9.44,2025-12-31 11:10,26512
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 11:10,20367
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,65.95,23280,15.641695291267071,-0.19738,0.00047,10.45192,2025-12-31 11:10,15853
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,70.5,7800,15.675374002477001,-0.20747,0.00048,10.77244,2025-12-31 11:10,11244
13400,482.0,2760,11.113881772433864,0.86796,0.00051,8.06003,73.2,118200,15.828493427075966,-0.21174,0.00049,10.91714,2025-12-31 11:10,6753
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 11:10,1887
13450,436.25,120,11.733716949395372,0.82048,0.00059,9.86792,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 11:10,-2246
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 11:10,-6374
13500,402.7,128160,11.191318614081785,0.80902,0.00065,10.26227,94.45,563520,15.545285334387064,-0.26075,0.00055,12.24663,2025-12-31 11:10,-10507
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 11:10,-13073
13550,367.7,1560,12.146111930707077,0.75043,0.00069,11.96382,110.95,5880,15.574733202857644,-0.29354,0.00059,12.97259,2025-12-31 11:10,-15477
13575,346.4,2880,12.09537289165989,0.73089,0.00072,12.43384,118.55,2640,15.20868429309547,-0.31382,0.00062,13.35332,2025-12-31 11:10,-17870
13600,332.1,89640,11.618626479635385,0.72956,0.00076,12.47473,125.0,185520,15.558945367198021,-0.32034,0.00061,13.48756,2025-12-31 11:10,-20174
13625,306.25,5880,12.140945529008679,0.68574,0.00078,13.3597,132.95,7440,15.501117046778973,-0.33579,0.00062,13.74623,2025-12-31 11:10,-21200
13650,304.5,19920,12.114970675088765,0.6839,0.00078,13.41277,141.0,21240,15.462196860452845,-0.35075,0.00064,13.97555,2025-12-31 11:10,-22769
13675,282.25,11880,11.817772184968192,0.6655,0.00082,13.72388,152.0,14880,15.54856421378964,-0.36834,0.00064,14.21248,2025-12-31 11:10,-24010
13700,270.35,317040,12.00598460002946,0.64456,0.00082,14.04093,160.1,329520,15.450677940681329,-0.38362,0.00066,14.39457,2025-12-31 11:10,-25381
13725,252.5,33240,11.995154841989018,0.62075,0.00084,14.34155,170.0,27000,15.439020044156578,-0.4,0.00066,14.56436,2025-12-31 11:10,-21950
13750,241.75,48360,12.102026866167792,0.60232,0.00085,14.54261,179.3,58200,15.354602551187732,-0.41634,0.00067,14.70746,2025-12-31 11:10,-21284
13775,226.35,9120,12.090457399701503,0.57983,0.00086,14.73642,194.9,5640,15.522616635901521,-0.43712,0.00067,14.84703,2025-12-31 11:10,-20606
13800,213.6,302160,12.104625290701568,0.55957,0.00086,14.87204,202.5,205920,15.398143082244964,-0.4507,0.00068,14.92378,2025-12-31 11:10,-19920
13825,203.05,5400,12.412225277250942,0.53436,0.00085,14.9822,217.6,5040,15.449785592549176,-0.47142,0.00068,14.99468,2025-12-31 11:10,-15776
13850,186.25,20520,12.198407422783063,0.51167,0.00087,15.02814,233.0,6840,15.116394472283885,-0.49992,0.0007,15.01874,2025-12-31 11:10,-13890
13875,175.7,5520,12.139016541369044,0.49436,0.00087,15.03872,274.75,1320,16.082714808799587,-0.53275,0.00066,14.95319,2025-12-31 11:10,-11713
13900,164.3,97920,12.181369965107915,0.47227,0.00087,15.00248,252.3,37680,15.401035315547663,-0.51879,0.00069,15.02213,2025-12-31 11:10,-9681
13925,153.1,8880,12.131754833200167,0.45191,0.00087,14.93159,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 11:10,-6712
13950,142.9,26280,12.195140721160854,0.43002,0.00085,14.80783,285.0,6840,15.25681392073782,-0.56234,0.00069,14.84263,2025-12-31 11:10,-4262
13975,128.75,4680,12.364444833630895,0.39696,0.00083,14.52121,379.15,1920,14.566281888416999,-0.68052,0.00066,13.3444,2025-12-31 11:10,-1664
14000,121.45,486120,12.078869498985625,0.38706,0.00084,14.43203,315.0,193920,15.608258909029743,-0.58811,0.00066,14.66509,2025-12-31 11:10,756
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,382.05,240,16.08336724902756,-0.64565,0.00062,13.96027,2025-12-31 11:10,4685
14050,102.4,8880,12.094403064727919,0.34278,0.00081,13.8506,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2025-12-31 11:10,8812
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2025-12-31 11:10,13060
14100,86.25,98280,12.019183696725035,0.30388,0.00077,13.17916,376.0,5760,15.696475870767848,-0.64724,0.00063,14.00234,2025-12-31 11:10,17217
14125,79.2,5760,12.023124047331164,0.28522,0.00075,12.79902,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2025-12-31 11:10,22265
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2025-12-31 11:10,26742
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2025-12-31 11:10,31173
14200,59.85,129360,11.878997744615862,0.23275,0.00068,11.52219,520.0,840,16.49307585266714,-0.74467,0.00052,12.04675,2025-12-31 11:10,35607
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2025-12-31 11:10,41094
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2025-12-31 11:10,45852
14275,45.85,9120,11.980173556275261,0.1879,0.0006,10.15892,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2025-12-31 11:10,50609
14300,39.9,139560,11.765429395254563,0.17066,0.00057,9.5636,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2025-12-31 11:10,55430
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2025-12-31 11:10,61116
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2025-12-31 11:10,66245
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2025-12-31 11:10,71342
14400,25.6,114840,11.694604763401488,0.11971,0.00045,7.52805,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2025-12-31 11:10,76473
14425,23.2,6120,11.733247901355263,0.11008,0.00043,7.09227,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2025-12-31 11:10,82185
14450,21.2,8160,11.800701677661909,0.10167,0.0004,6.69651,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2025-12-31 11:10,87632
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2025-12-31 11:10,93102
14500,16.7,334320,11.776628909480733,0.08341,0.00035,5.78366,700.2,14520,17.090339305340233,-0.82944,0.00039,9.5554,2025-12-31 11:10,98556
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,9.75,1440,17.124528016900406,-0.0372,0.00013,3.06053,2025-12-31 11:12,177905
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 11:12,169354
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,11.05,163920,16.970169905935187,-0.0418,0.00014,3.36564,2025-12-31 11:12,160805
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 11:12,152484
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 11:12,144344
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 11:12,136205
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,15.6,32400,16.826904315538314,-0.05664,0.00018,4.29306,2025-12-31 11:12,128065
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 11:12,119956
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 11:12,111897
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 11:12,103839
13000,818.0,46080,0.0,0.0,0.0,0.0,21.8,664680,16.553194150240206,-0.07636,0.00023,5.40866,2025-12-31 11:12,95781
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 11:12,91820
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 11:12,85539
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 11:12,79258
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,29.9,183840,16.325653226346745,-0.10061,0.00029,6.6438,2025-12-31 11:12,72977
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 11:12,66605
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 11:12,60784
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 11:12,54962
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,41.0,192600,16.21731804951232,-0.13106,0.00035,8.01986,2025-12-31 11:12,49141
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 11:12,43011
